"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3821,39.2,39.2,60.8,"Lostallo GR","Lostallo (GR)","Lostallo GR","Keine Mehrheit für die Justizinitiative in Lostallo: Mit 202 Nein-Stimmen zu 130 Ja-Stimmen oder 60,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Lostallo. Les citoyens de la commune ont refusé le texte avec 60,8 pour cent de non.","Con il 60,8 percento di ""no"", i cittadini del comune di Lostallo hanno bocciato l'Iniziativa sulla giustizia"
3822,34.7,34.7,65.3,"Mesocco GR","Mesocco (GR)","Mesocco GR","Keine Mehrheit für die Justizinitiative in Mesocco: Mit 355 Nein-Stimmen zu 189 Ja-Stimmen oder 65,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Mesocco. Les citoyens de la commune ont refusé le texte avec 65,3 pour cent de non.","Con il 65,3 percento di ""no"", i cittadini del comune di Mesocco hanno bocciato l'Iniziativa sulla giustizia"
3823,30.4,30.4,69.6,"Soazza GR","Soazza (GR)","Soazza GR","Nein zur Justizinitiative in Soazza. Die Gemeinde hat das Volksbegehren mit 69,6 Prozent abgelehnt.","A Soazza, les citoyens rejettent l'initiative sur la justice, avec 69,6 pour cent de non.","Nel comune di Soazza l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 69,6 percento dei voti."
3831,34.8,34.8,65.2,"Cama GR","Cama (GR)","Cama GR","Keine Mehrheit für die Justizinitiative in Cama: Mit 118 Nein-Stimmen zu 63 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Cama. Les citoyens de la commune ont refusé le texte avec 65,2 pour cent de non.","Con il 65,2 percento di ""no"", i cittadini del comune di Cama hanno bocciato l'Iniziativa sulla giustizia"
3832,41.5,41.5,58.5,"Grono GR","Grono (GR)","Grono GR","Grono hat die Justizinitiative mit 58,5 Prozent abgelehnt.","A Grono, les habitants disent non à 58,5 pour cent à l'initiative sur la justice.","Da Grono è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 58,5 percento dei voti."
3834,43.7,43.7,56.3,"Roveredo GR","Roveredo (GR)","Roveredo GR","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Roveredo GR sagen Nein zur Justizinitiative.","Les habitants de Roveredo (GR) s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 56,3 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Roveredo GR: i cittadini hanno bocciato il testo con il 56,3 percento dei voti."
3835,39.2,39.2,60.8,"San Vittore GR","San Vittore (GR)","San Vittore GR","Keine Mehrheit für die Justizinitiative in San Vittore: Mit 211 Nein-Stimmen zu 136 Ja-Stimmen oder 60,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à San Vittore. Les citoyens de la commune ont refusé le texte avec 60,8 pour cent de non.","Con il 60,8 percento di ""no"", i cittadini del comune di San Vittore hanno bocciato l'Iniziativa sulla giustizia"
3837,37.5,37.5,62.5,"Calanca GR","Calanca (GR)","Calanca GR","Nein zur Justizinitiative in Calanca. Mit 55 Nein- zu 33 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Calanca. Les habitants de cette petite commune l'ont rejetée par 55 voix, contre 33.","Con 55 voti contro 33, i cittadini di Calanca hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”."
3847,29.3,29.3,70.7,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","In Val Müstair hat die Justizinitiative keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Val Müstair. Le texte a été rejeté avec 70,7 pour cent de non.","Nel comune di Val Müstair l'Iniziativa sulla giustizia è stata bocciata con il 70,7 percento dei voti."
3851,50,0,0,"Davos GR","Davos (GR)","Davos GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3861,32.2,32.2,67.8,"Fideris GR","Fideris (GR)","Fideris GR","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fideris sagen Nein zur Justizinitiative.","Les habitants de Fideris s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 67,8 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Fideris: i cittadini hanno bocciato il testo con il 67,8 percento dei voti."
3862,25.5,25.5,74.5,"Furna GR","Furna (GR)","Furna GR","Nein zur Justizinitiative in Furna. Die Gemeinde hat das Volksbegehren mit 74,5 Prozent abgelehnt.","A Furna, les citoyens rejettent l'initiative sur la justice, avec 74,5 pour cent de non.","Nel comune di Furna l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 74,5 percento dei voti."
3863,31.8,31.8,68.2,"Jenaz GR","Jenaz (GR)","Jenaz GR","Keine Mehrheit für die Justizinitiative in Jenaz: Mit 369 Nein-Stimmen zu 172 Ja-Stimmen oder 68,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Jenaz. Les citoyens de la commune ont refusé le texte avec 68,2 pour cent de non.","Con il 68,2 percento di ""no"", i cittadini del comune di Jenaz hanno bocciato l'Iniziativa sulla giustizia"
3871,31.2,31.2,68.8,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","In Klosters-Serneus hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,8 Prozent verworfen.","Les habitants de Klosters-Serneus rejettent à 68,8 pour cent des voix l'initiative sur la justice.","I cittadini di Klosters-Serneus si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 68,8 percento dei voti."
3881,38.9,38.9,61.1,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","In Conters im Prättigau hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,1 Prozent verworfen.","Les habitants de Conters im Prättigau rejettent à 61,1 pour cent des voix l'initiative sur la justice.","I cittadini di Conters im Prättigau si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 61,1 percento dei voti."
3882,38.5,38.5,61.5,"Küblis GR","Küblis (GR)","Küblis GR","Nein zur Justizinitiative in Küblis. Die Gemeinde hat das Volksbegehren mit 61,5 Prozent abgelehnt.","A Küblis, les citoyens rejettent l'initiative sur la justice, avec 61,5 pour cent de non.","Nel comune di Küblis l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 61,5 percento dei voti."
3891,35.6,35.6,64.4,"Luzein GR","Luzein (GR)","Luzein GR","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Luzein sagen Nein zur Justizinitiative.","Les habitants de Luzein s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 64,4 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Luzein: i cittadini hanno bocciato il testo con il 64,4 percento dei voti."
3901,50,0,0,"Chur GR","Coire (GR)","Coira GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3911,36.2,36.2,63.8,"Churwalden GR","Churwalden (GR)","Churwalden GR","In Churwalden hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,8 Prozent verworfen.","Les habitants de Churwalden rejettent à 63,8 pour cent des voix l'initiative sur la justice.","I cittadini di Churwalden si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 63,8 percento dei voti."
3921,33.6,33.6,66.4,"Arosa GR","Arosa (GR)","Arosa GR","Arosa hat die Justizinitiative mit 66,4 Prozent abgelehnt.","A Arosa, les habitants disent non à 66,4 pour cent à l'initiative sur la justice.","Da Arosa è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 66,4 percento dei voti."
3932,30.2,30.2,69.8,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Tschiertschen-Praden hat die Justizinitiative mit 69,8 Prozent abgelehnt.","A Tschiertschen-Praden, les habitants disent non à 69,8 pour cent à l'initiative sur la justice.","Da Tschiertschen-Praden è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 69,8 percento dei voti."
3945,33.5,33.5,66.5,"Trimmis GR","Trimmis (GR)","Trimmis GR","Trimmis hat die Justizinitiative mit 66,5 Prozent abgelehnt.","A Trimmis, les habitants disent non à 66,5 pour cent à l'initiative sur la justice.","Da Trimmis è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 66,5 percento dei voti."
3946,37.9,37.9,62.1,"Untervaz GR","Untervaz (GR)","Untervaz GR","Nein zur Justizinitiative in Untervaz. Die Gemeinde hat das Volksbegehren mit 62,1 Prozent abgelehnt.","A Untervaz, les citoyens rejettent l'initiative sur la justice, avec 62,1 pour cent de non.","Nel comune di Untervaz l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 62,1 percento dei voti."
3947,38.6,38.6,61.4,"Zizers GR","Zizers (GR)","Zizers GR","Nein zur Justizinitiative in Zizers: Mit 900 Nein- zu 565 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,4 Prozent.","C'est non à l'initiative sur la justice à Zizers. Les habitants ont refusé le texte à 61,4 pour cent.","A Zizers i cittadini hanno respinto, con il 61,4 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3951,30.6,30.6,69.4,"Fläsch GR","Fläsch (GR)","Fläsch GR","Keine Mehrheit für die Justizinitiative in Fläsch: Mit 283 Nein-Stimmen zu 125 Ja-Stimmen oder 69,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Fläsch. Les citoyens de la commune ont refusé le texte avec 69,4 pour cent de non.","Con il 69,4 percento di ""no"", i cittadini del comune di Fläsch hanno bocciato l'Iniziativa sulla giustizia"
3952,27.7,27.7,72.3,"Jenins GR","Jenins (GR)","Jenins GR","Nein zur Justizinitiative in Jenins. Die Gemeinde hat das Volksbegehren mit 72,3 Prozent abgelehnt.","A Jenins, les citoyens rejettent l'initiative sur la justice, avec 72,3 pour cent de non.","Nel comune di Jenins l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 72,3 percento dei voti."
3953,28.4,28.4,71.6,"Maienfeld GR","Maienfeld (GR)","Maienfeld GR","In Maienfeld hat die Justizinitiative keine Mehrheit gefunden. Auf 71,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Maienfeld. Le texte a été rejeté avec 71,6 pour cent de non.","Nel comune di Maienfeld l'Iniziativa sulla giustizia è stata bocciata con il 71,6 percento dei voti."
3954,35.2,35.2,64.8,"Malans GR","Malans (GR)","Malans GR","Keine Mehrheit für die Justizinitiative in Malans: Mit 841 Nein-Stimmen zu 456 Ja-Stimmen oder 64,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Malans. Les citoyens de la commune ont refusé le texte avec 64,8 pour cent de non.","Con il 64,8 percento di ""no"", i cittadini del comune di Malans hanno bocciato l'Iniziativa sulla giustizia"
3955,37.8,37.8,62.2,"Landquart GR","Landquart (GR)","Landquart GR","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Landquart sagen Nein zur Justizinitiative.","Les habitants de Landquart s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 62,2 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Landquart: i cittadini hanno bocciato il testo con il 62,2 percento dei voti."
3961,33.5,33.5,66.5,"Grüsch GR","Grüsch (GR)","Grüsch GR","In Grüsch hat die Justizinitiative keine Mehrheit gefunden. Auf 66,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Grüsch. Le texte a été rejeté avec 66,5 pour cent de non.","Nel comune di Grüsch l'Iniziativa sulla giustizia è stata bocciata con il 66,5 percento dei voti."
3962,36.4,36.4,63.6,"Schiers GR","Schiers (GR)","Schiers GR","Nein zur Justizinitiative in Schiers. Die Gemeinde hat das Volksbegehren mit 63,6 Prozent abgelehnt.","A Schiers, les citoyens rejettent l'initiative sur la justice, avec 63,6 pour cent de non.","Nel comune di Schiers l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 63,6 percento dei voti."
3972,34.5,34.5,65.5,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau GR","Keine Mehrheit für die Justizinitiative in Seewis im Prättigau: Mit 446 Nein-Stimmen zu 235 Ja-Stimmen oder 65,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Seewis im Prättigau. Les citoyens de la commune ont refusé le texte avec 65,5 pour cent de non.","Con il 65,5 percento di ""no"", i cittadini del comune di Seewis im Prättigau hanno bocciato l'Iniziativa sulla giustizia"
3981,32.7,32.7,67.3,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels GR","Nein zur Justizinitiative in Breil/Brigels: Mit 556 Nein- zu 270 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,3 Prozent.","C'est non à l'initiative sur la justice à Breil/Brigels. Les habitants ont refusé le texte à 67,3 pour cent.","A Breil/Brigels i cittadini hanno respinto, con il 67,3 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3982,26.6,26.6,73.4,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Disentis/Mustér hat die Justizinitiative mit 73,4 Prozent abgelehnt.","A Disentis/Mustér, les habitants disent non à 73,4 pour cent à l'initiative sur la justice.","Da Disentis/Mustér è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 73,4 percento dei voti."
3983,30.2,30.2,69.8,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","In Medel (Lucmagn) hat die Justizinitiative keine Mehrheit gefunden. Auf 69,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Medel (Lucmagn). Le texte a été rejeté avec 69,8 pour cent de non.","Nel comune di Medel (Lucmagn) l'Iniziativa sulla giustizia è stata bocciata con il 69,8 percento dei voti."
3985,28,28,72,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Sumvitg hat die Justizinitiative mit 72 Prozent abgelehnt.","A Sumvitg, les habitants disent non à 72 pour cent à l'initiative sur la justice.","Da Sumvitg è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 72 percento dei voti."
3986,26,26,74,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","In Tujetsch hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74 Prozent verworfen.","Les habitants de Tujetsch rejettent à 74 pour cent des voix l'initiative sur la justice.","I cittadini di Tujetsch si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 74 percento dei voti."
3987,33.9,33.9,66.1,"Trun GR","Trun (GR)","Trun GR","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Trun sagen Nein zur Justizinitiative.","Les habitants de Trun s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 66,1 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Trun: i cittadini hanno bocciato il testo con il 66,1 percento dei voti."
3988,26.4,26.4,73.6,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun GR","In Obersaxen Mundaun hat die Justizinitiative keine Mehrheit gefunden. Auf 73,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Obersaxen Mundaun. Le texte a été rejeté avec 73,6 pour cent de non.","Nel comune di Obersaxen Mundaun l'Iniziativa sulla giustizia è stata bocciata con il 73,6 percento dei voti."
4401,50,0,0,"Arbon TG","Arbon (TG)","Arbon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4406,50,0,0,"Dozwil TG","Dozwil (TG)","Dozwil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4411,50,0,0,"Egnach TG","Egnach (TG)","Egnach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4416,34.9,34.9,65.1,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,1 Prozent verworfen.","Les habitants de Hefenhofen rejettent à 65,1 pour cent des voix l'initiative sur la justice.","I cittadini di Hefenhofen si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 65,1 percento dei voti."
4421,32.9,32.9,67.1,"Horn TG","Horn (TG)","Horn TG","In Horn hat die Justizinitiative keine Mehrheit gefunden. Auf 67,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Horn. Le texte a été rejeté avec 67,1 pour cent de non.","Nel comune di Horn l'Iniziativa sulla giustizia è stata bocciata con il 67,1 percento dei voti."
4426,39.4,39.4,60.6,"Kesswil TG","Kesswil (TG)","Kesswil TG","Kesswil hat die Justizinitiative mit 60,6 Prozent abgelehnt.","A Kesswil, les habitants disent non à 60,6 pour cent à l'initiative sur la justice.","Da Kesswil è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 60,6 percento dei voti."
4431,34.2,34.2,65.8,"Roggwil TG","Roggwil (TG)","Roggwil TG","Roggwil TG hat die Justizinitiative mit 65,8 Prozent abgelehnt.","A Roggwil (TG), les habitants disent non à 65,8 pour cent à l'initiative sur la justice.","Da Roggwil TG è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 65,8 percento dei voti."
4436,50,0,0,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4441,50,0,0,"Salmsach TG","Salmsach (TG)","Salmsach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4446,32.8,32.8,67.2,"Sommeri TG","Sommeri (TG)","Sommeri TG","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Justizinitiative.","Les habitants de Sommeri s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 67,2 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Sommeri: i cittadini hanno bocciato il testo con il 67,2 percento dei voti."
4451,34.7,34.7,65.3,"Uttwil TG","Uttwil (TG)","Uttwil TG","Nein zur Justizinitiative in Uttwil: Mit 590 Nein- zu 313 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,3 Prozent.","C'est non à l'initiative sur la justice à Uttwil. Les habitants ont refusé le texte à 65,3 pour cent.","A Uttwil i cittadini hanno respinto, con il 65,3 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
4461,50,0,0,"Amriswil TG","Amriswil (TG)","Amriswil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4471,50,0,0,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4476,50,0,0,"Erlen TG","Erlen (TG)","Erlen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4486,50,0,0,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4495,50,0,0,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4501,34.6,34.6,65.4,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Justizinitiative mit 65,4 Prozent abgelehnt.","A Kradolf-Schönenberg, les habitants disent non à 65,4 pour cent à l'initiative sur la justice.","Da Kradolf-Schönenberg è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 65,4 percento dei voti."
4506,31.7,31.7,68.3,"Sulgen TG","Sulgen (TG)","Sulgen TG","Nein zur Justizinitiative in Sulgen. Die Gemeinde hat das Volksbegehren mit 68,3 Prozent abgelehnt.","A Sulgen, les citoyens rejettent l'initiative sur la justice, avec 68,3 pour cent de non.","Nel comune di Sulgen l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68,3 percento dei voti."
4511,30.3,30.3,69.7,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","Keine Mehrheit für die Justizinitiative in Zihlschlacht-Sitterdorf: Mit 770 Nein-Stimmen zu 335 Ja-Stimmen oder 69,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Zihlschlacht-Sitterdorf. Les citoyens de la commune ont refusé le texte avec 69,7 pour cent de non.","Con il 69,7 percento di ""no"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno bocciato l'Iniziativa sulla giustizia"
4536,36,36,64,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Basadingen-Schlattingen hat die Justizinitiative mit 64 Prozent abgelehnt.","A Basadingen-Schlattingen, les habitants disent non à 64 pour cent à l'initiative sur la justice.","Da Basadingen-Schlattingen è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 64 percento dei voti."
4545,35.9,35.9,64.1,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Keine Mehrheit für die Justizinitiative in Diessenhofen: Mit 858 Nein-Stimmen zu 481 Ja-Stimmen oder 64,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Diessenhofen. Les citoyens de la commune ont refusé le texte avec 64,1 pour cent de non.","Con il 64,1 percento di ""no"", i cittadini del comune di Diessenhofen hanno bocciato l'Iniziativa sulla giustizia"
4546,34.1,34.1,65.9,"Schlatt TG","Schlatt (TG)","Schlatt TG","Nein zur Justizinitiative in Schlatt TG. Die Gemeinde hat das Volksbegehren mit 65,9 Prozent abgelehnt.","A Schlatt (TG), les citoyens rejettent l'initiative sur la justice, avec 65,9 pour cent de non.","Nel comune di Schlatt TG l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 65,9 percento dei voti."
4551,50,0,0,"Aadorf TG","Aadorf (TG)","Aadorf TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4561,50,0,0,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4566,50,0,0,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4571,50,0,0,"Gachnang TG","Gachnang (TG)","Gachnang TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4590,33.8,33.8,66.2,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttlingen sagen Nein zur Justizinitiative.","Les habitants de Hüttlingen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 66,2 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Hüttlingen: i cittadini hanno bocciato il testo con il 66,2 percento dei voti."
4591,50,0,0,"Matzingen TG","Matzingen (TG)","Matzingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4601,28.6,28.6,71.4,"Neunforn TG","Neunforn (TG)","Neunforn TG","Nein zur Justizinitiative in Neunforn. Die Gemeinde hat das Volksbegehren mit 71,4 Prozent abgelehnt.","A Neunforn, les citoyens rejettent l'initiative sur la justice, avec 71,4 pour cent de non.","Nel comune di Neunforn l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 71,4 percento dei voti."
4606,33,33,67,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","In Stettfurt hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67 Prozent verworfen.","Les habitants de Stettfurt rejettent à 67 pour cent des voix l'initiative sur la justice.","I cittadini di Stettfurt si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67 percento dei voti."
4611,50,0,0,"Thundorf TG","Thundorf (TG)","Thundorf TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4616,32.4,32.4,67.6,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","Keine Mehrheit für die Justizinitiative in Uesslingen-Buch: Mit 405 Nein-Stimmen zu 194 Ja-Stimmen oder 67,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Uesslingen-Buch. Les citoyens de la commune ont refusé le texte avec 67,6 pour cent de non.","Con il 67,6 percento di ""no"", i cittadini del comune di Uesslingen-Buch hanno bocciato l'Iniziativa sulla giustizia"
