"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3670,34.8,34.8,65.2,"Urmein GR","Urmein (GR)","Urmein GR","Nein zur Justizinitiative in Urmein. Mit 60 Nein- zu 32 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Urmein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Urmein. Les habitants de cette petite commune l'ont rejetée par 60 voix, contre 32. Urmein a rejeté l'initiative, tout comme son canton.","Con 60 voti contro 32, i cittadini di Urmein hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”. Il comune di Urmein bocciando l’iniziativa si è espresso come il suo cantone."
3672,30.9,30.9,69.1,"Safiental GR","Safiental (GR)","Safiental GR","Keine Mehrheit für die Justizinitiative in Safiental: Mit 354 Nein-Stimmen zu 158 Ja-Stimmen oder 69,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Safiental hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Safiental. Les citoyens de la commune ont refusé le texte avec 69,1 pour cent de non. Safiental a rejeté l'initiative, tout comme son canton.","Con il 69,1 percento di ""no"", i cittadini del comune di Safiental hanno bocciato l'Iniziativa sulla giustizia Il comune di Safiental bocciando l’iniziativa si è espresso come il suo cantone."
3673,39.5,39.5,60.5,"Domleschg GR","Domleschg (GR)","Domleschg GR","In Domleschg hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,5 Prozent verworfen. Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Domleschg rejettent à 60,5 pour cent des voix l'initiative sur la justice. Domleschg a rejeté l'initiative, tout comme son canton.","I cittadini di Domleschg si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 60,5 percento dei voti. Il comune di Domleschg bocciando l’iniziativa si è espresso come il suo cantone."
3681,13.9,13.9,86.1,"Avers GR","Avers (GR)","Avers GR","Nein zur Justizinitiative in Avers. Mit 68 Nein- zu 11 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Avers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Avers. Les habitants de cette petite commune l'ont rejetée par 68 voix, contre 11. Avers a rejeté l'initiative, tout comme son canton.","Con 68 voti contro 11, i cittadini di Avers hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”. Il comune di Avers bocciando l’iniziativa si è espresso come il suo cantone."
3695,27.1,27.1,72.9,"Sufers GR","Sufers (GR)","Sufers GR","Nein zur Justizinitiative in Sufers. Mit 51 Nein- zu 19 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Sufers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Sufers. Les habitants de cette petite commune l'ont rejetée par 51 voix, contre 19. Sufers a rejeté l'initiative, tout comme son canton.","Con 51 voti contro 19, i cittadini di Sufers hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”. Il comune di Sufers bocciando l’iniziativa si è espresso come il suo cantone."
3701,34.5,34.5,65.5,"Andeer GR","Andeer (GR)","Andeer GR","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Andeer sagen Nein zur Justizinitiative. Andeer hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants d'Andeer s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 65,5 pour cent de non. Andeer a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Andeer: i cittadini hanno bocciato il testo con il 65,5 percento dei voti. Il comune di Andeer bocciando l’iniziativa si è espresso come il suo cantone."
3711,32.1,32.1,67.9,"Rongellen GR","Rongellen (GR)","Rongellen GR","Nein zur Justizinitiative in Rongellen. Mit 19 Nein- zu 9 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Rongellen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Rongellen. Les habitants de cette petite commune l'ont rejetée par 19 voix, contre 9. Rongellen a rejeté l'initiative, tout comme son canton.","Con 19 voti contro 9, i cittadini di Rongellen hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”. Il comune di Rongellen bocciando l’iniziativa si è espresso come il suo cantone."
3712,34.9,34.9,65.1,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Nein zur Justizinitiative in Zillis-Reischen: Mit 114 Nein- zu 61 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,1 Prozent. Zillis-Reischen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Zillis-Reischen. Les habitants ont refusé le texte à 65,1 pour cent. Zillis-Reischen a rejeté l'initiative, tout comme son canton.","A Zillis-Reischen i cittadini hanno respinto, con il 65,1 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Zillis-Reischen bocciando l’iniziativa si è espresso come il suo cantone."
3713,28.2,28.2,71.8,"Ferrera GR","Ferrera (GR)","Ferrera GR","Mit 28 Nein- zu 11 Ja-Stimmen hat die Gemeinde Ferrera die Justizinitiative verworfen. Ferrera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les électeurs de la petite commune de Ferrera ont refusé l'initiative sur la justice.Ils ont dit non à cet objet par 28 voix contre 11. Ferrera a rejeté l'initiative, tout comme son canton.","Nel comune di Ferrera l'iniziativa sulla giustizia è stata bocciata con 28 voti contro 11. Il comune di Ferrera bocciando l’iniziativa si è espresso come il suo cantone."
3714,23.4,23.4,76.6,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","In Rheinwald hat die Justizinitiative keine Mehrheit gefunden. Auf 76,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinwald hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Rheinwald. Le texte a été rejeté avec 76,6 pour cent de non. Rheinwald a rejeté l'initiative, tout comme son canton.","Nel comune di Rheinwald l'Iniziativa sulla giustizia è stata bocciata con il 76,6 percento dei voti. Il comune di Rheinwald bocciando l’iniziativa si è espresso come il suo cantone."
3715,39.7,39.7,60.3,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","Nein zur Justizinitiative in Muntogna da Schons. Die Gemeinde hat das Volksbegehren mit 60,3 Prozent abgelehnt. Muntogna da Schons hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Muntogna da Schons, les citoyens rejettent l'initiative sur la justice, avec 60,3 pour cent de non. Muntogna da Schons a rejeté l'initiative, tout comme son canton.","Nel comune di Muntogna da Schons l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 60,3 percento dei voti. Il comune di Muntogna da Schons bocciando l’iniziativa si è espresso come il suo cantone."
3721,37.1,37.1,62.9,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","Nein zur Justizinitiative in Bonaduz. Die Gemeinde hat das Volksbegehren mit 62,9 Prozent abgelehnt. Bonaduz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Bonaduz, les citoyens rejettent l'initiative sur la justice, avec 62,9 pour cent de non. Bonaduz a rejeté l'initiative, tout comme son canton.","Nel comune di Bonaduz l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 62,9 percento dei voti. Il comune di Bonaduz bocciando l’iniziativa si è espresso come il suo cantone."
3722,34.8,34.8,65.2,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","In Domat/Ems hat die Justizinitiative keine Mehrheit gefunden. Auf 65,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Domat/Ems hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Domat/Ems. Le texte a été rejeté avec 65,2 pour cent de non. Domat/Ems a rejeté l'initiative, tout comme son canton.","Nel comune di Domat/Ems l'Iniziativa sulla giustizia è stata bocciata con il 65,2 percento dei voti. Il comune di Domat/Ems bocciando l’iniziativa si è espresso come il suo cantone."
3723,32.2,32.2,67.8,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,8 Prozent verworfen. Rhäzüns hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Rhäzüns rejettent à 67,8 pour cent des voix l'initiative sur la justice. Rhäzüns a rejeté l'initiative, tout comme son canton.","I cittadini di Rhäzüns si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67,8 percento dei voti. Il comune di Rhäzüns bocciando l’iniziativa si è espresso come il suo cantone."
3731,35.3,35.3,64.7,"Felsberg GR","Felsberg (GR)","Felsberg GR","In Felsberg hat die Justizinitiative keine Mehrheit gefunden. Auf 64,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Felsberg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Felsberg. Le texte a été rejeté avec 64,7 pour cent de non. Felsberg a rejeté l'initiative, tout comme son canton.","Nel comune di Felsberg l'Iniziativa sulla giustizia è stata bocciata con il 64,7 percento dei voti. Il comune di Felsberg bocciando l’iniziativa si è espresso come il suo cantone."
3732,31.6,31.6,68.4,"Flims GR","Flims (GR)","Flims GR","In Flims hat die Justizinitiative keine Mehrheit gefunden. Auf 68,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Flims hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Flims. Le texte a été rejeté avec 68,4 pour cent de non. Flims a rejeté l'initiative, tout comme son canton.","Nel comune di Flims l'Iniziativa sulla giustizia è stata bocciata con il 68,4 percento dei voti. Il comune di Flims bocciando l’iniziativa si è espresso come il suo cantone."
3733,40.7,40.7,59.3,"Tamins GR","Tamins (GR)","Tamins GR","Nein zur Justizinitiative in Tamins. Die Gemeinde hat das Volksbegehren mit 59,3 Prozent abgelehnt. Tamins hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Tamins, les citoyens rejettent l'initiative sur la justice, avec 59,3 pour cent de non. Tamins a rejeté l'initiative, tout comme son canton.","Nel comune di Tamins l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 59,3 percento dei voti. Il comune di Tamins bocciando l’iniziativa si è espresso come il suo cantone."
3734,39,39,61,"Trin GR","Trin (GR)","Trin GR","Keine Mehrheit für die Justizinitiative in Trin: Mit 440 Nein-Stimmen zu 281 Ja-Stimmen oder 61 Prozent hat die Gemeinde das Volksbegehren verworfen. Trin hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Trin. Les citoyens de la commune ont refusé le texte avec 61 pour cent de non. Trin a rejeté l'initiative, tout comme son canton.","Con il 61 percento di ""no"", i cittadini del comune di Trin hanno bocciato l'Iniziativa sulla giustizia Il comune di Trin bocciando l’iniziativa si è espresso come il suo cantone."
3746,24.8,24.8,75.2,"Zernez GR","Zernez (GR)","Zernez GR","Nein zur Justizinitiative in Zernez. Die Gemeinde hat das Volksbegehren mit 75,2 Prozent abgelehnt. Zernez hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Zernez, les citoyens rejettent l'initiative sur la justice, avec 75,2 pour cent de non. Zernez a rejeté l'initiative, tout comme son canton.","Nel comune di Zernez l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 75,2 percento dei voti. Il comune di Zernez bocciando l’iniziativa si è espresso come il suo cantone."
3752,27.1,27.1,72.9,"Samnaun GR","Samnaun (GR)","Samnaun GR","Samnaun hat die Justizinitiative mit 72,9 Prozent abgelehnt. Samnaun hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Samnaun, les habitants disent non à 72,9 pour cent à l'initiative sur la justice. Samnaun a rejeté l'initiative, tout comme son canton.","Da Samnaun è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 72,9 percento dei voti. Il comune di Samnaun bocciando l’iniziativa si è espresso come il suo cantone."
3762,38.3,38.3,61.7,"Scuol GR","Scuol (GR)","Scuol GR","Scuol hat die Justizinitiative mit 61,7 Prozent abgelehnt. Scuol hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Scuol, les habitants disent non à 61,7 pour cent à l'initiative sur la justice. Scuol a rejeté l'initiative, tout comme son canton.","Da Scuol è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 61,7 percento dei voti. Il comune di Scuol bocciando l’iniziativa si è espresso come il suo cantone."
3764,31.3,31.3,68.7,"Valsot GR","Valsot (GR)","Valsot GR","In Valsot hat die Justizinitiative keine Mehrheit gefunden. Auf 68,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Valsot hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Valsot. Le texte a été rejeté avec 68,7 pour cent de non. Valsot a rejeté l'initiative, tout comme son canton.","Nel comune di Valsot l'Iniziativa sulla giustizia è stata bocciata con il 68,7 percento dei voti. Il comune di Valsot bocciando l’iniziativa si è espresso come il suo cantone."
3781,34,34,66,"Bever GR","Bever (GR)","Bever GR","Nein zur Justizinitiative in Bever: Mit 190 Nein- zu 98 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66 Prozent. Bever hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Bever. Les habitants ont refusé le texte à 66 pour cent. Bever a rejeté l'initiative, tout comme son canton.","A Bever i cittadini hanno respinto, con il 66 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Bever bocciando l’iniziativa si è espresso come il suo cantone."
3782,31.2,31.2,68.8,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","Nein zur Justizinitiative in Celerina/Schlarigna. Die Gemeinde hat das Volksbegehren mit 68,8 Prozent abgelehnt. Celerina/Schlarigna hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Celerina/Schlarigna, les citoyens rejettent l'initiative sur la justice, avec 68,8 pour cent de non. Celerina/Schlarigna a rejeté l'initiative, tout comme son canton.","Nel comune di Celerina/Schlarigna l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68,8 percento dei voti. Il comune di Celerina/Schlarigna bocciando l’iniziativa si è espresso come il suo cantone."
3783,28.7,28.7,71.3,"Madulain GR","Madulain (GR)","Madulain GR","Mit 62 Nein- zu 25 Ja-Stimmen hat die Gemeinde Madulain die Justizinitiative verworfen. Madulain hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les électeurs de la petite commune de Madulain ont refusé l'initiative sur la justice.Ils ont dit non à cet objet par 62 voix contre 25. Madulain a rejeté l'initiative, tout comme son canton.","Nel comune di Madulain l'iniziativa sulla giustizia è stata bocciata con 62 voti contro 25. Il comune di Madulain bocciando l’iniziativa si è espresso come il suo cantone."
3784,27.7,27.7,72.3,"Pontresina GR","Pontresina (GR)","Pontresina GR","In Pontresina hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,3 Prozent verworfen. Pontresina hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Pontresina rejettent à 72,3 pour cent des voix l'initiative sur la justice. Pontresina a rejeté l'initiative, tout comme son canton.","I cittadini di Pontresina si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 72,3 percento dei voti. Il comune di Pontresina bocciando l’iniziativa si è espresso come il suo cantone."
3785,33.6,33.6,66.4,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","In La Punt-Chamues-ch hat die Justizinitiative keine Mehrheit gefunden. Auf 66,4 Prozent der abgegebenen Stimmzettel stand ein Nein. La Punt-Chamues-ch hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à La Punt-Chamues-ch. Le texte a été rejeté avec 66,4 pour cent de non. La Punt-Chamues-ch a rejeté l'initiative, tout comme son canton.","Nel comune di La Punt-Chamues-ch l'Iniziativa sulla giustizia è stata bocciata con il 66,4 percento dei voti. Il comune di La Punt-Chamues-ch bocciando l’iniziativa si è espresso come il suo cantone."
3786,30,30,70,"Samedan GR","Samedan (GR)","Samedan GR","Nein zur Justizinitiative in Samedan. Die Gemeinde hat das Volksbegehren mit 70 Prozent abgelehnt. Samedan hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Samedan, les citoyens rejettent l'initiative sur la justice, avec 70 pour cent de non. Samedan a rejeté l'initiative, tout comme son canton.","Nel comune di Samedan l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 70 percento dei voti. Il comune di Samedan bocciando l’iniziativa si è espresso come il suo cantone."
3787,29.4,29.4,70.6,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","St. Moritz hat die Justizinitiative mit 70,6 Prozent abgelehnt. St. Moritz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A St. Moritz, les habitants disent non à 70,6 pour cent à l'initiative sur la justice. St. Moritz a rejeté l'initiative, tout comme son canton.","Da St. Moritz è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 70,6 percento dei voti. Il comune di St. Moritz bocciando l’iniziativa si è espresso come il suo cantone."
3788,35.6,35.6,64.4,"S-chanf GR","S-chanf (GR)","S-chanf GR","Nein zur Justizinitiative in S-chanf. Die Gemeinde hat das Volksbegehren mit 64,4 Prozent abgelehnt. S-chanf hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A S-chanf, les citoyens rejettent l'initiative sur la justice, avec 64,4 pour cent de non. S-chanf a rejeté l'initiative, tout comme son canton.","Nel comune di S-chanf l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 64,4 percento dei voti. Il comune di S-chanf bocciando l’iniziativa si è espresso come il suo cantone."
3789,33.6,33.6,66.4,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","In Sils im Engadin/Segl hat die Justizinitiative keine Mehrheit gefunden. Auf 66,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Engadin/Segl hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Sils im Engadin/Segl. Le texte a été rejeté avec 66,4 pour cent de non. Sils im Engadin/Segl a rejeté l'initiative, tout comme son canton.","Nel comune di Sils im Engadin/Segl l'Iniziativa sulla giustizia è stata bocciata con il 66,4 percento dei voti. Il comune di Sils im Engadin/Segl bocciando l’iniziativa si è espresso come il suo cantone."
3790,32.6,32.6,67.4,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","Nein zur Justizinitiative in Silvaplana. Die Gemeinde hat das Volksbegehren mit 67,4 Prozent abgelehnt. Silvaplana hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Silvaplana, les citoyens rejettent l'initiative sur la justice, avec 67,4 pour cent de non. Silvaplana a rejeté l'initiative, tout comme son canton.","Nel comune di Silvaplana l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 67,4 percento dei voti. Il comune di Silvaplana bocciando l’iniziativa si è espresso come il suo cantone."
3791,28.8,28.8,71.2,"Zuoz GR","Zuoz (GR)","Zuoz GR","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zuoz sagen Nein zur Justizinitiative. Zuoz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Zuoz s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 71,2 pour cent de non. Zuoz a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Zuoz: i cittadini hanno bocciato il testo con il 71,2 percento dei voti. Il comune di Zuoz bocciando l’iniziativa si è espresso come il suo cantone."
3792,29.3,29.3,70.7,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","In Bregaglia hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,7 Prozent verworfen. Bregaglia hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Bregaglia rejettent à 70,7 pour cent des voix l'initiative sur la justice. Bregaglia a rejeté l'initiative, tout comme son canton.","I cittadini di Bregaglia si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 70,7 percento dei voti. Il comune di Bregaglia bocciando l’iniziativa si è espresso come il suo cantone."
3804,41.7,41.7,58.3,"Buseno GR","Buseno (GR)","Buseno GR","Nein zur Justizinitiative in Buseno. Mit 21 Nein- zu 15 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Buseno hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Buseno. Les habitants de cette petite commune l'ont rejetée par 21 voix, contre 15. Buseno a rejeté l'initiative, tout comme son canton.","Con 21 voti contro 15, i cittadini di Buseno hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”. Il comune di Buseno bocciando l’iniziativa si è espresso come il suo cantone."
3805,48.1,48.1,51.9,"Castaneda GR","Castaneda (GR)","Castaneda GR","Nein zur Justizinitiative in Castaneda: Mit 67 Nein- zu 62 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,9 Prozent. Castaneda hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Castaneda. Les habitants ont refusé le texte à 51,9 pour cent. Castaneda a rejeté l'initiative, tout comme son canton.","A Castaneda i cittadini hanno respinto, con il 51,9 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Castaneda bocciando l’iniziativa si è espresso come il suo cantone."
3808,17,17,83,"Rossa GR","Rossa (GR)","Rossa GR","Nein zur Justizinitiative in Rossa. Die Gemeinde hat das Volksbegehren mit 83 Prozent abgelehnt. Rossa hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Rossa, les citoyens rejettent l'initiative sur la justice, avec 83 pour cent de non. Rossa a rejeté l'initiative, tout comme son canton.","Nel comune di Rossa l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 83 percento dei voti. Il comune di Rossa bocciando l’iniziativa si è espresso come il suo cantone."
3810,29,29,71,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","Mit 44 Nein- zu 18 Ja-Stimmen hat die Gemeinde Santa Maria in Calanca die Justizinitiative verworfen. Santa Maria in Calanca hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les électeurs de la petite commune de Santa Maria in Calanca ont refusé l'initiative sur la justice.Ils ont dit non à cet objet par 44 voix contre 18. Santa Maria in Calanca a rejeté l'initiative, tout comme son canton.","Nel comune di Santa Maria in Calanca l'iniziativa sulla giustizia è stata bocciata con 44 voti contro 18. Il comune di Santa Maria in Calanca bocciando l’iniziativa si è espresso come il suo cantone."
3821,39.2,39.2,60.8,"Lostallo GR","Lostallo (GR)","Lostallo GR","Keine Mehrheit für die Justizinitiative in Lostallo: Mit 202 Nein-Stimmen zu 130 Ja-Stimmen oder 60,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Lostallo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Lostallo. Les citoyens de la commune ont refusé le texte avec 60,8 pour cent de non. Lostallo a rejeté l'initiative, tout comme son canton.","Con il 60,8 percento di ""no"", i cittadini del comune di Lostallo hanno bocciato l'Iniziativa sulla giustizia Il comune di Lostallo bocciando l’iniziativa si è espresso come il suo cantone."
3822,34.7,34.7,65.3,"Mesocco GR","Mesocco (GR)","Mesocco GR","Keine Mehrheit für die Justizinitiative in Mesocco: Mit 355 Nein-Stimmen zu 189 Ja-Stimmen oder 65,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Mesocco hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Mesocco. Les citoyens de la commune ont refusé le texte avec 65,3 pour cent de non. Mesocco a rejeté l'initiative, tout comme son canton.","Con il 65,3 percento di ""no"", i cittadini del comune di Mesocco hanno bocciato l'Iniziativa sulla giustizia Il comune di Mesocco bocciando l’iniziativa si è espresso come il suo cantone."
3823,30.4,30.4,69.6,"Soazza GR","Soazza (GR)","Soazza GR","Nein zur Justizinitiative in Soazza. Die Gemeinde hat das Volksbegehren mit 69,6 Prozent abgelehnt. Soazza hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Soazza, les citoyens rejettent l'initiative sur la justice, avec 69,6 pour cent de non. Soazza a rejeté l'initiative, tout comme son canton.","Nel comune di Soazza l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 69,6 percento dei voti. Il comune di Soazza bocciando l’iniziativa si è espresso come il suo cantone."
3831,34.8,34.8,65.2,"Cama GR","Cama (GR)","Cama GR","Keine Mehrheit für die Justizinitiative in Cama: Mit 118 Nein-Stimmen zu 63 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Cama hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Cama. Les citoyens de la commune ont refusé le texte avec 65,2 pour cent de non. Cama a rejeté l'initiative, tout comme son canton.","Con il 65,2 percento di ""no"", i cittadini del comune di Cama hanno bocciato l'Iniziativa sulla giustizia Il comune di Cama bocciando l’iniziativa si è espresso come il suo cantone."
3832,41.5,41.5,58.5,"Grono GR","Grono (GR)","Grono GR","Grono hat die Justizinitiative mit 58,5 Prozent abgelehnt. Grono hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Grono, les habitants disent non à 58,5 pour cent à l'initiative sur la justice. Grono a rejeté l'initiative, tout comme son canton.","Da Grono è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 58,5 percento dei voti. Il comune di Grono bocciando l’iniziativa si è espresso come il suo cantone."
