"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2333,69.2,69.2,30.8,"Remaufens FR","Remaufens (FR)","Remaufens FR","Ja zum Covid-19-Gesetz: Remaufens hat den Bundesbeschluss mit 69,2 Prozent der Stimmen angenommen. Damit hat in Remaufens die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,5 Prozent.","Les habitants de Remaufens soutiennent à 69,2 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Remaufens. Lors des votations du 13 juin, il était de 54,5 pour cent.","A Remaufens i cittadini hanno accolto, con il 69,2 percento dei voti, la legge COVID-19. A Remaufens l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 54,5 percento dei voti – alla legge COVID-19."
2335,2.8,2.8,97.2,"Saint-Martin FR","Saint-Martin (FR)","Saint-Martin FR","Nein zum Covid-19-Gesetz: Saint-Martin FR hat den Bundesbeschluss mit 97,2 Prozent Nein-Stimmen verworfen. Damit hat in Saint-Martin FR die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 52,9 Prozent ein Ja in die Urne gelegt.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 97,2 pour cent. En moins de six mois, la commune a ainsi changé de camp. Saint-Martin (FR) avait approuvé la loi Covid-19 à 47,1 lors des votations du 13 juin.","Nel comune di Saint-Martin FR la legge COVID-19 è stata respinta con il 97,2 percento dei voti. Saint-Martin FR ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2336,62.4,62.4,37.6,"Semsales FR","Semsales (FR)","Semsales FR","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Semsales haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Semsales die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54 Prozent.","Les habitants de Semsales acceptent avec 62,4 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Semsales. Lors des votations du 13 juin, il était de 54 pour cent.","Con il 62,4 percento di ""sì"", i cittadini del comune di Semsales hanno accolto la legge COVID-19. A Semsales l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 54 percento dei voti – alla legge COVID-19."
2337,25,25,75,"Le Flon FR","Le Flon (FR)","Le Flon FR","Mit 2'408 Nein- zu 802 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Le Flon das Covid-19-Gesetz abgelehnt. Das entspricht 75 Prozent. Damit hat in Le Flon die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,4 Prozent.","La population du Flon rejette à 75 pour cent des voix la loi Covid-19. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" au Flon était alors de 50,4 pour cent.","Con il 75 percento di ""no"", i cittadini del comune di Le Flon hanno respinto la legge COVID-19. A Le Flon lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 50,4 percento dei voti – alla legge COVID-19."
2338,57.2,57.2,42.8,"La Verrerie FR","La Verrerie (FR)","La Verrerie FR","Mit 57,2 Prozent Ja hat sich La Verrerie für das Covid-19-Gesetz ausgesprochen. Damit hat in La Verrerie seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,4 Prozent ein Nein in die Urne gelegt.","La Verrerie dit oui à 57,2 pour cent à la modification de la loi Covid-19. Avec ce résultat, La Verrerie bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 55,4 le 13 juin dernier.","Sì alla legge COVID-19 nel comune di La Verrerie: i cittadini hanno approvato il testo con il 57,2 percento dei voti. La Verrerie ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
2401,70.4,70.4,29.6,"Egerkingen SO","Egerkingen (SO)","Egerkingen SO","Egerkingen hat mit 70,4 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Egerkingen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,3 Prozent.","La population d'Egerkingen approuve à 70,4 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Egerkingen. Lors des votations du 13 juin, il était de 54,3 pour cent.","Nel comune di Egerkingen la legge COVID-19 è stata accettata con il 70,4 percento dei voti. A Egerkingen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 54,3 percento dei voti – alla legge COVID-19."
2402,38.6,38.6,61.4,"Härkingen SO","Härkingen (SO)","Härkingen SO","61,4 Prozent Stimmbürgerinnen und Stimmbürger von Härkingen haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Härkingen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 56,7 Prozent ein Ja in die Urne gelegt.","A Härkingen, les citoyens rejettent à 61,4 pour cent la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Härkingen avait approuvé la loi Covid-19 à 43,3 lors des votations du 13 juin.","I cittadini di Härkingen si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 61,4 percento dei voti. Härkingen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2403,79.9,79.9,20.1,"Kestenholz SO","Kestenholz (SO)","Kestenholz SO","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kestenholz haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Kestenholz die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,6 Prozent.","Les habitants de Kestenholz acceptent avec 79,9 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Kestenholz. Lors des votations du 13 juin, il était de 52,6 pour cent.","Con il 79,9 percento di ""sì"", i cittadini del comune di Kestenholz hanno accolto la legge COVID-19. A Kestenholz l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52,6 percento dei voti – alla legge COVID-19."
2404,74.9,74.9,25.1,"Neuendorf SO","Neuendorf (SO)","Neuendorf SO","Das Covid-19-Gesetz ist in Neuendorf mit 3'902 Ja zu 1'310 Nein angenommen worden. Das entspricht 74,9 Prozent der Stimmen. Damit hat in Neuendorf die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60,1 Prozent.","La loi Covid-19 est approuvée à Neuendorf par 74,9 pour cent des votants. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Neuendorf. Lors des votations du 13 juin, il était de 60,1 pour cent.","I cittadini di Neuendorf si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 74,9 percento dei voti. A Neuendorf l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60,1 percento dei voti – alla legge COVID-19."
2405,46.5,46.5,53.5,"Niederbuchsiten SO","Niederbuchsiten (SO)","Niederbuchsiten SO","In Niederbuchsiten hat das Covid-19-Gesetz keine Mehrheit gefunden: 53,5 Prozent haben es abgelehnt. Damit ist in Niederbuchsiten die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 54,9 Prozent.","C'est non à l'initiative sur la justice à Niederbuchsiten. Les habitants ont refusé le texte à 53,5 pour cent. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Niederbuchsiten avait dit non à 54,9 pour cent.","A Niederbuchsiten i cittadini hanno respinto, con il 53,5 percento dei voti, la legge COVID-19. A Niederbuchsiten lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 54,9 percento dei voti – alla legge COVID-19."
2406,73.8,73.8,26.2,"Oberbuchsiten SO","Oberbuchsiten (SO)","Oberbuchsiten SO","Ja zum Covid-19-Gesetz: Oberbuchsiten hat den Bundesbeschluss mit 73,8 Prozent der Stimmen angenommen. Damit hat in Oberbuchsiten die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,2 Prozent.","Les habitants d'Oberbuchsiten soutiennent à 73,8 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Oberbuchsiten. Lors des votations du 13 juin, il était de 51,2 pour cent.","A Oberbuchsiten i cittadini hanno accolto, con il 73,8 percento dei voti, la legge COVID-19. A Oberbuchsiten l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,2 percento dei voti – alla legge COVID-19."
2407,64.6,64.6,35.4,"Oensingen SO","Oensingen (SO)","Oensingen SO","Das Covid-19-Gesetz ist in Oensingen mit 9'671 Ja zu 5'298 Nein angenommen worden. Das entspricht 64,6 Prozent der Stimmen. Damit hat in Oensingen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,7 Prozent.","La loi Covid-19 est approuvée à Oensingen par 64,6 pour cent des votants. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Oensingen. Lors des votations du 13 juin, il était de 52,7 pour cent.","I cittadini di Oensingen si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 64,6 percento dei voti. A Oensingen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52,7 percento dei voti – alla legge COVID-19."
2408,40.5,40.5,59.5,"Wolfwil SO","Wolfwil (SO)","Wolfwil SO","Die Gemeinde Wolfwil ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 59,5 Prozent Nein verworfen. Damit hat in Wolfwil die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 53,3 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 est refusée à 59,5 pour cent à Wolfwil. En moins de six mois, la commune a ainsi changé de camp. Wolfwil avait approuvé la loi Covid-19 à 46,7 lors des votations du 13 juin.","Nel comune di Wolfwil la legge COVID-19 è stata bocciata con il 59,5 percento dei voti. Wolfwil ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2421,48,48,52,"Aedermannsdorf SO","Aedermannsdorf (SO)","Aedermannsdorf SO","Mit 8'170 Nein- zu 7'545 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Aedermannsdorf das Covid-19-Gesetz abgelehnt. Das entspricht 52 Prozent. Damit hat in Aedermannsdorf die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 59,8 Prozent ein Ja in die Urne gelegt.","La population d'Aedermannsdorf rejette à 52 pour cent des voix la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Aedermannsdorf avait approuvé la loi Covid-19 à 40,2 lors des votations du 13 juin.","Con il 52 percento di ""no"", i cittadini del comune di Aedermannsdorf hanno respinto la legge COVID-19. Aedermannsdorf ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2422,81.4,81.4,18.6,"Balsthal SO","Balsthal (SO)","Balsthal SO","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Balsthal haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Balsthal die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,7 Prozent.","Les habitants de Balsthal acceptent avec 81,4 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Balsthal. Lors des votations du 13 juin, il était de 56,7 pour cent.","Con il 81,4 percento di ""sì"", i cittadini del comune di Balsthal hanno accolto la legge COVID-19. A Balsthal l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,7 percento dei voti – alla legge COVID-19."
2424,33.4,33.4,66.6,"Herbetswil SO","Herbetswil (SO)","Herbetswil SO","Das Covid-19-Gesetz ist in Herbetswil mit 66,6 Prozent abgelehnt worden. Damit hat in Herbetswil die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,1 Prozent.","La loi Covid-19 n'a pas convaincu à Herbetswil. Les citoyens de la commune ont refusé le texte à 66,6 pour cent. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Herbetswil était alors de 51,1 pour cent.","Da Herbetswil è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 66,6 percento dei voti. A Herbetswil lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 51,1 percento dei voti – alla legge COVID-19."
2425,89.9,89.9,10.1,"Holderbank SO","Holderbank (SO)","Holderbank SO","Mit 89,9 Prozent Ja hat sich Holderbank SO für das Covid-19-Gesetz ausgesprochen. Damit hat in Holderbank SO seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,4 Prozent ein Nein in die Urne gelegt.","Holderbank (SO) dit oui à 89,9 pour cent à la modification de la loi Covid-19. Avec ce résultat, Holderbank (SO) bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 62,4 le 13 juin dernier.","Sì alla legge COVID-19 nel comune di Holderbank SO: i cittadini hanno approvato il testo con il 89,9 percento dei voti. Holderbank SO ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
2426,83.7,83.7,16.3,"Laupersdorf SO","Laupersdorf (SO)","Laupersdorf SO","Mit 83,7 Prozent Ja hat sich Laupersdorf für das Covid-19-Gesetz ausgesprochen. Damit hat in Laupersdorf seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,5 Prozent ein Nein in die Urne gelegt.","Laupersdorf dit oui à 83,7 pour cent à la modification de la loi Covid-19. Avec ce résultat, Laupersdorf bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 50,5 le 13 juin dernier.","Sì alla legge COVID-19 nel comune di Laupersdorf: i cittadini hanno approvato il testo con il 83,7 percento dei voti. Laupersdorf ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
2427,60.3,60.3,39.7,"Matzendorf SO","Matzendorf (SO)","Matzendorf SO","Das Covid-19-Gesetz ist in Matzendorf mit 5'933 Ja zu 3'902 Nein angenommen worden. Das entspricht 60,3 Prozent der Stimmen. Damit hat in Matzendorf seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,5 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 est approuvée à Matzendorf par 60,3 pour cent des votants. Avec ce résultat, Matzendorf bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 50,5 le 13 juin dernier.","I cittadini di Matzendorf si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 60,3 percento dei voti. Matzendorf ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
2428,66.4,66.4,33.6,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil (SO)","Mümliswil-Ramiswil SO","Mit 66,4 Prozent Ja hat sich Mümliswil-Ramiswil für das Covid-19-Gesetz ausgesprochen. Damit hat in Mümliswil-Ramiswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,8 Prozent ein Nein in die Urne gelegt.","Mümliswil-Ramiswil dit oui à 66,4 pour cent à la modification de la loi Covid-19. Avec ce résultat, Mümliswil-Ramiswil bascule dans le camp du oui. Elle avait pourtant rejeté la loi à 58,8 le 13 juin dernier.","Sì alla legge COVID-19 nel comune di Mümliswil-Ramiswil: i cittadini hanno approvato il testo con il 66,4 percento dei voti. Mümliswil-Ramiswil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
2430,20.3,20.3,79.7,"Welschenrohr-Gänsbrunnen SO","Welschenrohr-Gänsbrunnen (SO)","Welschenrohr-Gänsbrunnen (SO)","Das Covid-19-Gesetz ist in Welschenrohr-Gänsbrunnen mit 79,7 Prozent abgelehnt worden. Damit hat in Welschenrohr-Gänsbrunnen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 50,9 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 n'a pas convaincu à Welschenrohr-Gänsbrunnen. Les citoyens de la commune ont refusé le texte à 79,7 pour cent. En moins de six mois, la commune a ainsi changé de camp. Welschenrohr-Gänsbrunnen avait approuvé la loi Covid-19 à 49,1 lors des votations du 13 juin.","Da Welschenrohr-Gänsbrunnen è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 79,7 percento dei voti. Welschenrohr-Gänsbrunnen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2445,48.3,48.3,51.7,"Biezwil SO","Biezwil (SO)","Biezwil SO","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil haben das Covid-19-Gesetz abgelehnt. Damit hat in Biezwil die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 61,7 Prozent ein Ja in die Urne gelegt.","Les habitants de Biezwil s'opposent à la modification de la loi Covid-19 par 51,7 pour cent des voix. En moins de six mois, la commune a ainsi changé de camp. Biezwil avait approuvé la loi Covid-19 à 38,3 lors des votations du 13 juin.","No alla legge COVID-19 nel comune di Biezwil: i cittadini hanno bocciato il testo con il 51,7 percento dei voti. Biezwil ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2455,51.8,51.8,48.2,"Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil (SO)","Lüterkofen-Ichertswil SO","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lüterkofen-Ichertswil haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Lüterkofen-Ichertswil die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 60,8 Prozent.","Les habitants de Lüterkofen-Ichertswil acceptent avec 51,8 pour cent de oui la modification de la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Lüterkofen-Ichertswil avait alors dit oui à 60,8 pour cent.","Con il 51,8 percento di ""sì"", i cittadini del comune di Lüterkofen-Ichertswil hanno accolto la legge COVID-19. A Lüterkofen-Ichertswil l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60,8 percento dei voti – alla legge COVID-19."
2456,66.3,66.3,33.7,"Lüterswil-Gächliwil SO","Lüterswil-Gächliwil (SO)","Lüterswil-Gächliwil SO","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lüterswil-Gächliwil haben für das Covid-19-Gesetz gestimmt. Damit hat in Lüterswil-Gächliwil die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 68,5 Prozent.","A Lüterswil-Gächliwil, les habitants disent oui à  66,3 pour cent à la modification de la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Lüterswil-Gächliwil avait alors dit oui à 68,5 pour cent.","Nel comune di Lüterswil-Gächliwil la legge COVID-19 è stata approvata con il 66,3 percento dei voti. A Lüterswil-Gächliwil l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 68,5 percento dei voti – alla legge COVID-19."
2457,36.6,36.6,63.4,"Messen SO","Messen (SO)","Messen SO","Das Covid-19-Gesetz ist in Messen mit 63,4 Prozent abgelehnt worden. Damit hat in Messen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 53,9 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 n'a pas convaincu à Messen. Les citoyens de la commune ont refusé le texte à 63,4 pour cent. En moins de six mois, la commune a ainsi changé de camp. Messen avait approuvé la loi Covid-19 à 46,1 lors des votations du 13 juin.","Da Messen è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 63,4 percento dei voti. Messen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2461,44.8,44.8,55.2,"Schnottwil SO","Schnottwil (SO)","Schnottwil SO","Nein zum Covid-19-Gesetz: Schnottwil hat den Bundesbeschluss mit 55,2 Prozent Nein-Stimmen verworfen. Damit hat in Schnottwil die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 52,4 Prozent ein Ja in die Urne gelegt.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Schnottwil. Ils ont refusé le texte à 55,2 pour cent. En moins de six mois, la commune a ainsi changé de camp. Schnottwil avait approuvé la loi Covid-19 à 47,6 lors des votations du 13 juin.","Nel comune di Schnottwil la legge COVID-19 è stata respinta con il 55,2 percento dei voti. Schnottwil ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2463,43.2,43.2,56.8,"Unterramsern SO","Unterramsern (SO)","Unterramsern SO","In Unterramsern hat das Covid-19-Gesetz keine Mehrheit gefunden: 56,8 Prozent haben es abgelehnt. Damit ist in Unterramsern die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 65,9 Prozent.","C'est non à l'initiative sur la justice à Unterramsern. Les habitants ont refusé le texte à 56,8 pour cent. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Unterramsern avait dit non à 65,9 pour cent.","A Unterramsern i cittadini hanno respinto, con il 56,8 percento dei voti, la legge COVID-19. A Unterramsern lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 65,9 percento dei voti – alla legge COVID-19."
2464,38.9,38.9,61.1,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen (SO)","Lüsslingen-Nennigkofen SO","Mit 3'896 Nein- zu 2'477 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Lüsslingen-Nennigkofen das Covid-19-Gesetz abgelehnt. Das entspricht 61,1 Prozent. Damit hat in Lüsslingen-Nennigkofen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 54,6 Prozent ein Ja in die Urne gelegt.","La population de Lüsslingen-Nennigkofen rejette à 61,1 pour cent des voix la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Lüsslingen-Nennigkofen avait approuvé la loi Covid-19 à 45,4 lors des votations du 13 juin.","Con il 61,1 percento di ""no"", i cittadini del comune di Lüsslingen-Nennigkofen hanno respinto la legge COVID-19. Lüsslingen-Nennigkofen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2465,40.2,40.2,59.8,"Buchegg SO","Buchegg (SO)","Buchegg SO","In Buchegg hat das Covid-19-Gesetz keine Mehrheit gefunden: 59,8 Prozent haben es abgelehnt. Damit hat in Buchegg die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 56 Prozent ein Ja in die Urne gelegt.","C'est non à l'initiative sur la justice à Buchegg. Les habitants ont refusé le texte à 59,8 pour cent. En moins de six mois, la commune a ainsi changé de camp. Buchegg avait approuvé la loi Covid-19 à 44 lors des votations du 13 juin.","A Buchegg i cittadini hanno respinto, con il 59,8 percento dei voti, la legge COVID-19. Buchegg ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2471,72.4,72.4,27.6,"Bättwil SO","Bättwil (SO)","Bättwil SO","Das Covid-19-Gesetz ist in Bättwil mit 8'120 Ja zu 3'089 Nein angenommen worden. Das entspricht 72,4 Prozent der Stimmen. Damit hat in Bättwil die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,8 Prozent.","La loi Covid-19 est approuvée à Bättwil par 72,4 pour cent des votants. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Bättwil. Lors des votations du 13 juin, il était de 52,8 pour cent.","I cittadini di Bättwil si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 72,4 percento dei voti. A Bättwil l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52,8 percento dei voti – alla legge COVID-19."
2472,85.1,85.1,14.9,"Büren SO","Büren (SO)","Büren SO","Büren SO hat mit 85,1 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Büren SO die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,5 Prozent.","La population de Büren (SO) approuve à 85,1 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Büren (SO). Lors des votations du 13 juin, il était de 54,5 pour cent.","Nel comune di Büren SO la legge COVID-19 è stata accettata con il 85,1 percento dei voti. A Büren SO l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 54,5 percento dei voti – alla legge COVID-19."
