"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2882,44.9,44.9,55.1,"Bennwil BL","Bennwil (BL)","Bennwil BL","In Bennwil hat das Covid-19-Gesetz keine Mehrheit gefunden: 55,1 Prozent haben es abgelehnt. Damit ist in Bennwil die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 63,1 Prozent.","NA NA","A Bennwil i cittadini hanno respinto, con il 55,1 percento dei voti, la legge COVID-19. A Bennwil lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 63,1 percento dei voti – alla legge COVID-19."
2883,75.5,75.5,24.5,"Bretzwil BL","Bretzwil (BL)","Bretzwil BL","Mit 75,5 Prozent Ja hat sich Bretzwil für das Covid-19-Gesetz ausgesprochen. Damit hat in Bretzwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,8 Prozent ein Nein in die Urne gelegt.","NA NA","Sì alla legge COVID-19 nel comune di Bretzwil: i cittadini hanno approvato il testo con il 75,5 percento dei voti. Bretzwil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
2884,86.5,86.5,13.5,"Diegten BL","Diegten (BL)","Diegten BL","Mit 86,5 Prozent Ja hat sich Diegten für das Covid-19-Gesetz ausgesprochen. Damit hat in Diegten seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,5 Prozent ein Nein in die Urne gelegt.","NA NA","Sì alla legge COVID-19 nel comune di Diegten: i cittadini hanno approvato il testo con il 86,5 percento dei voti. Diegten ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
2885,76.3,76.3,23.7,"Eptingen BL","Eptingen (BL)","Eptingen BL","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eptingen haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Eptingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Nein in die Urne gelegt.","NA NA","Con il 76,3 percento di ""sì"", i cittadini del comune di Eptingen hanno accolto la legge COVID-19. Eptingen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
2886,83.1,83.1,16.9,"Hölstein BL","Hölstein (BL)","Hölstein BL","Hölstein hat mit 83,1 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Hölstein die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,4 Prozent.","NA NA","Nel comune di Hölstein la legge COVID-19 è stata accettata con il 83,1 percento dei voti. A Hölstein l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,4 percento dei voti – alla legge COVID-19."
2887,3.4,3.4,96.6,"Lampenberg BL","Lampenberg (BL)","Lampenberg BL","Nein zum Covid-19-Gesetz: Lampenberg hat den Bundesbeschluss mit 96,6 Prozent Nein-Stimmen verworfen. Damit hat in Lampenberg die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56,2 Prozent.","NA NA","Nel comune di Lampenberg la legge COVID-19 è stata respinta con il 96,6 percento dei voti. A Lampenberg lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 56,2 percento dei voti – alla legge COVID-19."
2888,93.1,93.1,6.9,"Langenbruck BL","Langenbruck (BL)","Langenbruck BL","Ja zum Covid-19-Gesetz: Langenbruck hat den Bundesbeschluss mit 93,1 Prozent der Stimmen angenommen. Damit hat in Langenbruck seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,2 Prozent ein Nein in die Urne gelegt.","NA NA","A Langenbruck i cittadini hanno accolto, con il 93,1 percento dei voti, la legge COVID-19. Langenbruck ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
2889,80.1,80.1,19.9,"Lauwil BL","Lauwil (BL)","Lauwil BL","Ja zum Covid-19-Gesetz: Lauwil hat den Bundesbeschluss mit 80,1 Prozent der Stimmen angenommen. Damit hat in Lauwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,9 Prozent ein Nein in die Urne gelegt.","NA NA","A Lauwil i cittadini hanno accolto, con il 80,1 percento dei voti, la legge COVID-19. Lauwil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
2890,48.2,48.2,51.8,"Liedertswil BL","Liedertswil (BL)","Liedertswil BL","In Liedertswil hat das Covid-19-Gesetz keine Mehrheit gefunden: 51,8 Prozent haben es abgelehnt. Damit ist in Liedertswil die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 57,8 Prozent.","NA NA","A Liedertswil i cittadini hanno respinto, con il 51,8 percento dei voti, la legge COVID-19. A Liedertswil lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 57,8 percento dei voti – alla legge COVID-19."
2891,75.6,75.6,24.4,"Niederdorf BL","Niederdorf (BL)","Niederdorf BL","Ja zum Covid-19-Gesetz: Niederdorf hat den Bundesbeschluss mit 75,6 Prozent der Stimmen angenommen. Damit hat in Niederdorf die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52 Prozent.","NA NA","A Niederdorf i cittadini hanno accolto, con il 75,6 percento dei voti, la legge COVID-19. A Niederdorf l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52 percento dei voti – alla legge COVID-19."
2892,72,72,28,"Oberdorf BL","Oberdorf (BL)","Oberdorf BL","Das Covid-19-Gesetz ist in Oberdorf BL mit 9'131 Ja zu 3'543 Nein angenommen worden. Das entspricht 72 Prozent der Stimmen. Damit hat in Oberdorf BL die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,1 Prozent.","NA NA","I cittadini di Oberdorf BL si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 72 percento dei voti. A Oberdorf BL l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 53,1 percento dei voti – alla legge COVID-19."
2893,97.7,97.7,2.3,"Reigoldswil BL","Reigoldswil (BL)","Reigoldswil BL","97,7 Prozent der Stimmbürgerinnen und Stimmbürger von Reigoldswil haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Reigoldswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,8 Prozent ein Nein in die Urne gelegt.","NA NA","Con il 97,7 percento di ""sì"", i cittadini del comune di Reigoldswil hanno accolto la legge COVID-19. Reigoldswil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
2894,48.7,48.7,51.3,"Titterten BL","Titterten (BL)","Titterten BL","Mit 8'770 Nein- zu 8'330 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Titterten das Covid-19-Gesetz abgelehnt. Das entspricht 51,3 Prozent. Damit ist in Titterten die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 54 Prozent.","NA NA","Con il 51,3 percento di ""no"", i cittadini del comune di Titterten hanno respinto la legge COVID-19. A Titterten lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 54 percento dei voti – alla legge COVID-19."
2895,34.3,34.3,65.7,"Waldenburg BL","Waldenburg (BL)","Waldenburg BL","Das Covid-19-Gesetz ist in Waldenburg mit 65,7 Prozent abgelehnt worden. Damit hat in Waldenburg die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,8 Prozent.","NA NA","Da Waldenburg è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 65,7 percento dei voti. A Waldenburg lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 53,8 percento dei voti – alla legge COVID-19."
2901,50.2,50.2,49.8,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Mit 50,2 Prozent Ja hat sich Gächlingen für das Covid-19-Gesetz ausgesprochen. Damit hat in Gächlingen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 52 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Gächlingen: i cittadini hanno approvato il testo con il 50,2 percento dei voti. A Gächlingen l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52 percento dei voti – alla legge COVID-19."
2903,73.3,73.3,26.7,"Löhningen SH","Löhningen (SH)","Löhningen SH","Löhningen hat dem Covid-19-Gesetz zugestimmt und zwar mit 9'406 Ja zu 3'425 Nein. Das entspricht einem Ja-Stimmen-Anteil von 73,3 Prozent. Damit hat in Löhningen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,2 Prozent.","NA NA","Da Löhningen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 73,3 percento dei voti. A Löhningen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 56,2 percento dei voti – alla legge COVID-19."
2904,34.6,34.6,65.4,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Die Gemeinde Neunkirch ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 65,4 Prozent Nein verworfen. Damit hat in Neunkirch die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 53,9 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Neunkirch la legge COVID-19 è stata bocciata con il 65,4 percento dei voti. Neunkirch ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2914,61.2,61.2,38.8,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Büttenhardt hat mit 61,2 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Büttenhardt die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,7 Prozent.","NA NA","Nel comune di Büttenhardt la legge COVID-19 è stata accettata con il 61,2 percento dei voti. A Büttenhardt l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 54,7 percento dei voti – alla legge COVID-19."
2915,46,46,54,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Nein zum Covid-19-Gesetz: Dörflingen hat den Bundesbeschluss mit 54 Prozent Nein-Stimmen verworfen. Damit hat in Dörflingen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 52 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Dörflingen la legge COVID-19 è stata respinta con il 54 percento dei voti. Dörflingen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2917,50.2,50.2,49.8,"Lohn SH","Lohn (SH)","Lohn SH","Mit 50,2 Prozent Ja hat sich Lohn SH für das Covid-19-Gesetz ausgesprochen. Damit hat in Lohn SH die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 59,4 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Lohn SH: i cittadini hanno approvato il testo con il 50,2 percento dei voti. A Lohn SH l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 59,4 percento dei voti – alla legge COVID-19."
2919,24.9,24.9,75.1,"Stetten SH","Stetten (SH)","Stetten SH","Das Covid-19-Gesetz ist in Stetten SH mit 75,1 Prozent abgelehnt worden. Damit hat in Stetten SH die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 62,7 Prozent ein Ja in die Urne gelegt.","NA NA","Da Stetten SH è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 75,1 percento dei voti. Stetten SH ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2920,27.1,27.1,72.9,"Thayngen SH","Thayngen (SH)","Thayngen SH","72,9 Prozent Stimmbürgerinnen und Stimmbürger von Thayngen haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Thayngen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 50,4 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Thayngen si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 72,9 percento dei voti. Thayngen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2931,23.7,23.7,76.3,"Bargen SH","Bargen (SH)","Bargen SH","Das Covid-19-Gesetz ist in Bargen SH mit 76,3 Prozent abgelehnt worden. Damit hat in Bargen SH die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,8 Prozent.","NA NA","Da Bargen SH è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 76,3 percento dei voti. A Bargen SH lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 50,8 percento dei voti – alla legge COVID-19."
2932,67.6,67.6,32.4,"Beringen SH","Beringen (SH)","Beringen SH","Mit 67,6 Prozent Ja hat sich Beringen für das Covid-19-Gesetz ausgesprochen. Damit hat in Beringen die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,6 Prozent.","NA NA","Sì alla legge COVID-19 nel comune di Beringen: i cittadini hanno approvato il testo con il 67,6 percento dei voti. A Beringen l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 52,6 percento dei voti – alla legge COVID-19."
2933,87.2,87.2,12.8,"Buchberg SH","Buchberg (SH)","Buchberg SH","Das Covid-19-Gesetz ist in Buchberg mit 7'530 Ja zu 1'107 Nein angenommen worden. Das entspricht 87,2 Prozent der Stimmen. Damit hat in Buchberg die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60 Prozent.","NA NA","I cittadini di Buchberg si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 87,2 percento dei voti. A Buchberg l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60 percento dei voti – alla legge COVID-19."
2936,50.4,50.4,49.6,"Merishausen SH","Merishausen (SH)","Merishausen SH","Ja zum Covid-19-Gesetz: Merishausen hat den Bundesbeschluss mit 50,4 Prozent der Stimmen angenommen. Damit ist in Merishausen die Unterstützung des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 51,3 Prozent.","NA NA","A Merishausen i cittadini hanno accolto, con il 50,4 percento dei voti, la legge COVID-19. A Merishausen l'accettazione delle norme anti-coronavirus è rimasta grosso modo invariata nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,3 percento dei voti – alla legge COVID-19."
2937,49.9,49.9,50.1,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben das Covid-19-Gesetz abgelehnt. Damit hat in Neuhausen am Rheinfall die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 56,6 Prozent ein Ja in die Urne gelegt.","NA NA","No alla legge COVID-19 nel comune di Neuhausen am Rheinfall: i cittadini hanno bocciato il testo con il 50,1 percento dei voti. Neuhausen am Rheinfall ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2938,1.1,1.1,98.9,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Die Gemeinde Rüdlingen ist gegen das Covid-19-Gesetz: Sie hat den Bundesbeschluss mit 98,9 Prozent Nein verworfen. Damit hat in Rüdlingen die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 57 Prozent ein Ja in die Urne gelegt.","NA NA","Nel comune di Rüdlingen la legge COVID-19 è stata bocciata con il 98,9 percento dei voti. Rüdlingen ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2939,61.8,61.8,38.2,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Schaffhausen hat mit 61,8 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Schaffhausen die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 64,3 Prozent.","NA NA","Nel comune di Sciaffusa la legge COVID-19 è stata accettata con il 61,8 percento dei voti. A Sciaffusa l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 64,3 percento dei voti – alla legge COVID-19."
2951,51.7,51.7,48.3,"Beggingen SH","Beggingen (SH)","Beggingen SH","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Beggingen haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Beggingen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Nein in die Urne gelegt.","NA NA","Con il 51,7 percento di ""sì"", i cittadini del comune di Beggingen hanno accolto la legge COVID-19. Beggingen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
2952,55.2,55.2,44.8,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Schleitheim hat dem Covid-19-Gesetz zugestimmt und zwar mit 7'620 Ja zu 6'181 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,2 Prozent. Damit hat in Schleitheim seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,7 Prozent ein Nein in die Urne gelegt.","NA NA","Da Schleitheim è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 55,2 percento dei voti. Schleitheim ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
2953,48.2,48.2,51.8,"Siblingen SH","Siblingen (SH)","Siblingen SH","Mit 8'850 Nein- zu 8'250 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Siblingen das Covid-19-Gesetz abgelehnt. Das entspricht 51,8 Prozent. Damit hat in Siblingen die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,8 Prozent.","NA NA","Con il 51,8 percento di ""no"", i cittadini del comune di Siblingen hanno respinto la legge COVID-19. A Siblingen lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 50,8 percento dei voti – alla legge COVID-19."
2961,61.2,61.2,38.8,"Buch SH","Buch (SH)","Buch SH","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buch SH haben für das Covid-19-Gesetz gestimmt. Damit hat in Buch SH die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,3 Prozent.","NA NA","Nel comune di Buch SH la legge COVID-19 è stata approvata con il 61,2 percento dei voti. A Buch SH l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 50,3 percento dei voti – alla legge COVID-19."
2962,82.8,82.8,17.2,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","Ja zum Covid-19-Gesetz: Hemishofen hat den Bundesbeschluss mit 82,8 Prozent der Stimmen angenommen. Damit hat in Hemishofen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,1 Prozent ein Nein in die Urne gelegt.","NA NA","A Hemishofen i cittadini hanno accolto, con il 82,8 percento dei voti, la legge COVID-19. Hemishofen ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
2963,23.7,23.7,76.3,"Ramsen SH","Ramsen (SH)","Ramsen SH","Mit 9'744 Nein- zu 3'020 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ramsen das Covid-19-Gesetz abgelehnt. Das entspricht 76,3 Prozent. Damit hat in Ramsen die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,1 Prozent.","NA NA","Con il 76,3 percento di ""no"", i cittadini del comune di Ramsen hanno respinto la legge COVID-19. A Ramsen lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 52,1 percento dei voti – alla legge COVID-19."
2964,32.4,32.4,67.6,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","67,6 Prozent Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Stein am Rhein die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 56,8 Prozent ein Ja in die Urne gelegt.","NA NA","I cittadini di Stein am Rhein si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 67,6 percento dei voti. Stein am Rhein ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
2971,98.2,98.2,1.8,"Hallau SH","Hallau (SH)","Hallau SH","98,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hallau haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Hallau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,7 Prozent ein Nein in die Urne gelegt.","NA NA","Con il 98,2 percento di ""sì"", i cittadini del comune di Hallau hanno accolto la legge COVID-19. Hallau ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
2972,48.1,48.1,51.9,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau haben das Covid-19-Gesetz abgelehnt. Damit ist in Oberhallau die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 57,9 Prozent.","NA NA","No alla legge COVID-19 nel comune di Oberhallau: i cittadini hanno bocciato il testo con il 51,9 percento dei voti. A Oberhallau lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 57,9 percento dei voti – alla legge COVID-19."
2973,36,36,64,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Das Covid-19-Gesetz ist in Trasadingen mit 64 Prozent abgelehnt worden. Damit hat in Trasadingen die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 59,2 Prozent.","NA NA","Da Trasadingen è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 64 percento dei voti. A Trasadingen lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 59,2 percento dei voti – alla legge COVID-19."
2974,33.9,33.9,66.1,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","In Wilchingen hat das Covid-19-Gesetz keine Mehrheit gefunden: 66,1 Prozent haben es abgelehnt. Damit hat in Wilchingen die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,3 Prozent.","NA NA","A Wilchingen i cittadini hanno respinto, con il 66,1 percento dei voti, la legge COVID-19. A Wilchingen lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 50,3 percento dei voti – alla legge COVID-19."
3001,61.1,61.1,38.9,"Herisau AR","Herisau (AR)","Herisau AR","Herisau hat dem Covid-19-Gesetz zugestimmt und zwar mit 693 Ja zu 441 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,1 Prozent. Damit hat in Herisau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,1 Prozent ein Nein in die Urne gelegt.","NA NA","Da Herisau è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 61,1 percento dei voti. Herisau ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3002,52.3,52.3,47.7,"Hundwil AR","Hundwil (AR)","Hundwil AR","Ja zum Covid-19-Gesetz: Hundwil hat den Bundesbeschluss mit 52,3 Prozent der Stimmen angenommen. Damit hat in Hundwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,1 Prozent ein Nein in die Urne gelegt.","NA NA","A Hundwil i cittadini hanno accolto, con il 52,3 percento dei voti, la legge COVID-19. Hundwil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3003,58.7,58.7,41.3,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben für das Covid-19-Gesetz gestimmt. Damit hat in Schönengrund seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,5 Prozent ein Nein in die Urne gelegt.","NA NA","Nel comune di Schönengrund la legge COVID-19 è stata approvata con il 58,7 percento dei voti. Schönengrund ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
