"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4093,53.4,53.4,46.6,"Birrhard AG","Birrhard (AG)","Birrhard AG","In Birrhard hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,4 Prozent angenommen. Birrhard hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Birrhard, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 53,4 pour cent de oui. Birrhard a approuvé l'initiative, tout comme son canton.","I cittadini di Birrhard si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 53,4 percento dei voti. Il comune di Birrhard approvando l’iniziativa si è espresso come il suo cantone."
4094,52.4,52.4,47.6,"Bözen AG","Bözen (AG)","Bözen AG","Ja zur Pflegeinitiative in Bözen. Die Gemeinde hat das Volksbegehren mit 52,4 Prozent der Stimmen angenommen. Bözen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Bözen avec 52,4 pour cent de oui. Bözen a approuvé l'initiative, tout comme son canton.","Da Bözen è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 52,4 percento dei voti. Il comune di Bözen approvando l’iniziativa si è espresso come il suo cantone."
4095,59.9,59.9,40.1,"Brugg AG","Brugg (AG)","Brugg AG","Die Gemeinde Brugg hat die Pflegeinitiative mit 59,9 Prozent Ja-Stimmen angenommen. Brugg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Brugg acceptent avec 59,9 pour cent de oui l'initiative sur les soins infirmiers. Brugg a approuvé l'initiative, tout comme son canton.","Nel comune di Brugg l'Iniziativa sulle cure infermieristiche è stata accettata con il 59,9 percento dei voti. Il comune di Brugg approvando l’iniziativa si è espresso come il suo cantone."
4096,58,58,42,"Effingen AG","Effingen (AG)","Effingen AG","In Effingen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58 Prozent angenommen. Effingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Effingen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 58 pour cent de oui. Effingen a approuvé l'initiative, tout comme son canton.","I cittadini di Effingen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 58 percento dei voti. Il comune di Effingen approvando l’iniziativa si è espresso come il suo cantone."
4097,56.9,56.9,43.1,"Elfingen AG","Elfingen (AG)","Elfingen AG","Die Gemeinde Elfingen hat die Pflegeinitiative mit 56,9 Prozent angenommen. Elfingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Elfingen, les habitants disent oui à 56,9 pour cent à l'initiative sur les soins infirmiers. Elfingen a approuvé l'initiative, tout comme son canton.","Nel comune di Elfingen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 56,9 percento dei voti. Il comune di Elfingen approvando l’iniziativa si è espresso come il suo cantone."
4099,48.1,48.1,51.9,"Habsburg AG","Habsburg (AG)","Habsburg AG","In Habsburg hat die Stimmbevölkerung die Pflegeinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,9 Prozent verworfen. Habsburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Habsburg, les habitants sont défavorables à l'initiative sur les soins infirmiers avec 51,9 pour cent de non. Habsburg a rejeté l'initiative, contrairement à son canton.","I cittadini di Habsburg si sono opposti all'iniziativa sulle cure infermieristiche. Il testo è stato respinto con il 51,9 percento dei voti. Il comune di Habsburg respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
4100,53.8,53.8,46.2,"Hausen AG","Hausen (AG)","Hausen AG","Die Gemeinde Hausen AG hat die Pflegeinitiative mit 53,8 Prozent angenommen. Hausen AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Hausen (AG), les habitants disent oui à 53,8 pour cent à l'initiative sur les soins infirmiers. Hausen (AG) a approuvé l'initiative, tout comme son canton.","Nel comune di Hausen AG l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 53,8 percento dei voti. Il comune di Hausen AG approvando l’iniziativa si è espresso come il suo cantone."
4104,57.5,57.5,42.5,"Lupfig AG","Lupfig (AG)","Lupfig AG","57,5 Prozent der Abstimmenden in der Gemeinde Lupfig haben Ja gesagt zur Pflegeinitiative. Lupfig hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 57,5 pour cent à l'initiative sur les soins infirmiers à Lupfig. Lupfig a approuvé l'initiative, tout comme son canton.","Con il 57,5 percento di ""sì"", i cittadini del comune di Lupfig hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Lupfig approvando l’iniziativa si è espresso come il suo cantone."
4105,57.7,57.7,42.3,"Mandach AG","Mandach (AG)","Mandach AG","Die Gemeinde Mandach hat die Pflegeinitiative mit 57,7 Prozent Ja-Stimmen angenommen. Mandach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Mandach acceptent avec 57,7 pour cent de oui l'initiative sur les soins infirmiers. Mandach a approuvé l'initiative, tout comme son canton.","Nel comune di Mandach l'Iniziativa sulle cure infermieristiche è stata accettata con il 57,7 percento dei voti. Il comune di Mandach approvando l’iniziativa si è espresso come il suo cantone."
4106,56.1,56.1,43.9,"Mönthal AG","Mönthal (AG)","Mönthal AG","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mönthal haben die Pflegeinitiative angenommen. Mönthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Mönthal valident avec 56,1 pour cent de oui l'initiative sur les soins infirmiers. Mönthal a approuvé l'initiative, tout comme son canton.","A Mönthal i cittadini hanno accolto, con il 56,1 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Mönthal approvando l’iniziativa si è espresso come il suo cantone."
4107,62.7,62.7,37.3,"Mülligen AG","Mülligen (AG)","Mülligen AG","Ja zur Pflegeinitiative in Mülligen: Mit 62,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mülligen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Mülligen approuvent avec 62,7 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Mülligen a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Mülligen: i cittadini hanno approvato il testo con il 62,7 percento dei voti. Il comune di Mülligen approvando l’iniziativa si è espresso come il suo cantone."
4110,51.1,51.1,48.9,"Remigen AG","Remigen (AG)","Remigen AG","Ja zur Pflegeinitiative in Remigen. Die Gemeinde hat das Volksbegehren mit 51,1 Prozent der Stimmen angenommen. Remigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Remigen avec 51,1 pour cent de oui. Remigen a approuvé l'initiative, tout comme son canton.","Da Remigen è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 51,1 percento dei voti. Il comune di Remigen approvando l’iniziativa si è espresso come il suo cantone."
4111,55.8,55.8,44.2,"Riniken AG","Riniken (AG)","Riniken AG","In Riniken hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,8 Prozent angenommen. Riniken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Riniken, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 55,8 pour cent de oui. Riniken a approuvé l'initiative, tout comme son canton.","I cittadini di Riniken si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 55,8 percento dei voti. Il comune di Riniken approvando l’iniziativa si è espresso come il suo cantone."
4112,54.1,54.1,45.9,"Rüfenach AG","Rüfenach (AG)","Rüfenach AG","In Rüfenach hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,1 Prozent angenommen. Rüfenach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Rüfenach, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 54,1 pour cent de oui. Rüfenach a approuvé l'initiative, tout comme son canton.","I cittadini di Rüfenach si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 54,1 percento dei voti. Il comune di Rüfenach approvando l’iniziativa si è espresso come il suo cantone."
4117,53,53,47,"Thalheim AG","Thalheim (AG)","Thalheim AG","53 Prozent der Abstimmenden in der Gemeinde Thalheim AG haben Ja gesagt zur Pflegeinitiative. Thalheim AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 53 pour cent à l'initiative sur les soins infirmiers à Thalheim (AG). Thalheim (AG) a approuvé l'initiative, tout comme son canton.","Con il 53 percento di ""sì"", i cittadini del comune di Thalheim AG hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Thalheim AG approvando l’iniziativa si è espresso come il suo cantone."
4120,57,57,43,"Veltheim AG","Veltheim (AG)","Veltheim AG","57 Prozent der Abstimmenden in der Gemeinde Veltheim AG haben Ja gesagt zur Pflegeinitiative. Veltheim AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 57 pour cent à l'initiative sur les soins infirmiers à Veltheim (AG). Veltheim (AG) a approuvé l'initiative, tout comme son canton.","Con il 57 percento di ""sì"", i cittadini del comune di Veltheim AG hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Veltheim AG approvando l’iniziativa si è espresso come il suo cantone."
4121,57.6,57.6,42.4,"Villigen AG","Villigen (AG)","Villigen AG","In Villigen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,6 Prozent angenommen. Villigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Villigen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 57,6 pour cent de oui. Villigen a approuvé l'initiative, tout comme son canton.","I cittadini di Villigen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 57,6 percento dei voti. Il comune di Villigen approvando l’iniziativa si è espresso come il suo cantone."
4122,55.2,55.2,44.8,"Villnachern AG","Villnachern (AG)","Villnachern AG","Die Gemeinde Villnachern hat die Pflegeinitiative mit 55,2 Prozent angenommen. Villnachern hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Villnachern, les habitants disent oui à 55,2 pour cent à l'initiative sur les soins infirmiers. Villnachern a approuvé l'initiative, tout comme son canton.","Nel comune di Villnachern l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 55,2 percento dei voti. Il comune di Villnachern approvando l’iniziativa si è espresso come il suo cantone."
4123,65.3,65.3,34.7,"Windisch AG","Windisch (AG)","Windisch AG","Die Gemeinde Windisch hat die Pflegeinitiative mit 65,3 Prozent Ja-Stimmen angenommen. Windisch hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Windisch acceptent avec 65,3 pour cent de oui l'initiative sur les soins infirmiers. Windisch a approuvé l'initiative, tout comme son canton.","Nel comune di Windisch l'Iniziativa sulle cure infermieristiche è stata accettata con il 65,3 percento dei voti. Il comune di Windisch approvando l’iniziativa si è espresso come il suo cantone."
4124,54.8,54.8,45.2,"Bözberg AG","Bözberg (AG)","Bözberg AG","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bözberg haben die Pflegeinitiative angenommen. Bözberg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Bözberg valident avec 54,8 pour cent de oui l'initiative sur les soins infirmiers. Bözberg a approuvé l'initiative, tout comme son canton.","A Bözberg i cittadini hanno accolto, con il 54,8 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Bözberg approvando l’iniziativa si è espresso come il suo cantone."
4125,56.9,56.9,43.1,"Schinznach AG","Schinznach (AG)","Schinznach AG","Die Gemeinde Schinznach hat die Pflegeinitiative mit 56,9 Prozent angenommen. Schinznach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Schinznach, les habitants disent oui à 56,9 pour cent à l'initiative sur les soins infirmiers. Schinznach a approuvé l'initiative, tout comme son canton.","Nel comune di Schinznach l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 56,9 percento dei voti. Il comune di Schinznach approvando l’iniziativa si è espresso come il suo cantone."
4131,59.5,59.5,40.5,"Beinwil am See AG","Beinwil am See (AG)","Beinwil am See AG","Die Gemeinde Beinwil am See hat die Pflegeinitiative mit 59,5 Prozent Ja-Stimmen angenommen. Beinwil am See hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Beinwil am See acceptent avec 59,5 pour cent de oui l'initiative sur les soins infirmiers. Beinwil am See a approuvé l'initiative, tout comme son canton.","Nel comune di Beinwil am See l'Iniziativa sulle cure infermieristiche è stata accettata con il 59,5 percento dei voti. Il comune di Beinwil am See approvando l’iniziativa si è espresso come il suo cantone."
4132,53.7,53.7,46.3,"Birrwil AG","Birrwil (AG)","Birrwil AG","Ja zur Pflegeinitiative in Birrwil: Mit 53,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Birrwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Birrwil approuvent avec 53,7 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Birrwil a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Birrwil: i cittadini hanno approvato il testo con il 53,7 percento dei voti. Il comune di Birrwil approvando l’iniziativa si è espresso come il suo cantone."
4133,61.1,61.1,38.9,"Burg AG","Burg (AG)","Burg AG","61,1 Prozent der Abstimmenden in der Gemeinde Burg AG haben Ja gesagt zur Pflegeinitiative. Burg AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 61,1 pour cent à l'initiative sur les soins infirmiers à Burg (AG). Burg (AG) a approuvé l'initiative, tout comme son canton.","Con il 61,1 percento di ""sì"", i cittadini del comune di Burg AG hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Burg AG approvando l’iniziativa si è espresso come il suo cantone."
4134,58,58,42,"Dürrenäsch AG","Dürrenäsch (AG)","Dürrenäsch AG","58 Prozent der Stimmbürgerinnen und Stimmbürger von Dürrenäsch haben die Pflegeinitiative angenommen. Dürrenäsch hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Dürrenäsch valident avec 58 pour cent de oui l'initiative sur les soins infirmiers. Dürrenäsch a approuvé l'initiative, tout comme son canton.","A Dürrenäsch i cittadini hanno accolto, con il 58 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Dürrenäsch approvando l’iniziativa si è espresso come il suo cantone."
4135,55.5,55.5,44.5,"Gontenschwil AG","Gontenschwil (AG)","Gontenschwil AG","Ja zur Pflegeinitiative in Gontenschwil. Die Gemeinde hat das Volksbegehren mit 55,5 Prozent der Stimmen angenommen. Gontenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Gontenschwil avec 55,5 pour cent de oui. Gontenschwil a approuvé l'initiative, tout comme son canton.","Da Gontenschwil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 55,5 percento dei voti. Il comune di Gontenschwil approvando l’iniziativa si è espresso come il suo cantone."
4136,53.1,53.1,46.9,"Holziken AG","Holziken (AG)","Holziken AG","Die Gemeinde Holziken hat die Pflegeinitiative mit 53,1 Prozent angenommen. Holziken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Holziken, les habitants disent oui à 53,1 pour cent à l'initiative sur les soins infirmiers. Holziken a approuvé l'initiative, tout comme son canton.","Nel comune di Holziken l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 53,1 percento dei voti. Il comune di Holziken approvando l’iniziativa si è espresso come il suo cantone."
4137,58.4,58.4,41.6,"Leimbach AG","Leimbach (AG)","Leimbach AG","Ja zur Pflegeinitiative in Leimbach AG: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Leimbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Leimbach (AG) approuvent avec 58,4 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Leimbach (AG) a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Leimbach AG: i cittadini hanno approvato il testo con il 58,4 percento dei voti. Il comune di Leimbach AG approvando l’iniziativa si è espresso come il suo cantone."
4138,47.5,47.5,52.5,"Leutwil AG","Leutwil (AG)","Leutwil AG","Keine Mehrheit für die Pflegeinitiative in Leutwil: Mit 212 Nein-Stimmen zu 192 Ja-Stimmen oder 52,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Leutwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Leutwil, c'est non à 52,5 pour cent à l'initiative ""Pour des soins infirmiers forts"". Leutwil a rejeté l'initiative, contrairement à son canton.","Con il 52,5 percento di ""no"", i cittadini del comune di Leutwil hanno bocciato l'Iniziativa sulle cure infermieristiche. Il comune di Leutwil respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
4139,59.5,59.5,40.5,"Menziken AG","Menziken (AG)","Menziken AG","Die Gemeinde Menziken hat die Pflegeinitiative mit 59,5 Prozent Ja-Stimmen angenommen. Menziken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Menziken acceptent avec 59,5 pour cent de oui l'initiative sur les soins infirmiers. Menziken a approuvé l'initiative, tout comme son canton.","Nel comune di Menziken l'Iniziativa sulle cure infermieristiche è stata accettata con il 59,5 percento dei voti. Il comune di Menziken approvando l’iniziativa si è espresso come il suo cantone."
4140,55.4,55.4,44.6,"Oberkulm AG","Oberkulm (AG)","Oberkulm AG","Die Gemeinde Oberkulm hat die Pflegeinitiative mit 55,4 Prozent Ja-Stimmen angenommen. Oberkulm hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants d'Oberkulm acceptent avec 55,4 pour cent de oui l'initiative sur les soins infirmiers. Oberkulm a approuvé l'initiative, tout comme son canton.","Nel comune di Oberkulm l'Iniziativa sulle cure infermieristiche è stata accettata con il 55,4 percento dei voti. Il comune di Oberkulm approvando l’iniziativa si è espresso come il suo cantone."
4141,58,58,42,"Reinach AG","Reinach (AG)","Reinach AG","In Reinach AG hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58 Prozent angenommen. Reinach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Reinach (AG), les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 58 pour cent de oui. Reinach (AG) a approuvé l'initiative, tout comme son canton.","I cittadini di Reinach AG si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 58 percento dei voti. Il comune di Reinach AG approvando l’iniziativa si è espresso come il suo cantone."
4142,58.3,58.3,41.7,"Schlossrued AG","Schlossrued (AG)","Schlossrued AG","Die Gemeinde Schlossrued hat die Pflegeinitiative mit 58,3 Prozent Ja-Stimmen angenommen. Schlossrued hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Schlossrued acceptent avec 58,3 pour cent de oui l'initiative sur les soins infirmiers. Schlossrued a approuvé l'initiative, tout comme son canton.","Nel comune di Schlossrued l'Iniziativa sulle cure infermieristiche è stata accettata con il 58,3 percento dei voti. Il comune di Schlossrued approvando l’iniziativa si è espresso come il suo cantone."
4143,60,60,40,"Schmiedrued AG","Schmiedrued (AG)","Schmiedrued AG","60 Prozent der Stimmbürgerinnen und Stimmbürger von Schmiedrued haben die Pflegeinitiative angenommen. Schmiedrued hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Schmiedrued valident avec 60 pour cent de oui l'initiative sur les soins infirmiers. Schmiedrued a approuvé l'initiative, tout comme son canton.","A Schmiedrued i cittadini hanno accolto, con il 60 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Schmiedrued approvando l’iniziativa si è espresso come il suo cantone."
4144,58.2,58.2,41.8,"Schöftland AG","Schöftland (AG)","Schöftland AG","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schöftland haben die Pflegeinitiative angenommen. Schöftland hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Schöftland valident avec 58,2 pour cent de oui l'initiative sur les soins infirmiers. Schöftland a approuvé l'initiative, tout comme son canton.","A Schöftland i cittadini hanno accolto, con il 58,2 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Schöftland approvando l’iniziativa si è espresso come il suo cantone."
4145,59.7,59.7,40.3,"Teufenthal AG","Teufenthal (AG)","Teufenthal AG","Die Gemeinde Teufenthal AG hat die Pflegeinitiative mit 59,7 Prozent Ja-Stimmen angenommen. Teufenthal AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Teufenthal (AG) acceptent avec 59,7 pour cent de oui l'initiative sur les soins infirmiers. Teufenthal (AG) a approuvé l'initiative, tout comme son canton.","Nel comune di Teufenthal AG l'Iniziativa sulle cure infermieristiche è stata accettata con il 59,7 percento dei voti. Il comune di Teufenthal AG approvando l’iniziativa si è espresso come il suo cantone."
4146,54.7,54.7,45.3,"Unterkulm AG","Unterkulm (AG)","Unterkulm AG","In Unterkulm hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,7 Prozent angenommen. Unterkulm hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Unterkulm, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 54,7 pour cent de oui. Unterkulm a approuvé l'initiative, tout comme son canton.","I cittadini di Unterkulm si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 54,7 percento dei voti. Il comune di Unterkulm approvando l’iniziativa si è espresso come il suo cantone."
4147,56.4,56.4,43.6,"Zetzwil AG","Zetzwil (AG)","Zetzwil AG","Die Gemeinde Zetzwil hat die Pflegeinitiative mit 56,4 Prozent Ja-Stimmen angenommen. Zetzwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Zetzwil acceptent avec 56,4 pour cent de oui l'initiative sur les soins infirmiers. Zetzwil a approuvé l'initiative, tout comme son canton.","Nel comune di Zetzwil l'Iniziativa sulle cure infermieristiche è stata accettata con il 56,4 percento dei voti. Il comune di Zetzwil approvando l’iniziativa si è espresso come il suo cantone."
4161,58.3,58.3,41.7,"Eiken AG","Eiken (AG)","Eiken AG","Die Gemeinde Eiken hat die Pflegeinitiative mit 58,3 Prozent Ja-Stimmen angenommen. Eiken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants d'Eiken acceptent avec 58,3 pour cent de oui l'initiative sur les soins infirmiers. Eiken a approuvé l'initiative, tout comme son canton.","Nel comune di Eiken l'Iniziativa sulle cure infermieristiche è stata accettata con il 58,3 percento dei voti. Il comune di Eiken approvando l’iniziativa si è espresso come il suo cantone."
4163,57.4,57.4,42.6,"Frick AG","Frick (AG)","Frick AG","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Frick haben die Pflegeinitiative angenommen. Frick hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Frick valident avec 57,4 pour cent de oui l'initiative sur les soins infirmiers. Frick a approuvé l'initiative, tout comme son canton.","A Frick i cittadini hanno accolto, con il 57,4 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Frick approvando l’iniziativa si è espresso come il suo cantone."
4164,50.5,50.5,49.5,"Gansingen AG","Gansingen (AG)","Gansingen AG","Ja zur Pflegeinitiative in Gansingen: Mit 50,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gansingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Gansingen approuvent avec 50,5 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Gansingen a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Gansingen: i cittadini hanno approvato il testo con il 50,5 percento dei voti. Il comune di Gansingen approvando l’iniziativa si è espresso come il suo cantone."
4165,57.4,57.4,42.6,"Gipf-Oberfrick AG","Gipf-Oberfrick (AG)","Gipf-Oberfrick AG","Ja zur Pflegeinitiative in Gipf-Oberfrick: Mit 57,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gipf-Oberfrick hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Gipf-Oberfrick approuvent avec 57,4 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Gipf-Oberfrick a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Gipf-Oberfrick: i cittadini hanno approvato il testo con il 57,4 percento dei voti. Il comune di Gipf-Oberfrick approvando l’iniziativa si è espresso come il suo cantone."
4166,57.1,57.1,42.9,"Herznach AG","Herznach (AG)","Herznach AG","57,1 Prozent der Abstimmenden in der Gemeinde Herznach haben Ja gesagt zur Pflegeinitiative. Herznach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 57,1 pour cent à l'initiative sur les soins infirmiers à Herznach. Herznach a approuvé l'initiative, tout comme son canton.","Con il 57,1 percento di ""sì"", i cittadini del comune di Herznach hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Herznach approvando l’iniziativa si è espresso come il suo cantone."
4167,62.6,62.6,37.4,"Hornussen AG","Hornussen (AG)","Hornussen AG","Ja zur Pflegeinitiative in Hornussen: Mit 62,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hornussen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Hornussen approuvent avec 62,6 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Hornussen a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Hornussen: i cittadini hanno approvato il testo con il 62,6 percento dei voti. Il comune di Hornussen approvando l’iniziativa si è espresso come il suo cantone."
4169,58.5,58.5,41.5,"Kaisten AG","Kaisten (AG)","Kaisten AG","Ja zur Pflegeinitiative in Kaisten. Die Gemeinde hat das Volksbegehren mit 58,5 Prozent der Stimmen angenommen. Kaisten hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Kaisten avec 58,5 pour cent de oui. Kaisten a approuvé l'initiative, tout comme son canton.","Da Kaisten è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58,5 percento dei voti. Il comune di Kaisten approvando l’iniziativa si è espresso come il suo cantone."
