"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3961,61.6,61.6,38.4,"Grüsch GR","Grüsch (GR)","Grüsch GR","Die Gemeinde Grüsch hat die Pflegeinitiative mit 61,6 Prozent Ja-Stimmen angenommen.","Les habitants de Grüsch acceptent avec 61,6 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Grüsch l'Iniziativa sulle cure infermieristiche è stata accettata con il 61,6 percento dei voti."
3962,64.7,64.7,35.3,"Schiers GR","Schiers (GR)","Schiers GR","Die Gemeinde Schiers hat die Pflegeinitiative mit 64,7 Prozent angenommen.","A Schiers, les habitants disent oui à 64,7 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Schiers l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 64,7 percento dei voti."
3972,68.4,68.4,31.6,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau GR","68,4 Prozent der Abstimmenden in der Gemeinde Seewis im Prättigau haben Ja gesagt zur Pflegeinitiative.","C'est oui à 68,4 pour cent à l'initiative sur les soins infirmiers à Seewis im Prättigau.","Con il 68,4 percento di ""sì"", i cittadini del comune di Seewis im Prättigau hanno accolto l'Iniziativa sulle cure infermieristiche."
3981,63.3,63.3,36.7,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels GR","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Breil/Brigels haben die Pflegeinitiative angenommen.","Les habitants de Breil/Brigels valident avec 63,3 pour cent de oui l'initiative sur les soins infirmiers.","A Breil/Brigels i cittadini hanno accolto, con il 63,3 percento dei voti, l'Iniziativa sulle cure infermieristiche."
3982,55,55,45,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Ja zur Pflegeinitiative in Disentis/Mustér. Die Gemeinde hat das Volksbegehren mit 55 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Disentis/Mustér avec 55 pour cent de oui.","Da Disentis/Mustér è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 55 percento dei voti."
3983,72,72,28,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","Die Gemeinde Medel (Lucmagn) hat die Pflegeinitiative mit 72 Prozent Ja-Stimmen angenommen.","Les habitants de Medel (Lucmagn) acceptent avec 72 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Medel (Lucmagn) l'Iniziativa sulle cure infermieristiche è stata accettata con il 72 percento dei voti."
3985,59,59,41,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Ja zur Pflegeinitiative in Sumvitg. Die Gemeinde hat das Volksbegehren mit 59 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Sumvitg avec 59 pour cent de oui.","Da Sumvitg è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 59 percento dei voti."
3986,54.1,54.1,45.9,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","In Tujetsch hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,1 Prozent angenommen.","A Tujetsch, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 54,1 pour cent de oui.","I cittadini di Tujetsch si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 54,1 percento dei voti."
3987,65.8,65.8,34.2,"Trun GR","Trun (GR)","Trun GR","Ja zur Pflegeinitiative in Trun: Mit 65,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Trun approuvent avec 65,8 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Trun: i cittadini hanno approvato il testo con il 65,8 percento dei voti."
3988,58.7,58.7,41.3,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun GR","Die Gemeinde Obersaxen Mundaun hat die Pflegeinitiative mit 58,7 Prozent Ja-Stimmen angenommen.","Les habitants d'Obersaxen Mundaun acceptent avec 58,7 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Obersaxen Mundaun l'Iniziativa sulle cure infermieristiche è stata accettata con il 58,7 percento dei voti."
4001,50,0,0,"Aarau AG","Aarau (AG)","Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4002,50,0,0,"Biberstein AG","Biberstein (AG)","Biberstein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4003,50,0,0,"Buchs AG","Buchs (AG)","Buchs AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4004,50,0,0,"Densbüren AG","Densbüren (AG)","Densbüren AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4005,50,0,0,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4006,50,0,0,"Gränichen AG","Gränichen (AG)","Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4007,50,0,0,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4008,50,0,0,"Küttigen AG","Küttigen (AG)","Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4009,50,0,0,"Muhen AG","Muhen (AG)","Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4010,50,0,0,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4012,50,0,0,"Suhr AG","Suhr (AG)","Suhr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4013,50,0,0,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4021,50,0,0,"Baden AG","Baden (AG)","Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4022,50,0,0,"Bellikon AG","Bellikon (AG)","Bellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4023,50,0,0,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4024,50,0,0,"Birmenstorf AG","Birmenstorf (AG)","Birmenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4026,50,0,0,"Ennetbaden AG","Ennetbaden (AG)","Ennetbaden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4027,50,0,0,"Fislisbach AG","Fislisbach (AG)","Fislisbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4028,50,0,0,"Freienwil AG","Freienwil (AG)","Freienwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4029,50,0,0,"Gebenstorf AG","Gebenstorf (AG)","Gebenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4030,50,0,0,"Killwangen AG","Killwangen (AG)","Killwangen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4031,50,0,0,"Künten AG","Künten (AG)","Künten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4032,50,0,0,"Mägenwil AG","Mägenwil (AG)","Mägenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4033,50,0,0,"Mellingen AG","Mellingen (AG)","Mellingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4034,50,0,0,"Neuenhof AG","Neuenhof (AG)","Neuenhof AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4035,50,0,0,"Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4037,50,0,0,"Oberrohrdorf AG","Oberrohrdorf (AG)","Oberrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4038,50,0,0,"Obersiggenthal AG","Obersiggenthal (AG)","Obersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4039,50,0,0,"Remetschwil AG","Remetschwil (AG)","Remetschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4040,50,0,0,"Spreitenbach AG","Spreitenbach (AG)","Spreitenbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4041,50,0,0,"Stetten AG","Stetten (AG)","Stetten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4042,50,0,0,"Turgi AG","Turgi (AG)","Turgi AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4044,50,0,0,"Untersiggenthal AG","Untersiggenthal (AG)","Untersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4045,50,0,0,"Wettingen AG","Wettingen (AG)","Wettingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4046,50,0,0,"Wohlenschwil AG","Wohlenschwil (AG)","Wohlenschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4047,50,0,0,"Würenlingen AG","Würenlingen (AG)","Würenlingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4048,50,0,0,"Würenlos AG","Würenlos (AG)","Würenlos AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4049,50,0,0,"Ehrendingen AG","Ehrendingen (AG)","Ehrendingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4061,50,0,0,"Arni AG","Arni (AG)","Arni AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4062,50,0,0,"Berikon AG","Berikon (AG)","Berikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4063,50,0,0,"Bremgarten AG","Bremgarten (AG)","Bremgarten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4064,50,0,0,"Büttikon AG","Büttikon (AG)","Büttikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4065,50,0,0,"Dottikon AG","Dottikon (AG)","Dottikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4066,50,0,0,"Eggenwil AG","Eggenwil (AG)","Eggenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4067,50,0,0,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Fischbach-Göslikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4068,50,0,0,"Hägglingen AG","Hägglingen (AG)","Hägglingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4071,50,0,0,"Jonen AG","Jonen (AG)","Jonen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4072,50,0,0,"Niederwil AG","Niederwil (AG)","Niederwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4073,50,0,0,"Oberlunkhofen AG","Oberlunkhofen (AG)","Oberlunkhofen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4074,50,0,0,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","Oberwil-Lieli AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4075,50,0,0,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","Rudolfstetten-Friedlisberg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4076,50,0,0,"Sarmenstorf AG","Sarmenstorf (AG)","Sarmenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4077,50,0,0,"Tägerig AG","Tägerig (AG)","Tägerig AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4078,50,0,0,"Uezwil AG","Uezwil (AG)","Uezwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4079,50,0,0,"Unterlunkhofen AG","Unterlunkhofen (AG)","Unterlunkhofen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4080,50,0,0,"Villmergen AG","Villmergen (AG)","Villmergen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4081,50,0,0,"Widen AG","Widen (AG)","Widen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4082,50,0,0,"Wohlen AG","Wohlen (AG)","Wohlen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4083,50,0,0,"Zufikon AG","Zufikon (AG)","Zufikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4084,50,0,0,"Islisberg AG","Islisberg (AG)","Islisberg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4091,50,0,0,"Auenstein AG","Auenstein (AG)","Auenstein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4092,50,0,0,"Birr AG","Birr (AG)","Birr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4093,50,0,0,"Birrhard AG","Birrhard (AG)","Birrhard AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4094,50,0,0,"Bözen AG","Bözen (AG)","Bözen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4095,50,0,0,"Brugg AG","Brugg (AG)","Brugg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4096,50,0,0,"Effingen AG","Effingen (AG)","Effingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4097,50,0,0,"Elfingen AG","Elfingen (AG)","Elfingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4099,50,0,0,"Habsburg AG","Habsburg (AG)","Habsburg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4100,50,0,0,"Hausen AG","Hausen (AG)","Hausen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4104,50,0,0,"Lupfig AG","Lupfig (AG)","Lupfig AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4105,50,0,0,"Mandach AG","Mandach (AG)","Mandach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4106,50,0,0,"Mönthal AG","Mönthal (AG)","Mönthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4107,50,0,0,"Mülligen AG","Mülligen (AG)","Mülligen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4110,50,0,0,"Remigen AG","Remigen (AG)","Remigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4111,50,0,0,"Riniken AG","Riniken (AG)","Riniken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4112,50,0,0,"Rüfenach AG","Rüfenach (AG)","Rüfenach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4117,50,0,0,"Thalheim AG","Thalheim (AG)","Thalheim AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4120,50,0,0,"Veltheim AG","Veltheim (AG)","Veltheim AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4121,50,0,0,"Villigen AG","Villigen (AG)","Villigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4122,50,0,0,"Villnachern AG","Villnachern (AG)","Villnachern AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4123,50,0,0,"Windisch AG","Windisch (AG)","Windisch AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4124,50,0,0,"Bözberg AG","Bözberg (AG)","Bözberg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4125,50,0,0,"Schinznach AG","Schinznach (AG)","Schinznach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4131,59.5,59.5,40.5,"Beinwil am See AG","Beinwil am See (AG)","Beinwil am See AG","Die Gemeinde Beinwil am See hat die Pflegeinitiative mit 59,5 Prozent Ja-Stimmen angenommen.","Les habitants de Beinwil am See acceptent avec 59,5 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Beinwil am See l'Iniziativa sulle cure infermieristiche è stata accettata con il 59,5 percento dei voti."
4132,53.7,53.7,46.3,"Birrwil AG","Birrwil (AG)","Birrwil AG","Ja zur Pflegeinitiative in Birrwil: Mit 53,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Birrwil approuvent avec 53,7 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Birrwil: i cittadini hanno approvato il testo con il 53,7 percento dei voti."
4133,61.1,61.1,38.9,"Burg AG","Burg (AG)","Burg AG","61,1 Prozent der Abstimmenden in der Gemeinde Burg AG haben Ja gesagt zur Pflegeinitiative.","C'est oui à 61,1 pour cent à l'initiative sur les soins infirmiers à Burg (AG).","Con il 61,1 percento di ""sì"", i cittadini del comune di Burg AG hanno accolto l'Iniziativa sulle cure infermieristiche."
4134,58,58,42,"Dürrenäsch AG","Dürrenäsch (AG)","Dürrenäsch AG","58 Prozent der Stimmbürgerinnen und Stimmbürger von Dürrenäsch haben die Pflegeinitiative angenommen.","Les habitants de Dürrenäsch valident avec 58 pour cent de oui l'initiative sur les soins infirmiers.","A Dürrenäsch i cittadini hanno accolto, con il 58 percento dei voti, l'Iniziativa sulle cure infermieristiche."
4135,55.5,55.5,44.5,"Gontenschwil AG","Gontenschwil (AG)","Gontenschwil AG","Ja zur Pflegeinitiative in Gontenschwil. Die Gemeinde hat das Volksbegehren mit 55,5 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Gontenschwil avec 55,5 pour cent de oui.","Da Gontenschwil è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 55,5 percento dei voti."
4136,53.1,53.1,46.9,"Holziken AG","Holziken (AG)","Holziken AG","Die Gemeinde Holziken hat die Pflegeinitiative mit 53,1 Prozent angenommen.","A Holziken, les habitants disent oui à 53,1 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Holziken l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 53,1 percento dei voti."
4137,58.4,58.4,41.6,"Leimbach AG","Leimbach (AG)","Leimbach AG","Ja zur Pflegeinitiative in Leimbach AG: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Leimbach (AG) approuvent avec 58,4 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Leimbach AG: i cittadini hanno approvato il testo con il 58,4 percento dei voti."
4138,47.5,47.5,52.5,"Leutwil AG","Leutwil (AG)","Leutwil AG","Keine Mehrheit für die Pflegeinitiative in Leutwil: Mit 212 Nein-Stimmen zu 192 Ja-Stimmen oder 52,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Leutwil, c'est non à 52,5 pour cent à l'initiative ""Pour des soins infirmiers forts"".","Con il 52,5 percento di ""no"", i cittadini del comune di Leutwil hanno bocciato l'Iniziativa sulle cure infermieristiche."
4139,59.5,59.5,40.5,"Menziken AG","Menziken (AG)","Menziken AG","Die Gemeinde Menziken hat die Pflegeinitiative mit 59,5 Prozent Ja-Stimmen angenommen.","Les habitants de Menziken acceptent avec 59,5 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Menziken l'Iniziativa sulle cure infermieristiche è stata accettata con il 59,5 percento dei voti."
4140,55.4,55.4,44.6,"Oberkulm AG","Oberkulm (AG)","Oberkulm AG","Die Gemeinde Oberkulm hat die Pflegeinitiative mit 55,4 Prozent Ja-Stimmen angenommen.","Les habitants d'Oberkulm acceptent avec 55,4 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Oberkulm l'Iniziativa sulle cure infermieristiche è stata accettata con il 55,4 percento dei voti."
4141,58,58,42,"Reinach AG","Reinach (AG)","Reinach AG","In Reinach AG hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58 Prozent angenommen.","A Reinach (AG), les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 58 pour cent de oui.","I cittadini di Reinach AG si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 58 percento dei voti."
4142,58.3,58.3,41.7,"Schlossrued AG","Schlossrued (AG)","Schlossrued AG","Die Gemeinde Schlossrued hat die Pflegeinitiative mit 58,3 Prozent Ja-Stimmen angenommen.","Les habitants de Schlossrued acceptent avec 58,3 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Schlossrued l'Iniziativa sulle cure infermieristiche è stata accettata con il 58,3 percento dei voti."
4143,60,60,40,"Schmiedrued AG","Schmiedrued (AG)","Schmiedrued AG","60 Prozent der Stimmbürgerinnen und Stimmbürger von Schmiedrued haben die Pflegeinitiative angenommen.","Les habitants de Schmiedrued valident avec 60 pour cent de oui l'initiative sur les soins infirmiers.","A Schmiedrued i cittadini hanno accolto, con il 60 percento dei voti, l'Iniziativa sulle cure infermieristiche."
