"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6291,27.8,27.8,72.2,"Saas-Grund VS","Saas-Grund (VS)","Saas-Grund VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Saas-Grund: 72,2 Prozent haben die Vorlage abgelehnt. Saas-Grund hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Saas-Grund rejette par 72,2 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Saas-Grund n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6292,54.2,54.2,45.8,"St. Niklaus VS","Saint-Nicolas (VS)","St. Niklaus VS","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von St. Niklaus haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. St. Niklaus hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens de Saint-Nicolas ont approuvé à 54,2 pour cent ""pour un canton du Valais sans grands prédateurs"". Saint-Nicolas a voté comme le canton du Valais.","NA NA"
6293,26.5,26.5,73.5,"Stalden VS","Stalden (VS)","Stalden VS","Keine Mehrheit für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Stalden VS. 73,5 Prozent haben sie verworfen. Stalden VS hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","L'initiative ""pour un canton du Valais sans grands prédateurs"" ne passe pas la rampe à Stalden (VS). Les citoyens ont dit non par 73,5 pour cent des voix à ce texte. Stalden (VS) n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6294,69.7,69.7,30.3,"Staldenried VS","Staldenried (VS)","Staldenried VS","Staldenried hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 69,7 Prozent angenommen. Staldenried hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Staldenried a accepté par 69,7 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"". Staldenried a voté comme le canton du Valais.","NA NA"
6295,45.2,45.2,54.8,"Täsch VS","Täsch (VS)","Täsch VS","Täsch hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 54,8 Prozent abgelehnt. Täsch hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Täsch ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 54,8 pour cent. Täsch n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6296,49.8,49.8,50.2,"Törbel VS","Törbel (VS)","Törbel VS","Törbel hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 50,2 Prozent abgelehnt. Törbel hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Les habitants de Törbel ne veulent pas de l'initiative ""pour un canton du Valais sans grands prédateurs"". Ils ont rejeté le texte par 50,2 pour cent. Törbel n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6297,75.7,75.7,24.3,"Visp VS","Viège (VS)","Visp VS","Mit 75,7 Prozent Ja hat sich Visp für die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" ausgesprochen. Visp hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","La commune de Viège dit oui à 75,7 à l'initiative ""pour un canton du Valais sans grands prédateurs"". Viège a voté comme le canton du Valais.","NA NA"
6298,69.5,69.5,30.5,"Visperterminen VS","Visperterminen (VS)","Visperterminen VS","Visperterminen hat die Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" mit 69,5 Prozent angenommen. Visperterminen hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Visperterminen a accepté par 69,5 pour cent l'initiative ""pour un canton du Valais sans grands prédateurs"". Visperterminen a voté comme le canton du Valais.","NA NA"
6299,10.6,10.6,89.4,"Zeneggen VS","Zeneggen (VS)","Zeneggen VS","Nein zur Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" in Zeneggen: 89,4 Prozent haben die Vorlage abgelehnt. Zeneggen hat damit anders abgestimmt als der gesamte Kanton Wallis, der die Vorlage angenommen hat.","Zeneggen rejette par 89,4 pour cent des voix l'initiative ""pour un canton du Valais sans grands prédateurs"". Zeneggen n'a pas suivi l'ensemble du canton, qui a approuvé l'initiative.","NA NA"
6300,54.4,54.4,45.6,"Zermatt VS","Zermatt (VS)","Zermatt VS","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Zermatt haben der Initiative ""Für einen Kanton Wallis ohne Grossraubtiere"" zugestimmt. Zermatt hat damit gleich abgestimmt wie der Kanton Wallis, der die Vorlage auch angenommen hat.","Les citoyens de Zermatt ont approuvé à 54,4 pour cent ""pour un canton du Valais sans grands prédateurs"". Zermatt a voté comme le canton du Valais.","NA NA"
