"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2932,75.7,75.7,24.3,"Beringen SH","Beringen (SH)","Beringen SH","Ja zur Justizinitiative in Beringen: Mit 75,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les citoyens de Beringen approuvent avec 75,7 pour cent de oui l'initiative ""Désignation des juges fédéraux par tirage au sort"". Beringen a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulla giustizia nel comune di Beringen: i cittadini hanno approvato il testo con il 75,7 percento dei voti. Il comune di Beringen approvando l’iniziativa si è espresso come il suo cantone."
2933,50,50,50,"Buchberg SH","Buchberg (SH)","Buchberg SH","In Buchberg hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50 Prozent verworfen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Les habitants de Buchberg rejettent à 50 pour cent des voix l'initiative sur la justice. Buchberg a refusé l'initiative, contrairement à son canton.","I cittadini di Buchberg si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 50 percento dei voti. Il comune di Buchberg respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
2936,82.4,82.4,17.6,"Merishausen SH","Merishausen (SH)","Merishausen SH","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die Justizinitiative angenommen. Merishausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","L'initiative sur la justice passe la rampe à Merishausen, avec 82,4 pour cent de oui. Merishausen a approuvé l'initiative, tout comme son canton.","A Merishausen i cittadini hanno accolto, con il 82,4 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Merishausen approvando l’iniziativa si è espresso come il suo cantone."
2937,35.6,35.6,64.4,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zur Justizinitiative. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Les habitants de Neuhausen am Rheinfall s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 64,4 pour cent de non. Neuhausen am Rheinfall a refusé l'initiative, contrairement à son canton.","No all'Iniziativa sulla giustizia nel comune di Neuhausen am Rheinfall: i cittadini hanno bocciato il testo con il 64,4 percento dei voti. Il comune di Neuhausen am Rheinfall respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
2938,32.3,32.3,67.7,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","In Rüdlingen hat die Justizinitiative keine Mehrheit gefunden. Auf 67,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","L'initiative sur la justice n'a pas trouvé de majorité à Rüdlingen. Le texte a été rejeté avec 67,7 pour cent de non. Rüdlingen a refusé l'initiative, contrairement à son canton.","Nel comune di Rüdlingen l'Iniziativa sulla giustizia è stata bocciata con il 67,7 percento dei voti. Il comune di Rüdlingen respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
2939,8.5,8.5,91.5,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","In Schaffhausen hat die Justizinitiative keine Mehrheit gefunden. Auf 91,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Schaffhausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","L'initiative sur la justice n'a pas trouvé de majorité à Schaffhouse. Le texte a été rejeté avec 91,5 pour cent de non. Schaffhouse a refusé l'initiative, contrairement à son canton.","Nel comune di Sciaffusa l'Iniziativa sulla giustizia è stata bocciata con il 91,5 percento dei voti. Il comune di Sciaffusa respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
2951,2,2,98,"Beggingen SH","Beggingen (SH)","Beggingen SH","Keine Mehrheit für die Justizinitiative in Beggingen: Mit 8'438 Nein-Stimmen zu 175 Ja-Stimmen oder 98 Prozent hat die Gemeinde das Volksbegehren verworfen. Beggingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Beggingen. Les citoyens de la commune ont refusé le texte avec 98 pour cent de non. Beggingen a refusé l'initiative, contrairement à son canton.","Con il 98 percento di ""no"", i cittadini del comune di Beggingen hanno bocciato l'Iniziativa sulla giustizia Il comune di Beggingen respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
2952,44.3,44.3,55.7,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Schleitheim hat die Justizinitiative mit 55,7 Prozent abgelehnt. Schleitheim hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","A Schleitheim, les habitants disent non à 55,7 pour cent à l'initiative sur la justice. Schleitheim a refusé l'initiative, contrairement à son canton.","Da Schleitheim è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 55,7 percento dei voti. Il comune di Schleitheim respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
2953,90,90,10,"Siblingen SH","Siblingen (SH)","Siblingen SH","In Siblingen hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90 Prozent angenommen. Siblingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen.","A Siblingen, les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 90 pour cent de oui. Le plus fort pourcentage de oui du canton Schaffhouse a été enregistré à Siblingen","I cittadini di Siblingen si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 90 percento dei voti. Siblingen ha così ottenuto la più alta percentuale di ""sì"" nel canton Sciaffusa."
2961,61,61,39,"Buch SH","Buch (SH)","Buch SH","Die Gemeinde Buch SH hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 61 Prozent angenommen. Buch SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","A Buch (SH), les habitants disent oui à 61 pour cent à l'initiative sur la justice. Buch (SH) a approuvé l'initiative, tout comme son canton.","Nel comune di Buch SH l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 61 percento dei voti. Il comune di Buch SH approvando l’iniziativa si è espresso come il suo cantone."
2962,71.4,71.4,28.6,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hemishofen haben die Justizinitiative angenommen. Hemishofen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","L'initiative sur la justice passe la rampe à Hemishofen, avec 71,4 pour cent de oui. Hemishofen a approuvé l'initiative, tout comme son canton.","A Hemishofen i cittadini hanno accolto, con il 71,4 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Hemishofen approvando l’iniziativa si è espresso come il suo cantone."
2963,28,28,72,"Ramsen SH","Ramsen (SH)","Ramsen SH","In Ramsen hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72 Prozent verworfen. Ramsen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Les habitants de Ramsen rejettent à 72 pour cent des voix l'initiative sur la justice. Ramsen a refusé l'initiative, contrairement à son canton.","I cittadini di Ramsen si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 72 percento dei voti. Il comune di Ramsen respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
2964,36.1,36.1,63.9,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Nein zur Justizinitiative in Stein am Rhein. Die Gemeinde hat das Volksbegehren mit 63,9 Prozent abgelehnt. Stein am Rhein hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","A Stein am Rhein, les citoyens rejettent l'initiative sur la justice, avec 63,9 pour cent de non. Stein am Rhein a refusé l'initiative, contrairement à son canton.","Nel comune di Stein am Rhein l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 63,9 percento dei voti. Il comune di Stein am Rhein respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
2971,65.4,65.4,34.6,"Hallau SH","Hallau (SH)","Hallau SH","65,4 Prozent der Abstimmenden in der Gemeinde Hallau haben Ja gesagt zur Justizinitiative. Hallau hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","A Hallau, les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 65,4 pour cent de oui. Hallau a approuvé l'initiative, tout comme son canton.","Con il 65,4 percento di ""sì"", i cittadini del comune di Hallau hanno accolto l'Iniziativa sulla giustizia. Il comune di Hallau approvando l’iniziativa si è espresso come il suo cantone."
2972,49.2,49.2,50.8,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau sagen Nein zur Justizinitiative. Oberhallau hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Les habitants d'Oberhallau s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 50,8 pour cent de non. Oberhallau a refusé l'initiative, contrairement à son canton.","No all'Iniziativa sulla giustizia nel comune di Oberhallau: i cittadini hanno bocciato il testo con il 50,8 percento dei voti. Il comune di Oberhallau respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
2973,14.1,14.1,85.9,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Keine Mehrheit für die Justizinitiative in Trasadingen: Mit 1'814 Nein-Stimmen zu 297 Ja-Stimmen oder 85,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Trasadingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Trasadingen. Les citoyens de la commune ont refusé le texte avec 85,9 pour cent de non. Trasadingen a refusé l'initiative, contrairement à son canton.","Con il 85,9 percento di ""no"", i cittadini del comune di Trasadingen hanno bocciato l'Iniziativa sulla giustizia Il comune di Trasadingen respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
2974,27.8,27.8,72.2,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","Nein zur Justizinitiative in Wilchingen: Mit 8'835 Nein- zu 3'404 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,2 Prozent. Wilchingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","C'est non à l'initiative sur la justice à Wilchingen. Les habitants ont refusé le texte à 72,2 pour cent. Wilchingen a refusé l'initiative, contrairement à son canton.","A Wilchingen i cittadini hanno respinto, con il 72,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Wilchingen respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3001,82.9,82.9,17.1,"Herisau AR","Herisau (AR)","Herisau AR","Ja zur Justizinitiative in Herisau. Die Gemeinde hat das Volksbegehren mit 82,9 Prozent der Stimmen angenommen. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les citoyens de Herisau valident avec 82,9 pour cent de oui l'initiative sur la justice. Herisau a accepté l'initiative, contrairement à son canton.","Da Herisau è arrivato un ""sì"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno accolto il testo con il 82,9 percento dei voti. Il comune di Herisau approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3002,6.3,6.3,93.7,"Hundwil AR","Hundwil (AR)","Hundwil AR","Nein zur Justizinitiative in Hundwil: Mit 5'767 Nein- zu 390 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 93,7 Prozent. Hundwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","C'est non à l'initiative sur la justice à Hundwil. Les habitants ont refusé le texte à 93,7 pour cent. Le plus important pourcentage de non du canton Appenzell Rhodes-Extérieures a été enregistré à Hundwil","A Hundwil i cittadini hanno respinto, con il 93,7 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Hundwil ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Esterno."
3003,95.3,95.3,4.7,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Die Gemeinde Schönengrund hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 95,3 Prozent angenommen. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Schönengrund, les habitants disent oui à 95,3 pour cent à l'initiative sur la justice. Schönengrund a accepté l'initiative, contrairement à son canton.","Nel comune di Schönengrund l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 95,3 percento dei voti. Il comune di Schönengrund approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3004,71.3,71.3,28.7,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Justizinitiative mit 71,3 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les habitants de Schwellbrunn acceptent avec 71,3 pour cent de oui l'initiative sur la justice. Schwellbrunn a accepté l'initiative, contrairement à son canton.","Nel comune di Schwellbrunn l'Iniziativa sulla giustizia è stata accettata con il 71,3 percento dei voti. Il comune di Schwellbrunn approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3005,79.5,79.5,20.5,"Stein AR","Stein (AR)","Stein AR","Die Gemeinde Stein AR hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 79,5 Prozent angenommen. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Stein (AR), les habitants disent oui à 79,5 pour cent à l'initiative sur la justice. Stein (AR) a accepté l'initiative, contrairement à son canton.","Nel comune di Stein AR l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 79,5 percento dei voti. Il comune di Stein AR approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3006,8,8,92,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","In Urnäsch hat die Justizinitiative keine Mehrheit gefunden. Auf 92 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Urnäsch. Le texte a été rejeté avec 92 pour cent de non. Urnäsch a rejeté l'initiative, tout comme son canton.","Nel comune di Urnäsch l'Iniziativa sulla giustizia è stata bocciata con il 92 percento dei voti. Il comune di Urnäsch bocciando l’iniziativa si è espresso come il suo cantone."
3007,81.5,81.5,18.5,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","81,5 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Justizinitiative. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Waldstatt, les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 81,5 pour cent de oui. Waldstatt a accepté l'initiative, contrairement à son canton.","Con il 81,5 percento di ""sì"", i cittadini del comune di Waldstatt hanno accolto l'Iniziativa sulla giustizia. Il comune di Waldstatt approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3021,88.3,88.3,11.7,"Bühler AR","Bühler (AR)","Bühler AR","88,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Justizinitiative angenommen. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","L'initiative sur la justice passe la rampe à Bühler, avec 88,3 pour cent de oui. Bühler a accepté l'initiative, contrairement à son canton.","A Bühler i cittadini hanno accolto, con il 88,3 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Bühler approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3022,26,26,74,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74 Prozent verworfen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Gais rejettent à 74 pour cent des voix l'initiative sur la justice. Gais a rejeté l'initiative, tout comme son canton.","I cittadini di Gais si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 74 percento dei voti. Il comune di Gais bocciando l’iniziativa si è espresso come il suo cantone."
3023,54.5,54.5,45.5,"Speicher AR","Speicher (AR)","Speicher AR","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Justizinitiative angenommen. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","L'initiative sur la justice passe la rampe à Speicher, avec 54,5 pour cent de oui. Speicher a accepté l'initiative, contrairement à son canton.","A Speicher i cittadini hanno accolto, con il 54,5 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Speicher approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3024,22.3,22.3,77.7,"Teufen AR","Teufen (AR)","Teufen AR","Nein zur Justizinitiative in Teufen AR. Die Gemeinde hat das Volksbegehren mit 77,7 Prozent abgelehnt. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Teufen (AR), les citoyens rejettent l'initiative sur la justice, avec 77,7 pour cent de non. Teufen (AR) a rejeté l'initiative, tout comme son canton.","Nel comune di Teufen AR l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 77,7 percento dei voti. Il comune di Teufen AR bocciando l’iniziativa si è espresso come il suo cantone."
3025,45,45,55,"Trogen AR","Trogen (AR)","Trogen AR","In Trogen hat die Justizinitiative keine Mehrheit gefunden. Auf 55 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Trogen. Le texte a été rejeté avec 55 pour cent de non. Trogen a rejeté l'initiative, tout comme son canton.","Nel comune di Trogen l'Iniziativa sulla giustizia è stata bocciata con il 55 percento dei voti. Il comune di Trogen bocciando l’iniziativa si è espresso come il suo cantone."
3031,86.5,86.5,13.5,"Grub AR","Grub (AR)","Grub AR","Ja zur Justizinitiative in Grub AR. Die Gemeinde hat das Volksbegehren mit 86,5 Prozent der Stimmen angenommen. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les citoyens de Grub (AR) valident avec 86,5 pour cent de oui l'initiative sur la justice. Grub (AR) a accepté l'initiative, contrairement à son canton.","Da Grub AR è arrivato un ""sì"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno accolto il testo con il 86,5 percento dei voti. Il comune di Grub AR approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3032,64.7,64.7,35.3,"Heiden AR","Heiden (AR)","Heiden AR","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die Justizinitiative angenommen. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","L'initiative sur la justice passe la rampe à Heiden, avec 64,7 pour cent de oui. Heiden a accepté l'initiative, contrairement à son canton.","A Heiden i cittadini hanno accolto, con il 64,7 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Heiden approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3033,96.1,96.1,3.9,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,1 Prozent angenommen. Lutzenberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","A Lutzenberg, les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 96,1 pour cent de oui. Le plus fort pourcentage de oui du canton Appenzell Rhodes-Extérieures a été enregistré à Lutzenberg","I cittadini di Lutzenberg si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 96,1 percento dei voti. Lutzenberg ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Esterno."
3034,31.9,31.9,68.1,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,1 Prozent verworfen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Rehetobel rejettent à 68,1 pour cent des voix l'initiative sur la justice. Rehetobel a rejeté l'initiative, tout comme son canton.","I cittadini di Rehetobel si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 68,1 percento dei voti. Il comune di Rehetobel bocciando l’iniziativa si è espresso come il suo cantone."
3035,16.2,16.2,83.8,"Reute AR","Reute (AR)","Reute AR","Nein zur Justizinitiative in Reute AR. Die Gemeinde hat das Volksbegehren mit 83,8 Prozent abgelehnt. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Reute (AR), les citoyens rejettent l'initiative sur la justice, avec 83,8 pour cent de non. Reute (AR) a rejeté l'initiative, tout comme son canton.","Nel comune di Reute AR l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 83,8 percento dei voti. Il comune di Reute AR bocciando l’iniziativa si è espresso come il suo cantone."
3036,63.4,63.4,36.6,"Wald AR","Wald (AR)","Wald AR","63,4 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Justizinitiative. Wald AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Wald (AR), les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 63,4 pour cent de oui. Wald (AR) a accepté l'initiative, contrairement à son canton.","Con il 63,4 percento di ""sì"", i cittadini del comune di Wald AR hanno accolto l'Iniziativa sulla giustizia. Il comune di Wald AR approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3037,57.7,57.7,42.3,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Gemeinde Walzenhausen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 57,7 Prozent angenommen. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Walzenhausen, les habitants disent oui à 57,7 pour cent à l'initiative sur la justice. Walzenhausen a accepté l'initiative, contrairement à son canton.","Nel comune di Walzenhausen l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 57,7 percento dei voti. Il comune di Walzenhausen approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3038,24.5,24.5,75.5,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Nein zur Justizinitiative in Wolfhalden: Mit 9'926 Nein- zu 3'222 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,5 Prozent. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Wolfhalden. Les habitants ont refusé le texte à 75,5 pour cent. Wolfhalden a rejeté l'initiative, tout comme son canton.","A Wolfhalden i cittadini hanno respinto, con il 75,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Wolfhalden bocciando l’iniziativa si è espresso come il suo cantone."
3101,62,62,38,"Appenzell AI","Appenzell (AI)","Appenzello AI","Ja zur Justizinitiative in Appenzell: Mit 62 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Appenzell hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","Les citoyens d'Appenzell approuvent avec 62 pour cent de oui l'initiative ""Désignation des juges fédéraux par tirage au sort"". Appenzell a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulla giustizia nel comune di Appenzello: i cittadini hanno approvato il testo con il 62 percento dei voti. Il comune di Appenzello approvando l’iniziativa si è espresso come il suo cantone."
3102,48.4,48.4,51.6,"Gonten AI","Gonten (AI)","Gonten AI","Keine Mehrheit für die Justizinitiative in Gonten: Mit 5'540 Nein-Stimmen zu 5'188 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Gonten hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Gonten. Les citoyens de la commune ont refusé le texte avec 51,6 pour cent de non. Gonten a refusé l'initiative, contrairement à son canton.","Con il 51,6 percento di ""no"", i cittadini del comune di Gonten hanno bocciato l'Iniziativa sulla giustizia Il comune di Gonten respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
3103,2.7,2.7,97.3,"Rüte AI","Rüte (AI)","Rüte AI","In Rüte hat die Justizinitiative keine Mehrheit gefunden. Auf 97,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüte hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","L'initiative sur la justice n'a pas trouvé de majorité à Rüte. Le texte a été rejeté avec 97,3 pour cent de non. Le plus important pourcentage de non du canton Appenzell Rhodes-Intérieures a été enregistré à Rüte","Nel comune di Rüte l'Iniziativa sulla giustizia è stata bocciata con il 97,3 percento dei voti. Rüte ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Interno."
3104,72.9,72.9,27.1,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung der Justizinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,9 Prozent angenommen. Schlatt-Haslen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden.","A Schlatt-Haslen, les habitants sont favorables à l'initiative sur la justice. Ils ont validé le texte avec 72,9 pour cent de oui. Le plus fort pourcentage de oui du canton Appenzell Rhodes-Intérieures a été enregistré à Schlatt-Haslen","I cittadini di Schlatt-Haslen si sono espressi a favore dell'Iniziativa “Per la designazione dei giudici federali mediante sorteggio”. Il testo è stato approvato con il 72,9 percento dei voti. Schlatt-Haslen ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Interno."
3105,12.3,12.3,87.7,"Schwende AI","Schwende (AI)","Schwende AI","Nein zur Justizinitiative in Schwende. Die Gemeinde hat das Volksbegehren mit 87,7 Prozent abgelehnt. Schwende hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","A Schwende, les citoyens rejettent l'initiative sur la justice, avec 87,7 pour cent de non. Schwende a refusé l'initiative, contrairement à son canton.","Nel comune di Schwende l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 87,7 percento dei voti. Il comune di Schwende respingendo l’iniziativa è andato controcorrente rispetto al suo cantone."
