"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
215,34.5,34.5,65.5,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Nein zur Justizinitiative in Dättlikon: Mit 300 Nein- zu 158 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,5 Prozent.","C'est non à l'initiative sur la justice à Dättlikon. Les habitants ont refusé le texte à 65,5 pour cent.","A Dättlikon i cittadini hanno respinto, con il 65,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
216,30.8,30.8,69.2,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Nein zur Justizinitiative in Dinhard. Die Gemeinde hat das Volksbegehren mit 69,2 Prozent abgelehnt.","A Dinhard, les citoyens rejettent l'initiative sur la justice, avec 69,2 pour cent de non.","Nel comune di Dinhard l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 69,2 percento dei voti."
218,30.1,30.1,69.9,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Nein zur Justizinitiative in Ellikon an der Thur. Die Gemeinde hat das Volksbegehren mit 69,9 Prozent abgelehnt.","A Ellikon an der Thur, les citoyens rejettent l'initiative sur la justice, avec 69,9 pour cent de non.","Nel comune di Ellikon an der Thur l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 69,9 percento dei voti."
219,32.2,32.2,67.8,"Elsau ZH","Elsau (ZH)","Elsau ZH","In Elsau hat die Justizinitiative keine Mehrheit gefunden. Auf 67,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Elsau. Le texte a été rejeté avec 67,8 pour cent de non.","Nel comune di Elsau l'Iniziativa sulla giustizia è stata bocciata con il 67,8 percento dei voti."
220,37.1,37.1,62.9,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","In Hagenbuch hat die Justizinitiative keine Mehrheit gefunden. Auf 62,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Hagenbuch. Le texte a été rejeté avec 62,9 pour cent de non.","Nel comune di Hagenbuch l'Iniziativa sulla giustizia è stata bocciata con il 62,9 percento dei voti."
221,32.7,32.7,67.3,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hettlingen sagen Nein zur Justizinitiative.","Les habitants de Hettlingen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 67,3 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Hettlingen: i cittadini hanno bocciato il testo con il 67,3 percento dei voti."
223,31.1,31.1,68.9,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","In Neftenbach hat die Justizinitiative keine Mehrheit gefunden. Auf 68,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Neftenbach. Le texte a été rejeté avec 68,9 pour cent de non.","Nel comune di Neftenbach l'Iniziativa sulla giustizia è stata bocciata con il 68,9 percento dei voti."
224,37,37,63,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","63 Prozent der Stimmbürgerinnen und Stimmbürger von Pfungen sagen Nein zur Justizinitiative.","Les habitants de Pfungen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 63 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Pfungen: i cittadini hanno bocciato il testo con il 63 percento dei voti."
225,32.1,32.1,67.9,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Keine Mehrheit für die Justizinitiative in Rickenbach ZH: Mit 923 Nein-Stimmen zu 437 Ja-Stimmen oder 67,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Rickenbach (ZH). Les citoyens de la commune ont refusé le texte avec 67,9 pour cent de non.","Con il 67,9 percento di ""no"", i cittadini del comune di Rickenbach ZH hanno bocciato l'Iniziativa sulla giustizia"
226,36.8,36.8,63.2,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","Nein zur Justizinitiative in Schlatt ZH: Mit 237 Nein- zu 138 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,2 Prozent.","C'est non à l'initiative sur la justice à Schlatt (ZH). Les habitants ont refusé le texte à 63,2 pour cent.","A Schlatt ZH i cittadini hanno respinto, con il 63,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
227,31.9,31.9,68.1,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Nein zur Justizinitiative in Seuzach. Die Gemeinde hat das Volksbegehren mit 68,1 Prozent abgelehnt.","A Seuzach, les citoyens rejettent l'initiative sur la justice, avec 68,1 pour cent de non.","Nel comune di Seuzach l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68,1 percento dei voti."
228,50,0,0,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
230,50,0,0,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
231,34.6,34.6,65.4,"Zell ZH","Zell (ZH)","Zell ZH","Nein zur Justizinitiative in Zell ZH: Mit 1'687 Nein- zu 892 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,4 Prozent.","C'est non à l'initiative sur la justice à Zell (ZH). Les habitants ont refusé le texte à 65,4 pour cent.","A Zell ZH i cittadini hanno respinto, con il 65,4 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
241,28.6,28.6,71.4,"Aesch ZH","Aesch (ZH)","Aesch ZH","Nein zur Justizinitiative in Aesch ZH: Mit 550 Nein- zu 220 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,4 Prozent.","C'est non à l'initiative sur la justice à Aesch (ZH). Les habitants ont refusé le texte à 71,4 pour cent.","A Aesch ZH i cittadini hanno respinto, con il 71,4 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
242,50,0,0,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
243,50,0,0,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
244,34.2,34.2,65.8,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,8 Prozent verworfen.","Les habitants de Geroldswil rejettent à 65,8 pour cent des voix l'initiative sur la justice.","I cittadini di Geroldswil si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 65,8 percento dei voti."
245,34.1,34.1,65.9,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberengstringen sagen Nein zur Justizinitiative.","Les habitants d'Oberengstringen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 65,9 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Oberengstringen: i cittadini hanno bocciato il testo con il 65,9 percento dei voti."
246,35.4,35.4,64.6,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","Nein zur Justizinitiative in Oetwil an der Limmat: Mit 740 Nein- zu 406 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,6 Prozent.","C'est non à l'initiative sur la justice à Oetwil an der Limmat. Les habitants ont refusé le texte à 64,6 pour cent.","A Oetwil an der Limmat i cittadini hanno respinto, con il 64,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
247,50,0,0,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
248,50,0,0,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
249,32.9,32.9,67.1,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","In Unterengstringen hat die Justizinitiative keine Mehrheit gefunden. Auf 67,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Unterengstringen. Le texte a été rejeté avec 67,1 pour cent de non.","Nel comune di Unterengstringen l'Iniziativa sulla giustizia è stata bocciata con il 67,1 percento dei voti."
250,50,0,0,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
251,34.5,34.5,65.5,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","Nein zur Justizinitiative in Weiningen ZH: Mit 1'151 Nein- zu 605 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,5 Prozent.","C'est non à l'initiative sur la justice à Weiningen (ZH). Les habitants ont refusé le texte à 65,5 pour cent.","A Weiningen ZH i cittadini hanno respinto, con il 65,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
261,50,0,0,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
292,31.7,31.7,68.3,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim sagen Nein zur Justizinitiative.","Les habitants de Stammheim s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 68,3 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Stammheim: i cittadini hanno bocciato il testo con il 68,3 percento dei voti."
293,50,0,0,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
294,35.8,35.8,64.2,"Elgg ZH","Elgg (ZH)","Elgg ZH","Elgg hat die Justizinitiative mit 64,2 Prozent abgelehnt.","A Elgg, les habitants disent non à 64,2 pour cent à l'initiative sur la justice.","Da Elgg è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 64,2 percento dei voti."
295,32.6,32.6,67.4,"Horgen ZH","Horgen (ZH)","Horgen ZH","Nein zur Justizinitiative in Horgen. Die Gemeinde hat das Volksbegehren mit 67,4 Prozent abgelehnt.","A Horgen, les citoyens rejettent l'initiative sur la justice, avec 67,4 pour cent de non.","Nel comune di Horgen l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 67,4 percento dei voti."
296,32.7,32.7,67.3,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Keine Mehrheit für die Justizinitiative in Illnau-Effretikon: Mit 4'557 Nein-Stimmen zu 2'214 Ja-Stimmen oder 67,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Illnau-Effretikon. Les citoyens de la commune ont refusé le texte avec 67,3 pour cent de non.","Con il 67,3 percento di ""no"", i cittadini del comune di Illnau-Effretikon hanno bocciato l'Iniziativa sulla giustizia"
297,32.5,32.5,67.5,"Bauma ZH","Bauma (ZH)","Bauma ZH","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zur Justizinitiative.","Les habitants de Bauma s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 67,5 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Bauma: i cittadini hanno bocciato il testo con il 67,5 percento dei voti."
298,31.7,31.7,68.3,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Keine Mehrheit für die Justizinitiative in Wiesendangen: Mit 2'430 Nein-Stimmen zu 1'127 Ja-Stimmen oder 68,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Wiesendangen. Les citoyens de la commune ont refusé le texte avec 68,3 pour cent de non.","Con il 68,3 percento di ""no"", i cittadini del comune di Wiesendangen hanno bocciato l'Iniziativa sulla giustizia"
2901,37,37,63,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","63 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen sagen Nein zur Justizinitiative. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Gächlingen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 63 pour cent de non. Gächlingen a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Gächlingen: i cittadini hanno bocciato il testo con il 63 percento dei voti. Il comune di Gächlingen bocciando l’iniziativa si è espresso come il suo cantone."
2903,30.6,30.6,69.4,"Löhningen SH","Löhningen (SH)","Löhningen SH","Löhningen hat die Justizinitiative mit 69,4 Prozent abgelehnt. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Löhningen, les habitants disent non à 69,4 pour cent à l'initiative sur la justice. Löhningen a rejeté l'initiative, tout comme son canton.","Da Löhningen è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 69,4 percento dei voti. Il comune di Löhningen bocciando l’iniziativa si è espresso come il suo cantone."
2904,32.4,32.4,67.6,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","In Neunkirch hat die Justizinitiative keine Mehrheit gefunden. Auf 67,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Neunkirch. Le texte a été rejeté avec 67,6 pour cent de non. Neunkirch a rejeté l'initiative, tout comme son canton.","Nel comune di Neunkirch l'Iniziativa sulla giustizia è stata bocciata con il 67,6 percento dei voti. Il comune di Neunkirch bocciando l’iniziativa si è espresso come il suo cantone."
2914,39.7,39.7,60.3,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","In Büttenhardt hat die Justizinitiative keine Mehrheit gefunden. Auf 60,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Büttenhardt. Le texte a été rejeté avec 60,3 pour cent de non. Büttenhardt a rejeté l'initiative, tout comme son canton.","Nel comune di Büttenhardt l'Iniziativa sulla giustizia è stata bocciata con il 60,3 percento dei voti. Il comune di Büttenhardt bocciando l’iniziativa si è espresso come il suo cantone."
2915,37.1,37.1,62.9,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Dörflingen hat die Justizinitiative mit 62,9 Prozent abgelehnt. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Dörflingen, les habitants disent non à 62,9 pour cent à l'initiative sur la justice. Dörflingen a rejeté l'initiative, tout comme son canton.","Da Dörflingen è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 62,9 percento dei voti. Il comune di Dörflingen bocciando l’iniziativa si è espresso come il suo cantone."
2917,34.4,34.4,65.6,"Lohn SH","Lohn (SH)","Lohn SH","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH sagen Nein zur Justizinitiative. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Lohn (SH) s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 65,6 pour cent de non. Lohn (SH) a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Lohn SH: i cittadini hanno bocciato il testo con il 65,6 percento dei voti. Il comune di Lohn SH bocciando l’iniziativa si è espresso come il suo cantone."
2919,29.6,29.6,70.4,"Stetten SH","Stetten (SH)","Stetten SH","Keine Mehrheit für die Justizinitiative in Stetten SH: Mit 499 Nein-Stimmen zu 210 Ja-Stimmen oder 70,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Stetten (SH). Les citoyens de la commune ont refusé le texte avec 70,4 pour cent de non. Stetten (SH) a rejeté l'initiative, tout comme son canton.","Con il 70,4 percento di ""no"", i cittadini del comune di Stetten SH hanno bocciato l'Iniziativa sulla giustizia Il comune di Stetten SH bocciando l’iniziativa si è espresso come il suo cantone."
2920,32.7,32.7,67.3,"Thayngen SH","Thayngen (SH)","Thayngen SH","Nein zur Justizinitiative in Thayngen. Die Gemeinde hat das Volksbegehren mit 67,3 Prozent abgelehnt. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Thayngen, les citoyens rejettent l'initiative sur la justice, avec 67,3 pour cent de non. Thayngen a rejeté l'initiative, tout comme son canton.","Nel comune di Thayngen l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 67,3 percento dei voti. Il comune di Thayngen bocciando l’iniziativa si è espresso come il suo cantone."
2931,44.9,44.9,55.1,"Bargen SH","Bargen (SH)","Bargen SH","Keine Mehrheit für die Justizinitiative in Bargen SH: Mit 86 Nein-Stimmen zu 70 Ja-Stimmen oder 55,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Bargen (SH). Les citoyens de la commune ont refusé le texte avec 55,1 pour cent de non. Bargen (SH) a rejeté l'initiative, tout comme son canton.","Con il 55,1 percento di ""no"", i cittadini del comune di Bargen SH hanno bocciato l'Iniziativa sulla giustizia Il comune di Bargen SH bocciando l’iniziativa si è espresso come il suo cantone."
2932,32.8,32.8,67.2,"Beringen SH","Beringen (SH)","Beringen SH","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Justizinitiative. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Beringen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 67,2 pour cent de non. Beringen a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Beringen: i cittadini hanno bocciato il testo con il 67,2 percento dei voti. Il comune di Beringen bocciando l’iniziativa si è espresso come il suo cantone."
2933,34.5,34.5,65.5,"Buchberg SH","Buchberg (SH)","Buchberg SH","In Buchberg hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,5 Prozent verworfen. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Buchberg rejettent à 65,5 pour cent des voix l'initiative sur la justice. Buchberg a rejeté l'initiative, tout comme son canton.","I cittadini di Buchberg si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 65,5 percento dei voti. Il comune di Buchberg bocciando l’iniziativa si è espresso come il suo cantone."
2936,26.9,26.9,73.1,"Merishausen SH","Merishausen (SH)","Merishausen SH","Nein zur Justizinitiative in Merishausen: Mit 342 Nein- zu 126 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,1 Prozent. Merishausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Merishausen. Les habitants ont refusé le texte à 73,1 pour cent. Merishausen a rejeté l'initiative, tout comme son canton.","A Merishausen i cittadini hanno respinto, con il 73,1 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Merishausen bocciando l’iniziativa si è espresso come il suo cantone."
2937,36.2,36.2,63.8,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zur Justizinitiative. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Neuhausen am Rheinfall s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 63,8 pour cent de non. Neuhausen am Rheinfall a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Neuhausen am Rheinfall: i cittadini hanno bocciato il testo con il 63,8 percento dei voti. Il comune di Neuhausen am Rheinfall bocciando l’iniziativa si è espresso come il suo cantone."
2938,32.3,32.3,67.7,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","In Rüdlingen hat die Justizinitiative keine Mehrheit gefunden. Auf 67,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Rüdlingen. Le texte a été rejeté avec 67,7 pour cent de non. Rüdlingen a rejeté l'initiative, tout comme son canton.","Nel comune di Rüdlingen l'Iniziativa sulla giustizia è stata bocciata con il 67,7 percento dei voti. Il comune di Rüdlingen bocciando l’iniziativa si è espresso come il suo cantone."
2939,34.9,34.9,65.1,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","In Schaffhausen hat die Justizinitiative keine Mehrheit gefunden. Auf 65,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Schaffhouse. Le texte a été rejeté avec 65,1 pour cent de non. Schaffhouse a rejeté l'initiative, tout comme son canton.","Nel comune di Sciaffusa l'Iniziativa sulla giustizia è stata bocciata con il 65,1 percento dei voti. Il comune di Sciaffusa bocciando l’iniziativa si è espresso come il suo cantone."
2951,30.9,30.9,69.1,"Beggingen SH","Beggingen (SH)","Beggingen SH","Keine Mehrheit für die Justizinitiative in Beggingen: Mit 190 Nein-Stimmen zu 85 Ja-Stimmen oder 69,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Beggingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Beggingen. Les citoyens de la commune ont refusé le texte avec 69,1 pour cent de non. Beggingen a rejeté l'initiative, tout comme son canton.","Con il 69,1 percento di ""no"", i cittadini del comune di Beggingen hanno bocciato l'Iniziativa sulla giustizia Il comune di Beggingen bocciando l’iniziativa si è espresso come il suo cantone."
2952,28.3,28.3,71.7,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Schleitheim hat die Justizinitiative mit 71,7 Prozent abgelehnt. Schleitheim hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Schleitheim, les habitants disent non à 71,7 pour cent à l'initiative sur la justice. Schleitheim a rejeté l'initiative, tout comme son canton.","Da Schleitheim è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 71,7 percento dei voti. Il comune di Schleitheim bocciando l’iniziativa si è espresso come il suo cantone."
2953,37.9,37.9,62.1,"Siblingen SH","Siblingen (SH)","Siblingen SH","In Siblingen hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,1 Prozent verworfen. Siblingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Siblingen rejettent à 62,1 pour cent des voix l'initiative sur la justice. Siblingen a rejeté l'initiative, tout comme son canton.","I cittadini di Siblingen si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 62,1 percento dei voti. Il comune di Siblingen bocciando l’iniziativa si è espresso come il suo cantone."
2961,32.5,32.5,67.5,"Buch SH","Buch (SH)","Buch SH","Nein zur Justizinitiative in Buch SH. Die Gemeinde hat das Volksbegehren mit 67,5 Prozent abgelehnt. Buch SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Buch (SH), les citoyens rejettent l'initiative sur la justice, avec 67,5 pour cent de non. Buch (SH) a rejeté l'initiative, tout comme son canton.","Nel comune di Buch SH l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 67,5 percento dei voti. Il comune di Buch SH bocciando l’iniziativa si è espresso come il suo cantone."
2962,37.2,37.2,62.8,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","Nein zur Justizinitiative in Hemishofen: Mit 162 Nein- zu 96 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,8 Prozent. Hemishofen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Hemishofen. Les habitants ont refusé le texte à 62,8 pour cent. Hemishofen a rejeté l'initiative, tout comme son canton.","A Hemishofen i cittadini hanno respinto, con il 62,8 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Hemishofen bocciando l’iniziativa si è espresso come il suo cantone."
2963,34.4,34.4,65.6,"Ramsen SH","Ramsen (SH)","Ramsen SH","In Ramsen hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,6 Prozent verworfen. Ramsen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Ramsen rejettent à 65,6 pour cent des voix l'initiative sur la justice. Ramsen a rejeté l'initiative, tout comme son canton.","I cittadini di Ramsen si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 65,6 percento dei voti. Il comune di Ramsen bocciando l’iniziativa si è espresso come il suo cantone."
2964,34.2,34.2,65.8,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Nein zur Justizinitiative in Stein am Rhein. Die Gemeinde hat das Volksbegehren mit 65,8 Prozent abgelehnt. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Stein am Rhein, les citoyens rejettent l'initiative sur la justice, avec 65,8 pour cent de non. Stein am Rhein a rejeté l'initiative, tout comme son canton.","Nel comune di Stein am Rhein l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 65,8 percento dei voti. Il comune di Stein am Rhein bocciando l’iniziativa si è espresso come il suo cantone."
