"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3203,34,34,66,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","66 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Justizinitiative. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Saint-Gall s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 66 pour cent de non. Saint-Gall a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di San Gallo: i cittadini hanno bocciato il testo con il 66 percento dei voti. Il comune di San Gallo bocciando l’iniziativa si è espresso come il suo cantone."
3204,32.6,32.6,67.4,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat die Justizinitiative mit 67,4 Prozent abgelehnt. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Wittenbach, les habitants disent non à 67,4 pour cent à l'initiative sur la justice. Wittenbach a rejeté l'initiative, tout comme son canton.","Da Wittenbach è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,4 percento dei voti. Il comune di Wittenbach bocciando l’iniziativa si è espresso come il suo cantone."
3211,31.8,31.8,68.2,"Berg SG","Berg (SG)","Berg SG","In Berg SG hat die Justizinitiative keine Mehrheit gefunden. Auf 68,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Berg (SG). Le texte a été rejeté avec 68,2 pour cent de non. Berg (SG) a rejeté l'initiative, tout comme son canton.","Nel comune di Berg SG l'Iniziativa sulla giustizia è stata bocciata con il 68,2 percento dei voti. Il comune di Berg SG bocciando l’iniziativa si è espresso come il suo cantone."
3212,32.5,32.5,67.5,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Nein zur Justizinitiative in Eggersriet: Mit 826 Nein- zu 397 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,5 Prozent. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Eggersriet. Les habitants ont refusé le texte à 67,5 pour cent. Eggersriet a rejeté l'initiative, tout comme son canton.","A Eggersriet i cittadini hanno respinto, con il 67,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Eggersriet bocciando l’iniziativa si è espresso come il suo cantone."
3213,33.3,33.3,66.7,"Goldach SG","Goldach (SG)","Goldach SG","Keine Mehrheit für die Justizinitiative in Goldach: Mit 2'522 Nein-Stimmen zu 1'258 Ja-Stimmen oder 66,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Goldach. Les citoyens de la commune ont refusé le texte avec 66,7 pour cent de non. Goldach a rejeté l'initiative, tout comme son canton.","Con il 66,7 percento di ""no"", i cittadini del comune di Goldach hanno bocciato l'Iniziativa sulla giustizia Il comune di Goldach bocciando l’iniziativa si è espresso come il suo cantone."
3214,30.6,30.6,69.4,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Justizinitiative. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Mörschwil s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 69,4 pour cent de non. Mörschwil a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Mörschwil: i cittadini hanno bocciato il testo con il 69,4 percento dei voti. Il comune di Mörschwil bocciando l’iniziativa si è espresso come il suo cantone."
3215,36.9,36.9,63.1,"Rorschach SG","Rorschach (SG)","Rorschach SG","Keine Mehrheit für die Justizinitiative in Rorschach: Mit 1'444 Nein-Stimmen zu 845 Ja-Stimmen oder 63,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Rorschach. Les citoyens de la commune ont refusé le texte avec 63,1 pour cent de non. Rorschach a rejeté l'initiative, tout comme son canton.","Con il 63,1 percento di ""no"", i cittadini del comune di Rorschach hanno bocciato l'Iniziativa sulla giustizia Il comune di Rorschach bocciando l’iniziativa si è espresso come il suo cantone."
3216,34.2,34.2,65.8,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Nein zur Justizinitiative in Rorschacherberg: Mit 1'974 Nein- zu 1'024 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,8 Prozent. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Rorschacherberg. Les habitants ont refusé le texte à 65,8 pour cent. Rorschacherberg a rejeté l'initiative, tout comme son canton.","A Rorschacherberg i cittadini hanno respinto, con il 65,8 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Rorschacherberg bocciando l’iniziativa si è espresso come il suo cantone."
3217,34.3,34.3,65.7,"Steinach SG","Steinach (SG)","Steinach SG","Steinach hat die Justizinitiative mit 65,7 Prozent abgelehnt. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Steinach, les habitants disent non à 65,7 pour cent à l'initiative sur la justice. Steinach a rejeté l'initiative, tout comme son canton.","Da Steinach è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 65,7 percento dei voti. Il comune di Steinach bocciando l’iniziativa si è espresso come il suo cantone."
3218,30.3,30.3,69.7,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat die Justizinitiative mit 69,7 Prozent abgelehnt. Tübach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Tübach, les habitants disent non à 69,7 pour cent à l'initiative sur la justice. Tübach a rejeté l'initiative, tout comme son canton.","Da Tübach è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 69,7 percento dei voti. Il comune di Tübach bocciando l’iniziativa si è espresso come il suo cantone."
3219,31.8,31.8,68.2,"Untereggen SG","Untereggen (SG)","Untereggen SG","Nein zur Justizinitiative in Untereggen: Mit 374 Nein- zu 174 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,2 Prozent. Untereggen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Untereggen. Les habitants ont refusé le texte à 68,2 pour cent. Untereggen a rejeté l'initiative, tout comme son canton.","A Untereggen i cittadini hanno respinto, con il 68,2 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Untereggen bocciando l’iniziativa si è espresso come il suo cantone."
3231,35.5,35.5,64.5,"Au SG","Au (SG)","Au SG","In Au SG hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,5 Prozent verworfen. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants d'Au (SG) rejettent à 64,5 pour cent des voix l'initiative sur la justice. Au (SG) a rejeté l'initiative, tout comme son canton.","I cittadini di Au SG si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 64,5 percento dei voti. Il comune di Au SG bocciando l’iniziativa si è espresso come il suo cantone."
3232,33.1,33.1,66.9,"Balgach SG","Balgach (SG)","Balgach SG","Keine Mehrheit für die Justizinitiative in Balgach: Mit 1'458 Nein-Stimmen zu 721 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Balgach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Balgach. Les citoyens de la commune ont refusé le texte avec 66,9 pour cent de non. Balgach a rejeté l'initiative, tout comme son canton.","Con il 66,9 percento di ""no"", i cittadini del comune di Balgach hanno bocciato l'Iniziativa sulla giustizia Il comune di Balgach bocciando l’iniziativa si è espresso come il suo cantone."
3233,30.6,30.6,69.4,"Berneck SG","Berneck (SG)","Berneck SG","Nein zur Justizinitiative in Berneck. Die Gemeinde hat das Volksbegehren mit 69,4 Prozent abgelehnt. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Berneck, les citoyens rejettent l'initiative sur la justice, avec 69,4 pour cent de non. Berneck a rejeté l'initiative, tout comme son canton.","Nel comune di Berneck l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 69,4 percento dei voti. Il comune di Berneck bocciando l’iniziativa si è espresso come il suo cantone."
3234,32.1,32.1,67.9,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","In Diepoldsau hat die Justizinitiative keine Mehrheit gefunden. Auf 67,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Diepoldsau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Diepoldsau. Le texte a été rejeté avec 67,9 pour cent de non. Diepoldsau a rejeté l'initiative, tout comme son canton.","Nel comune di Diepoldsau l'Iniziativa sulla giustizia è stata bocciata con il 67,9 percento dei voti. Il comune di Diepoldsau bocciando l’iniziativa si è espresso come il suo cantone."
3235,35.9,35.9,64.1,"Rheineck SG","Rheineck (SG)","Rheineck SG","Keine Mehrheit für die Justizinitiative in Rheineck: Mit 786 Nein-Stimmen zu 441 Ja-Stimmen oder 64,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Rheineck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Rheineck. Les citoyens de la commune ont refusé le texte avec 64,1 pour cent de non. Rheineck a rejeté l'initiative, tout comme son canton.","Con il 64,1 percento di ""no"", i cittadini del comune di Rheineck hanno bocciato l'Iniziativa sulla giustizia Il comune di Rheineck bocciando l’iniziativa si è espresso come il suo cantone."
3236,33,33,67,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","67 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zur Justizinitiative. St. Margrethen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de St. Margrethen s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 67 pour cent de non. St. Margrethen a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 67 percento dei voti. Il comune di St. Margrethen bocciando l’iniziativa si è espresso come il suo cantone."
3237,31.9,31.9,68.1,"Thal SG","Thal (SG)","Thal SG","Keine Mehrheit für die Justizinitiative in Thal: Mit 2'091 Nein-Stimmen zu 981 Ja-Stimmen oder 68,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Thal hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Thal. Les citoyens de la commune ont refusé le texte avec 68,1 pour cent de non. Thal a rejeté l'initiative, tout comme son canton.","Con il 68,1 percento di ""no"", i cittadini del comune di Thal hanno bocciato l'Iniziativa sulla giustizia Il comune di Thal bocciando l’iniziativa si è espresso come il suo cantone."
3238,32,32,68,"Widnau SG","Widnau (SG)","Widnau SG","Nein zur Justizinitiative in Widnau. Die Gemeinde hat das Volksbegehren mit 68 Prozent abgelehnt. Widnau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Widnau, les citoyens rejettent l'initiative sur la justice, avec 68 pour cent de non. Widnau a rejeté l'initiative, tout comme son canton.","Nel comune di Widnau l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68 percento dei voti. Il comune di Widnau bocciando l’iniziativa si è espresso come il suo cantone."
3251,30.1,30.1,69.9,"Altstätten SG","Altstätten (SG)","Altstätten SG","Keine Mehrheit für die Justizinitiative in Altstätten: Mit 3'200 Nein-Stimmen zu 1'377 Ja-Stimmen oder 69,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Altstätten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Altstätten. Les citoyens de la commune ont refusé le texte avec 69,9 pour cent de non. Altstätten a rejeté l'initiative, tout comme son canton.","Con il 69,9 percento di ""no"", i cittadini del comune di Altstätten hanno bocciato l'Iniziativa sulla giustizia Il comune di Altstätten bocciando l’iniziativa si è espresso come il suo cantone."
3252,27.8,27.8,72.2,"Eichberg SG","Eichberg (SG)","Eichberg SG","In Eichberg hat die Justizinitiative keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Eichberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Eichberg. Le texte a été rejeté avec 72,2 pour cent de non. Eichberg a rejeté l'initiative, tout comme son canton.","Nel comune di Eichberg l'Iniziativa sulla giustizia è stata bocciata con il 72,2 percento dei voti. Il comune di Eichberg bocciando l’iniziativa si è espresso come il suo cantone."
3253,30.5,30.5,69.5,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat die Justizinitiative mit 69,5 Prozent abgelehnt. Marbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Marbach (SG), les habitants disent non à 69,5 pour cent à l'initiative sur la justice. Marbach (SG) a rejeté l'initiative, tout comme son canton.","Da Marbach SG è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 69,5 percento dei voti. Il comune di Marbach SG bocciando l’iniziativa si è espresso come il suo cantone."
3254,29.3,29.3,70.7,"Oberriet SG","Oberriet (SG)","Oberriet SG","Nein zur Justizinitiative in Oberriet SG: Mit 2'932 Nein- zu 1'214 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,7 Prozent. Oberriet SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Oberriet (SG). Les habitants ont refusé le texte à 70,7 pour cent. Oberriet (SG) a rejeté l'initiative, tout comme son canton.","A Oberriet SG i cittadini hanno respinto, con il 70,7 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Oberriet SG bocciando l’iniziativa si è espresso come il suo cantone."
3255,31.7,31.7,68.3,"Rebstein SG","Rebstein (SG)","Rebstein SG","Nein zur Justizinitiative in Rebstein. Die Gemeinde hat das Volksbegehren mit 68,3 Prozent abgelehnt. Rebstein hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Rebstein, les citoyens rejettent l'initiative sur la justice, avec 68,3 pour cent de non. Rebstein a rejeté l'initiative, tout comme son canton.","Nel comune di Rebstein l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 68,3 percento dei voti. Il comune di Rebstein bocciando l’iniziativa si è espresso come il suo cantone."
3256,30.5,30.5,69.5,"Rüthi SG","Rüthi (SG)","Rüthi SG","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG sagen Nein zur Justizinitiative. Rüthi SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Rüthi (SG) s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 69,5 pour cent de non. Rüthi (SG) a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Rüthi SG: i cittadini hanno bocciato il testo con il 69,5 percento dei voti. Il comune di Rüthi SG bocciando l’iniziativa si è espresso come il suo cantone."
3271,34.6,34.6,65.4,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat die Justizinitiative mit 65,4 Prozent abgelehnt. Buchs SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Buchs (SG), les habitants disent non à 65,4 pour cent à l'initiative sur la justice. Buchs (SG) a rejeté l'initiative, tout comme son canton.","Da Buchs SG è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 65,4 percento dei voti. Il comune di Buchs SG bocciando l’iniziativa si è espresso come il suo cantone."
3272,31.5,31.5,68.5,"Gams SG","Gams (SG)","Gams SG","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zur Justizinitiative. Gams hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Gams s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 68,5 pour cent de non. Gams a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Gams: i cittadini hanno bocciato il testo con il 68,5 percento dei voti. Il comune di Gams bocciando l’iniziativa si è espresso come il suo cantone."
3273,32.6,32.6,67.4,"Grabs SG","Grabs (SG)","Grabs SG","In Grabs hat die Justizinitiative keine Mehrheit gefunden. Auf 67,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Grabs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Grabs. Le texte a été rejeté avec 67,4 pour cent de non. Grabs a rejeté l'initiative, tout comme son canton.","Nel comune di Grabs l'Iniziativa sulla giustizia è stata bocciata con il 67,4 percento dei voti. Il comune di Grabs bocciando l’iniziativa si è espresso come il suo cantone."
3274,33.8,33.8,66.2,"Sennwald SG","Sennwald (SG)","Sennwald SG","In Sennwald hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,2 Prozent verworfen. Sennwald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Sennwald rejettent à 66,2 pour cent des voix l'initiative sur la justice. Sennwald a rejeté l'initiative, tout comme son canton.","I cittadini di Sennwald si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 66,2 percento dei voti. Il comune di Sennwald bocciando l’iniziativa si è espresso come il suo cantone."
3275,35,35,65,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat die Justizinitiative mit 65 Prozent abgelehnt. Sevelen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Sevelen, les habitants disent non à 65 pour cent à l'initiative sur la justice. Sevelen a rejeté l'initiative, tout comme son canton.","Da Sevelen è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 65 percento dei voti. Il comune di Sevelen bocciando l’iniziativa si è espresso come il suo cantone."
3276,33.5,33.5,66.5,"Wartau SG","Wartau (SG)","Wartau SG","Keine Mehrheit für die Justizinitiative in Wartau: Mit 1'389 Nein-Stimmen zu 699 Ja-Stimmen oder 66,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Wartau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Wartau. Les citoyens de la commune ont refusé le texte avec 66,5 pour cent de non. Wartau a rejeté l'initiative, tout comme son canton.","Con il 66,5 percento di ""no"", i cittadini del comune di Wartau hanno bocciato l'Iniziativa sulla giustizia Il comune di Wartau bocciando l’iniziativa si è espresso come il suo cantone."
3291,33.4,33.4,66.6,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Nein zur Justizinitiative in Bad Ragaz: Mit 1'670 Nein- zu 839 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,6 Prozent. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Bad Ragaz. Les habitants ont refusé le texte à 66,6 pour cent. Bad Ragaz a rejeté l'initiative, tout comme son canton.","A Bad Ragaz i cittadini hanno respinto, con il 66,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Bad Ragaz bocciando l’iniziativa si è espresso come il suo cantone."
3292,28.3,28.3,71.7,"Flums SG","Flums (SG)","Flums SG","In Flums hat die Justizinitiative keine Mehrheit gefunden. Auf 71,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Flums hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Flums. Le texte a été rejeté avec 71,7 pour cent de non. Flums a rejeté l'initiative, tout comme son canton.","Nel comune di Flums l'Iniziativa sulla giustizia è stata bocciata con il 71,7 percento dei voti. Il comune di Flums bocciando l’iniziativa si è espresso come il suo cantone."
3293,28.9,28.9,71.1,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,1 Prozent verworfen. Mels hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Mels rejettent à 71,1 pour cent des voix l'initiative sur la justice. Mels a rejeté l'initiative, tout comme son canton.","I cittadini di Mels si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 71,1 percento dei voti. Il comune di Mels bocciando l’iniziativa si è espresso come il suo cantone."
3294,28,28,72,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","In Pfäfers hat die Justizinitiative keine Mehrheit gefunden. Auf 72 Prozent der abgegebenen Stimmzettel stand ein Nein. Pfäfers hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Pfäfers. Le texte a été rejeté avec 72 pour cent de non. Pfäfers a rejeté l'initiative, tout comme son canton.","Nel comune di Pfäfers l'Iniziativa sulla giustizia è stata bocciata con il 72 percento dei voti. Il comune di Pfäfers bocciando l’iniziativa si è espresso come il suo cantone."
3295,32.4,32.4,67.6,"Quarten SG","Quarten (SG)","Quarten SG","In Quarten hat die Justizinitiative keine Mehrheit gefunden. Auf 67,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Quarten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Quarten. Le texte a été rejeté avec 67,6 pour cent de non. Quarten a rejeté l'initiative, tout comme son canton.","Nel comune di Quarten l'Iniziativa sulla giustizia è stata bocciata con il 67,6 percento dei voti. Il comune di Quarten bocciando l’iniziativa si è espresso come il suo cantone."
3296,34.2,34.2,65.8,"Sargans SG","Sargans (SG)","Sargans SG","In Sargans hat die Justizinitiative keine Mehrheit gefunden. Auf 65,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Sargans hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Sargans. Le texte a été rejeté avec 65,8 pour cent de non. Sargans a rejeté l'initiative, tout comme son canton.","Nel comune di Sargans l'Iniziativa sulla giustizia è stata bocciata con il 65,8 percento dei voti. Il comune di Sargans bocciando l’iniziativa si è espresso come il suo cantone."
3297,32.6,32.6,67.4,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Vilters-Wangs hat die Justizinitiative mit 67,4 Prozent abgelehnt. Vilters-Wangs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Vilters-Wangs, les habitants disent non à 67,4 pour cent à l'initiative sur la justice. Vilters-Wangs a rejeté l'initiative, tout comme son canton.","Da Vilters-Wangs è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,4 percento dei voti. Il comune di Vilters-Wangs bocciando l’iniziativa si è espresso come il suo cantone."
3298,30.1,30.1,69.9,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Nein zur Justizinitiative in Walenstadt: Mit 1'710 Nein- zu 735 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,9 Prozent. Walenstadt hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Walenstadt. Les habitants ont refusé le texte à 69,9 pour cent. Walenstadt a rejeté l'initiative, tout comme son canton.","A Walenstadt i cittadini hanno respinto, con il 69,9 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Walenstadt bocciando l’iniziativa si è espresso come il suo cantone."
3311,34.4,34.4,65.6,"Amden SG","Amden (SG)","Amden SG","Nein zur Justizinitiative in Amden. Die Gemeinde hat das Volksbegehren mit 65,6 Prozent abgelehnt. Amden hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Amden, les citoyens rejettent l'initiative sur la justice, avec 65,6 pour cent de non. Amden a rejeté l'initiative, tout comme son canton.","Nel comune di Amden l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 65,6 percento dei voti. Il comune di Amden bocciando l’iniziativa si è espresso come il suo cantone."
3312,32.6,32.6,67.4,"Benken SG","Benken (SG)","Benken SG","Keine Mehrheit für die Justizinitiative in Benken SG: Mit 952 Nein-Stimmen zu 461 Ja-Stimmen oder 67,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Benken SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Benken (SG). Les citoyens de la commune ont refusé le texte avec 67,4 pour cent de non. Benken (SG) a rejeté l'initiative, tout comme son canton.","Con il 67,4 percento di ""no"", i cittadini del comune di Benken SG hanno bocciato l'Iniziativa sulla giustizia Il comune di Benken SG bocciando l’iniziativa si è espresso come il suo cantone."
3313,31.4,31.4,68.6,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn sagen Nein zur Justizinitiative. Kaltbrunn hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Kaltbrunn s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 68,6 pour cent de non. Kaltbrunn a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Kaltbrunn: i cittadini hanno bocciato il testo con il 68,6 percento dei voti. Il comune di Kaltbrunn bocciando l’iniziativa si è espresso come il suo cantone."
3315,29.6,29.6,70.4,"Schänis SG","Schänis (SG)","Schänis SG","In Schänis hat die Justizinitiative keine Mehrheit gefunden. Auf 70,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Schänis hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Schänis. Le texte a été rejeté avec 70,4 pour cent de non. Schänis a rejeté l'initiative, tout comme son canton.","Nel comune di Schänis l'Iniziativa sulla giustizia è stata bocciata con il 70,4 percento dei voti. Il comune di Schänis bocciando l’iniziativa si è espresso come il suo cantone."
