"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3506,29,29,71,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","Nein zur Justizinitiative in Vaz/Obervaz: Mit 870 Nein- zu 356 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71 Prozent. Vaz/Obervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Vaz/Obervaz. Les habitants ont refusé le texte à 71 pour cent. Vaz/Obervaz a rejeté l'initiative, tout comme son canton.","A Vaz/Obervaz i cittadini hanno respinto, con il 71 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Vaz/Obervaz bocciando l’iniziativa si è espresso come il suo cantone."
3513,32.4,32.4,67.6,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","Nein zur Justizinitiative in Lantsch/Lenz. Die Gemeinde hat das Volksbegehren mit 67,6 Prozent abgelehnt. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Lantsch/Lenz, les citoyens rejettent l'initiative sur la justice, avec 67,6 pour cent de non. Lantsch/Lenz a rejeté l'initiative, tout comme son canton.","Nel comune di Lantsch/Lenz l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 67,6 percento dei voti. Il comune di Lantsch/Lenz bocciando l’iniziativa si è espresso come il suo cantone."
3514,32.4,32.4,67.6,"Schmitten GR","Schmitten (GR)","Schmitten GR","Nein zur Justizinitiative in Schmitten GR: Mit 69 Nein- zu 33 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,6 Prozent. Schmitten GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Schmitten (GR). Les habitants ont refusé le texte à 67,6 pour cent. Schmitten (GR) a rejeté l'initiative, tout comme son canton.","A Schmitten GR i cittadini hanno respinto, con il 67,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Schmitten GR bocciando l’iniziativa si è espresso come il suo cantone."
3542,33.1,33.1,66.9,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","Keine Mehrheit für die Justizinitiative in Albula/Alvra: Mit 348 Nein-Stimmen zu 172 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Albula/Alvra hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Albula/Alvra. Les citoyens de la commune ont refusé le texte avec 66,9 pour cent de non. Albula/Alvra a rejeté l'initiative, tout comme son canton.","Con il 66,9 percento di ""no"", i cittadini del comune di Albula/Alvra hanno bocciato l'Iniziativa sulla giustizia Il comune di Albula/Alvra bocciando l’iniziativa si è espresso come il suo cantone."
3543,35.4,35.4,64.6,"Surses GR","Surses (GR)","Surses GR","Nein zur Justizinitiative in Surses. Die Gemeinde hat das Volksbegehren mit 64,6 Prozent abgelehnt. Surses hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Surses, les citoyens rejettent l'initiative sur la justice, avec 64,6 pour cent de non. Surses a rejeté l'initiative, tout comme son canton.","Nel comune di Surses l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 64,6 percento dei voti. Il comune di Surses bocciando l’iniziativa si è espresso come il suo cantone."
3544,32.3,32.3,67.7,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","Nein zur Justizinitiative in Bergün Filisur. Die Gemeinde hat das Volksbegehren mit 67,7 Prozent abgelehnt. Bergün Filisur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Bergün Filisur, les citoyens rejettent l'initiative sur la justice, avec 67,7 pour cent de non. Bergün Filisur a rejeté l'initiative, tout comme son canton.","Nel comune di Bergün Filisur l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 67,7 percento dei voti. Il comune di Bergün Filisur bocciando l’iniziativa si è espresso come il suo cantone."
3551,26,26,74,"Brusio GR","Brusio (GR)","Brusio GR","Keine Mehrheit für die Justizinitiative in Brusio: Mit 353 Nein-Stimmen zu 124 Ja-Stimmen oder 74 Prozent hat die Gemeinde das Volksbegehren verworfen. Brusio hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Brusio. Les citoyens de la commune ont refusé le texte avec 74 pour cent de non. Brusio a rejeté l'initiative, tout comme son canton.","Con il 74 percento di ""no"", i cittadini del comune di Brusio hanno bocciato l'Iniziativa sulla giustizia Il comune di Brusio bocciando l’iniziativa si è espresso come il suo cantone."
3561,21.7,21.7,78.3,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Justizinitiative. Poschiavo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Poschiavo s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 78,3 pour cent de non. Poschiavo a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Poschiavo: i cittadini hanno bocciato il testo con il 78,3 percento dei voti. Il comune di Poschiavo bocciando l’iniziativa si è espresso come il suo cantone."
3572,24.8,24.8,75.2,"Falera GR","Falera (GR)","Falera GR","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Justizinitiative. Falera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Falera s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 75,2 pour cent de non. Falera a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Falera: i cittadini hanno bocciato il testo con il 75,2 percento dei voti. Il comune di Falera bocciando l’iniziativa si è espresso come il suo cantone."
3575,30.5,30.5,69.5,"Laax GR","Laax (GR)","Laax GR","In Laax hat die Justizinitiative keine Mehrheit gefunden. Auf 69,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Laax hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Laax. Le texte a été rejeté avec 69,5 pour cent de non. Laax a rejeté l'initiative, tout comme son canton.","Nel comune di Laax l'Iniziativa sulla giustizia è stata bocciata con il 69,5 percento dei voti. Il comune di Laax bocciando l’iniziativa si è espresso come il suo cantone."
3581,33.3,33.3,66.7,"Sagogn GR","Sagogn (GR)","Sagogn GR","Nein zur Justizinitiative in Sagogn. Die Gemeinde hat das Volksbegehren mit 66,7 Prozent abgelehnt. Sagogn hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Sagogn, les citoyens rejettent l'initiative sur la justice, avec 66,7 pour cent de non. Sagogn a rejeté l'initiative, tout comme son canton.","Nel comune di Sagogn l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 66,7 percento dei voti. Il comune di Sagogn bocciando l’iniziativa si è espresso come il suo cantone."
3582,32.3,32.3,67.7,"Schluein GR","Schluein (GR)","Schluein GR","In Schluein hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,7 Prozent verworfen. Schluein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Schluein rejettent à 67,7 pour cent des voix l'initiative sur la justice. Schluein a rejeté l'initiative, tout comme son canton.","I cittadini di Schluein si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67,7 percento dei voti. Il comune di Schluein bocciando l’iniziativa si è espresso come il suo cantone."
3603,22.2,22.2,77.8,"Vals GR","Vals (GR)","Vals GR","Nein zur Justizinitiative in Vals. Die Gemeinde hat das Volksbegehren mit 77,8 Prozent abgelehnt. Vals hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Vals, les citoyens rejettent l'initiative sur la justice, avec 77,8 pour cent de non. Vals a rejeté l'initiative, tout comme son canton.","Nel comune di Vals l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 77,8 percento dei voti. Il comune di Vals bocciando l’iniziativa si è espresso come il suo cantone."
3618,22.6,22.6,77.4,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","Keine Mehrheit für die Justizinitiative in Lumnezia: Mit 742 Nein-Stimmen zu 217 Ja-Stimmen oder 77,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Lumnezia hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Lumnezia. Les citoyens de la commune ont refusé le texte avec 77,4 pour cent de non. Lumnezia a rejeté l'initiative, tout comme son canton.","Con il 77,4 percento di ""no"", i cittadini del comune di Lumnezia hanno bocciato l'Iniziativa sulla giustizia Il comune di Lumnezia bocciando l’iniziativa si è espresso come il suo cantone."
3619,34,34,66,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","In Ilanz/Glion hat die Justizinitiative keine Mehrheit gefunden. Auf 66 Prozent der abgegebenen Stimmzettel stand ein Nein. Ilanz/Glion hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Ilanz/Glion. Le texte a été rejeté avec 66 pour cent de non. Ilanz/Glion a rejeté l'initiative, tout comme son canton.","Nel comune di Ilanz/Glion l'Iniziativa sulla giustizia è stata bocciata con il 66 percento dei voti. Il comune di Ilanz/Glion bocciando l’iniziativa si è espresso come il suo cantone."
3633,35.8,35.8,64.2,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau sagen Nein zur Justizinitiative. Fürstenau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Fürstenau s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 64,2 pour cent de non. Fürstenau a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Fürstenau: i cittadini hanno bocciato il testo con il 64,2 percento dei voti. Il comune di Fürstenau bocciando l’iniziativa si è espresso come il suo cantone."
3637,42.1,42.1,57.9,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","In Rothenbrunnen hat die Justizinitiative keine Mehrheit gefunden. Auf 57,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Rothenbrunnen. Le texte a été rejeté avec 57,9 pour cent de non. Rothenbrunnen a rejeté l'initiative, tout comme son canton.","Nel comune di Rothenbrunnen l'Iniziativa sulla giustizia è stata bocciata con il 57,9 percento dei voti. Il comune di Rothenbrunnen bocciando l’iniziativa si è espresso come il suo cantone."
3638,37.5,37.5,62.5,"Scharans GR","Scharans (GR)","Scharans GR","Scharans hat die Justizinitiative mit 62,5 Prozent abgelehnt. Scharans hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Scharans, les habitants disent non à 62,5 pour cent à l'initiative sur la justice. Scharans a rejeté l'initiative, tout comme son canton.","Da Scharans è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 62,5 percento dei voti. Il comune di Scharans bocciando l’iniziativa si è espresso come il suo cantone."
3640,33.7,33.7,66.3,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","In Sils im Domleschg hat die Justizinitiative keine Mehrheit gefunden. Auf 66,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Sils im Domleschg. Le texte a été rejeté avec 66,3 pour cent de non. Sils im Domleschg a rejeté l'initiative, tout comme son canton.","Nel comune di Sils im Domleschg l'Iniziativa sulla giustizia è stata bocciata con il 66,3 percento dei voti. Il comune di Sils im Domleschg bocciando l’iniziativa si è espresso come il suo cantone."
3661,36.1,36.1,63.9,"Cazis GR","Cazis (GR)","Cazis GR","Keine Mehrheit für die Justizinitiative in Cazis: Mit 615 Nein-Stimmen zu 347 Ja-Stimmen oder 63,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Cazis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Cazis. Les citoyens de la commune ont refusé le texte avec 63,9 pour cent de non. Cazis a rejeté l'initiative, tout comme son canton.","Con il 63,9 percento di ""no"", i cittadini del comune di Cazis hanno bocciato l'Iniziativa sulla giustizia Il comune di Cazis bocciando l’iniziativa si è espresso come il suo cantone."
3662,35.5,35.5,64.5,"Flerden GR","Flerden (GR)","Flerden GR","In Flerden hat die Justizinitiative keine Mehrheit gefunden. Auf 64,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Flerden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Flerden. Le texte a été rejeté avec 64,5 pour cent de non. Flerden a rejeté l'initiative, tout comme son canton.","Nel comune di Flerden l'Iniziativa sulla giustizia è stata bocciata con il 64,5 percento dei voti. Il comune di Flerden bocciando l’iniziativa si è espresso come il suo cantone."
3663,43.9,43.9,56.1,"Masein GR","Masein (GR)","Masein GR","In Masein hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,1 Prozent verworfen. Masein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Masein rejettent à 56,1 pour cent des voix l'initiative sur la justice. Masein a rejeté l'initiative, tout comme son canton.","I cittadini di Masein si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 56,1 percento dei voti. Il comune di Masein bocciando l’iniziativa si è espresso come il suo cantone."
3668,36.1,36.1,63.9,"Thusis GR","Thusis (GR)","Thusis GR","In Thusis hat die Justizinitiative keine Mehrheit gefunden. Auf 63,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Thusis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Thusis. Le texte a été rejeté avec 63,9 pour cent de non. Thusis a rejeté l'initiative, tout comme son canton.","Nel comune di Thusis l'Iniziativa sulla giustizia è stata bocciata con il 63,9 percento dei voti. Il comune di Thusis bocciando l’iniziativa si è espresso come il suo cantone."
3669,23.8,23.8,76.2,"Tschappina GR","Tschappina (GR)","Tschappina GR","Mit 61 Nein- zu 19 Ja-Stimmen hat die Gemeinde Tschappina die Justizinitiative verworfen. Tschappina hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les électeurs de la petite commune de Tschappina ont refusé l'initiative sur la justice.Ils ont dit non à cet objet par 61 voix contre 19. Tschappina a rejeté l'initiative, tout comme son canton.","Nel comune di Tschappina l'iniziativa sulla giustizia è stata bocciata con 61 voti contro 19. Il comune di Tschappina bocciando l’iniziativa si è espresso come il suo cantone."
3670,34.8,34.8,65.2,"Urmein GR","Urmein (GR)","Urmein GR","Nein zur Justizinitiative in Urmein. Mit 60 Nein- zu 32 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Urmein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Urmein. Les habitants de cette petite commune l'ont rejetée par 60 voix, contre 32. Urmein a rejeté l'initiative, tout comme son canton.","Con 60 voti contro 32, i cittadini di Urmein hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”. Il comune di Urmein bocciando l’iniziativa si è espresso come il suo cantone."
3672,30.9,30.9,69.1,"Safiental GR","Safiental (GR)","Safiental GR","Keine Mehrheit für die Justizinitiative in Safiental: Mit 354 Nein-Stimmen zu 158 Ja-Stimmen oder 69,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Safiental hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Safiental. Les citoyens de la commune ont refusé le texte avec 69,1 pour cent de non. Safiental a rejeté l'initiative, tout comme son canton.","Con il 69,1 percento di ""no"", i cittadini del comune di Safiental hanno bocciato l'Iniziativa sulla giustizia Il comune di Safiental bocciando l’iniziativa si è espresso come il suo cantone."
3673,39.5,39.5,60.5,"Domleschg GR","Domleschg (GR)","Domleschg GR","In Domleschg hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,5 Prozent verworfen. Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Domleschg rejettent à 60,5 pour cent des voix l'initiative sur la justice. Domleschg a rejeté l'initiative, tout comme son canton.","I cittadini di Domleschg si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 60,5 percento dei voti. Il comune di Domleschg bocciando l’iniziativa si è espresso come il suo cantone."
3681,13.9,13.9,86.1,"Avers GR","Avers (GR)","Avers GR","Nein zur Justizinitiative in Avers. Mit 68 Nein- zu 11 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Avers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Avers. Les habitants de cette petite commune l'ont rejetée par 68 voix, contre 11. Avers a rejeté l'initiative, tout comme son canton.","Con 68 voti contro 11, i cittadini di Avers hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”. Il comune di Avers bocciando l’iniziativa si è espresso come il suo cantone."
3695,27.1,27.1,72.9,"Sufers GR","Sufers (GR)","Sufers GR","Nein zur Justizinitiative in Sufers. Mit 51 Nein- zu 19 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Sufers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Sufers. Les habitants de cette petite commune l'ont rejetée par 51 voix, contre 19. Sufers a rejeté l'initiative, tout comme son canton.","Con 51 voti contro 19, i cittadini di Sufers hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”. Il comune di Sufers bocciando l’iniziativa si è espresso come il suo cantone."
3701,34.5,34.5,65.5,"Andeer GR","Andeer (GR)","Andeer GR","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Andeer sagen Nein zur Justizinitiative. Andeer hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants d'Andeer s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 65,5 pour cent de non. Andeer a rejeté l'initiative, tout comme son canton.","No all'Iniziativa sulla giustizia nel comune di Andeer: i cittadini hanno bocciato il testo con il 65,5 percento dei voti. Il comune di Andeer bocciando l’iniziativa si è espresso come il suo cantone."
3711,32.1,32.1,67.9,"Rongellen GR","Rongellen (GR)","Rongellen GR","Nein zur Justizinitiative in Rongellen. Mit 19 Nein- zu 9 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Rongellen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Rongellen. Les habitants de cette petite commune l'ont rejetée par 19 voix, contre 9. Rongellen a rejeté l'initiative, tout comme son canton.","Con 19 voti contro 9, i cittadini di Rongellen hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”. Il comune di Rongellen bocciando l’iniziativa si è espresso come il suo cantone."
3712,34.9,34.9,65.1,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Nein zur Justizinitiative in Zillis-Reischen: Mit 114 Nein- zu 61 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,1 Prozent. Zillis-Reischen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Zillis-Reischen. Les habitants ont refusé le texte à 65,1 pour cent. Zillis-Reischen a rejeté l'initiative, tout comme son canton.","A Zillis-Reischen i cittadini hanno respinto, con il 65,1 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Zillis-Reischen bocciando l’iniziativa si è espresso come il suo cantone."
3713,28.2,28.2,71.8,"Ferrera GR","Ferrera (GR)","Ferrera GR","Mit 28 Nein- zu 11 Ja-Stimmen hat die Gemeinde Ferrera die Justizinitiative verworfen. Ferrera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les électeurs de la petite commune de Ferrera ont refusé l'initiative sur la justice.Ils ont dit non à cet objet par 28 voix contre 11. Ferrera a rejeté l'initiative, tout comme son canton.","Nel comune di Ferrera l'iniziativa sulla giustizia è stata bocciata con 28 voti contro 11. Il comune di Ferrera bocciando l’iniziativa si è espresso come il suo cantone."
3714,23.4,23.4,76.6,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","In Rheinwald hat die Justizinitiative keine Mehrheit gefunden. Auf 76,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinwald hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Rheinwald. Le texte a été rejeté avec 76,6 pour cent de non. Rheinwald a rejeté l'initiative, tout comme son canton.","Nel comune di Rheinwald l'Iniziativa sulla giustizia è stata bocciata con il 76,6 percento dei voti. Il comune di Rheinwald bocciando l’iniziativa si è espresso come il suo cantone."
3715,39.7,39.7,60.3,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","Nein zur Justizinitiative in Muntogna da Schons. Die Gemeinde hat das Volksbegehren mit 60,3 Prozent abgelehnt. Muntogna da Schons hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Muntogna da Schons, les citoyens rejettent l'initiative sur la justice, avec 60,3 pour cent de non. Muntogna da Schons a rejeté l'initiative, tout comme son canton.","Nel comune di Muntogna da Schons l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 60,3 percento dei voti. Il comune di Muntogna da Schons bocciando l’iniziativa si è espresso come il suo cantone."
3721,37.1,37.1,62.9,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","Nein zur Justizinitiative in Bonaduz. Die Gemeinde hat das Volksbegehren mit 62,9 Prozent abgelehnt. Bonaduz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Bonaduz, les citoyens rejettent l'initiative sur la justice, avec 62,9 pour cent de non. Bonaduz a rejeté l'initiative, tout comme son canton.","Nel comune di Bonaduz l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 62,9 percento dei voti. Il comune di Bonaduz bocciando l’iniziativa si è espresso come il suo cantone."
3722,34.8,34.8,65.2,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","In Domat/Ems hat die Justizinitiative keine Mehrheit gefunden. Auf 65,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Domat/Ems hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Domat/Ems. Le texte a été rejeté avec 65,2 pour cent de non. Domat/Ems a rejeté l'initiative, tout comme son canton.","Nel comune di Domat/Ems l'Iniziativa sulla giustizia è stata bocciata con il 65,2 percento dei voti. Il comune di Domat/Ems bocciando l’iniziativa si è espresso come il suo cantone."
3723,32.2,32.2,67.8,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,8 Prozent verworfen. Rhäzüns hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Rhäzüns rejettent à 67,8 pour cent des voix l'initiative sur la justice. Rhäzüns a rejeté l'initiative, tout comme son canton.","I cittadini di Rhäzüns si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67,8 percento dei voti. Il comune di Rhäzüns bocciando l’iniziativa si è espresso come il suo cantone."
3731,35.3,35.3,64.7,"Felsberg GR","Felsberg (GR)","Felsberg GR","In Felsberg hat die Justizinitiative keine Mehrheit gefunden. Auf 64,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Felsberg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Felsberg. Le texte a été rejeté avec 64,7 pour cent de non. Felsberg a rejeté l'initiative, tout comme son canton.","Nel comune di Felsberg l'Iniziativa sulla giustizia è stata bocciata con il 64,7 percento dei voti. Il comune di Felsberg bocciando l’iniziativa si è espresso come il suo cantone."
3732,31.6,31.6,68.4,"Flims GR","Flims (GR)","Flims GR","In Flims hat die Justizinitiative keine Mehrheit gefunden. Auf 68,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Flims hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Flims. Le texte a été rejeté avec 68,4 pour cent de non. Flims a rejeté l'initiative, tout comme son canton.","Nel comune di Flims l'Iniziativa sulla giustizia è stata bocciata con il 68,4 percento dei voti. Il comune di Flims bocciando l’iniziativa si è espresso come il suo cantone."
3733,40.7,40.7,59.3,"Tamins GR","Tamins (GR)","Tamins GR","Nein zur Justizinitiative in Tamins. Die Gemeinde hat das Volksbegehren mit 59,3 Prozent abgelehnt. Tamins hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Tamins, les citoyens rejettent l'initiative sur la justice, avec 59,3 pour cent de non. Tamins a rejeté l'initiative, tout comme son canton.","Nel comune di Tamins l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 59,3 percento dei voti. Il comune di Tamins bocciando l’iniziativa si è espresso come il suo cantone."
3734,39,39,61,"Trin GR","Trin (GR)","Trin GR","Keine Mehrheit für die Justizinitiative in Trin: Mit 440 Nein-Stimmen zu 281 Ja-Stimmen oder 61 Prozent hat die Gemeinde das Volksbegehren verworfen. Trin hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Trin. Les citoyens de la commune ont refusé le texte avec 61 pour cent de non. Trin a rejeté l'initiative, tout comme son canton.","Con il 61 percento di ""no"", i cittadini del comune di Trin hanno bocciato l'Iniziativa sulla giustizia Il comune di Trin bocciando l’iniziativa si è espresso come il suo cantone."
