"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3359,29.2,29.2,70.8,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Keine Mehrheit für die Justizinitiative in Wildhaus-Alt St. Johann: Mit 888 Nein-Stimmen zu 366 Ja-Stimmen oder 70,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Wildhaus-Alt St. Johann. Les citoyens de la commune ont refusé le texte avec 70,8 pour cent de non.","Con il 70,8 percento di ""no"", i cittadini del comune di Wildhaus-Alt St. Johann hanno bocciato l'Iniziativa sulla giustizia"
3360,50,0,0,"Nesslau SG","Nesslau (SG)","Nesslau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3372,24.4,24.4,75.6,"Hemberg SG","Hemberg (SG)","Hemberg SG","Nein zur Justizinitiative in Hemberg: Mit 397 Nein- zu 128 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,6 Prozent.","C'est non à l'initiative sur la justice à Hemberg. Les habitants ont refusé le texte à 75,6 pour cent.","A Hemberg i cittadini hanno respinto, con il 75,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3374,50,0,0,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3375,32.2,32.2,67.8,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","Nein zur Justizinitiative in Oberhelfenschwil: Mit 444 Nein- zu 211 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,8 Prozent.","C'est non à l'initiative sur la justice à Oberhelfenschwil. Les habitants ont refusé le texte à 67,8 pour cent.","A Oberhelfenschwil i cittadini hanno respinto, con il 67,8 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3378,50,0,0,"Neckertal SG","Neckertal (SG)","Neckertal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3379,50,0,0,"Wattwil SG","Wattwil (SG)","Wattwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3392,50,0,0,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3393,28.1,28.1,71.9,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg sagen Nein zur Justizinitiative.","Les habitants de Lütisburg s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 71,9 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Lütisburg: i cittadini hanno bocciato il testo con il 71,9 percento dei voti."
3394,24.5,24.5,75.5,"Mosnang SG","Mosnang (SG)","Mosnang SG","Nein zur Justizinitiative in Mosnang. Die Gemeinde hat das Volksbegehren mit 75,5 Prozent abgelehnt.","A Mosnang, les citoyens rejettent l'initiative sur la justice, avec 75,5 pour cent de non.","Nel comune di Mosnang l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 75,5 percento dei voti."
3395,50,0,0,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3401,35.6,35.6,64.4,"Degersheim SG","Degersheim (SG)","Degersheim SG","Keine Mehrheit für die Justizinitiative in Degersheim: Mit 1'110 Nein-Stimmen zu 613 Ja-Stimmen oder 64,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Degersheim. Les citoyens de la commune ont refusé le texte avec 64,4 pour cent de non.","Con il 64,4 percento di ""no"", i cittadini del comune di Degersheim hanno bocciato l'Iniziativa sulla giustizia"
3402,50,0,0,"Flawil SG","Flawil (SG)","Flawil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3405,29,29,71,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Nein zur Justizinitiative in Jonschwil. Die Gemeinde hat das Volksbegehren mit 71 Prozent abgelehnt.","A Jonschwil, les citoyens rejettent l'initiative sur la justice, avec 71 pour cent de non.","Nel comune di Jonschwil l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 71 percento dei voti."
3407,50,0,0,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3408,50,0,0,"Uzwil SG","Uzwil (SG)","Uzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3422,27,27,73,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Nein zur Justizinitiative in Niederbüren. Die Gemeinde hat das Volksbegehren mit 73 Prozent abgelehnt.","A Niederbüren, les citoyens rejettent l'initiative sur la justice, avec 73 pour cent de non.","Nel comune di Niederbüren l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 73 percento dei voti."
3423,50,0,0,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3424,50,0,0,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3426,29.5,29.5,70.5,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Nein zur Justizinitiative in Zuzwil SG: Mit 1'752 Nein- zu 733 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,5 Prozent.","C'est non à l'initiative sur la justice à Zuzwil (SG). Les habitants ont refusé le texte à 70,5 pour cent.","A Zuzwil SG i cittadini hanno respinto, con il 70,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3427,50,0,0,"Wil SG","Wil (SG)","Wil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3441,50,0,0,"Andwil SG","Andwil (SG)","Andwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3442,50,0,0,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3443,50,0,0,"Gossau SG","Gossau (SG)","Gossau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3444,27.8,27.8,72.2,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Keine Mehrheit für die Justizinitiative in Waldkirch: Mit 1'280 Nein-Stimmen zu 492 Ja-Stimmen oder 72,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Waldkirch. Les citoyens de la commune ont refusé le texte avec 72,2 pour cent de non.","Con il 72,2 percento di ""no"", i cittadini del comune di Waldkirch hanno bocciato l'Iniziativa sulla giustizia"
3506,29,29,71,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","Nein zur Justizinitiative in Vaz/Obervaz: Mit 870 Nein- zu 356 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71 Prozent.","C'est non à l'initiative sur la justice à Vaz/Obervaz. Les habitants ont refusé le texte à 71 pour cent.","A Vaz/Obervaz i cittadini hanno respinto, con il 71 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3513,32.4,32.4,67.6,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","Nein zur Justizinitiative in Lantsch/Lenz. Die Gemeinde hat das Volksbegehren mit 67,6 Prozent abgelehnt.","A Lantsch/Lenz, les citoyens rejettent l'initiative sur la justice, avec 67,6 pour cent de non.","Nel comune di Lantsch/Lenz l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 67,6 percento dei voti."
3514,32.4,32.4,67.6,"Schmitten GR","Schmitten (GR)","Schmitten GR","Nein zur Justizinitiative in Schmitten GR: Mit 69 Nein- zu 33 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,6 Prozent.","C'est non à l'initiative sur la justice à Schmitten (GR). Les habitants ont refusé le texte à 67,6 pour cent.","A Schmitten GR i cittadini hanno respinto, con il 67,6 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3542,33.1,33.1,66.9,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","Keine Mehrheit für die Justizinitiative in Albula/Alvra: Mit 348 Nein-Stimmen zu 172 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Albula/Alvra. Les citoyens de la commune ont refusé le texte avec 66,9 pour cent de non.","Con il 66,9 percento di ""no"", i cittadini del comune di Albula/Alvra hanno bocciato l'Iniziativa sulla giustizia"
3543,35.4,35.4,64.6,"Surses GR","Surses (GR)","Surses GR","Nein zur Justizinitiative in Surses. Die Gemeinde hat das Volksbegehren mit 64,6 Prozent abgelehnt.","A Surses, les citoyens rejettent l'initiative sur la justice, avec 64,6 pour cent de non.","Nel comune di Surses l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 64,6 percento dei voti."
3544,32.3,32.3,67.7,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","Nein zur Justizinitiative in Bergün Filisur. Die Gemeinde hat das Volksbegehren mit 67,7 Prozent abgelehnt.","A Bergün Filisur, les citoyens rejettent l'initiative sur la justice, avec 67,7 pour cent de non.","Nel comune di Bergün Filisur l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 67,7 percento dei voti."
3551,26,26,74,"Brusio GR","Brusio (GR)","Brusio GR","Keine Mehrheit für die Justizinitiative in Brusio: Mit 353 Nein-Stimmen zu 124 Ja-Stimmen oder 74 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Brusio. Les citoyens de la commune ont refusé le texte avec 74 pour cent de non.","Con il 74 percento di ""no"", i cittadini del comune di Brusio hanno bocciato l'Iniziativa sulla giustizia"
3561,21.7,21.7,78.3,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo sagen Nein zur Justizinitiative.","Les habitants de Poschiavo s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 78,3 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Poschiavo: i cittadini hanno bocciato il testo con il 78,3 percento dei voti."
3572,24.8,24.8,75.2,"Falera GR","Falera (GR)","Falera GR","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Falera sagen Nein zur Justizinitiative.","Les habitants de Falera s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 75,2 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Falera: i cittadini hanno bocciato il testo con il 75,2 percento dei voti."
3575,30.5,30.5,69.5,"Laax GR","Laax (GR)","Laax GR","In Laax hat die Justizinitiative keine Mehrheit gefunden. Auf 69,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Laax. Le texte a été rejeté avec 69,5 pour cent de non.","Nel comune di Laax l'Iniziativa sulla giustizia è stata bocciata con il 69,5 percento dei voti."
3581,33.3,33.3,66.7,"Sagogn GR","Sagogn (GR)","Sagogn GR","Nein zur Justizinitiative in Sagogn. Die Gemeinde hat das Volksbegehren mit 66,7 Prozent abgelehnt.","A Sagogn, les citoyens rejettent l'initiative sur la justice, avec 66,7 pour cent de non.","Nel comune di Sagogn l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 66,7 percento dei voti."
3582,32.3,32.3,67.7,"Schluein GR","Schluein (GR)","Schluein GR","In Schluein hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,7 Prozent verworfen.","Les habitants de Schluein rejettent à 67,7 pour cent des voix l'initiative sur la justice.","I cittadini di Schluein si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67,7 percento dei voti."
3603,22.2,22.2,77.8,"Vals GR","Vals (GR)","Vals GR","Nein zur Justizinitiative in Vals. Die Gemeinde hat das Volksbegehren mit 77,8 Prozent abgelehnt.","A Vals, les citoyens rejettent l'initiative sur la justice, avec 77,8 pour cent de non.","Nel comune di Vals l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 77,8 percento dei voti."
3618,22.6,22.6,77.4,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","Keine Mehrheit für die Justizinitiative in Lumnezia: Mit 742 Nein-Stimmen zu 217 Ja-Stimmen oder 77,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Lumnezia. Les citoyens de la commune ont refusé le texte avec 77,4 pour cent de non.","Con il 77,4 percento di ""no"", i cittadini del comune di Lumnezia hanno bocciato l'Iniziativa sulla giustizia"
3619,50,0,0,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3633,35.8,35.8,64.2,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau sagen Nein zur Justizinitiative.","Les habitants de Fürstenau s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 64,2 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Fürstenau: i cittadini hanno bocciato il testo con il 64,2 percento dei voti."
3637,42.1,42.1,57.9,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","In Rothenbrunnen hat die Justizinitiative keine Mehrheit gefunden. Auf 57,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Rothenbrunnen. Le texte a été rejeté avec 57,9 pour cent de non.","Nel comune di Rothenbrunnen l'Iniziativa sulla giustizia è stata bocciata con il 57,9 percento dei voti."
3638,37.5,37.5,62.5,"Scharans GR","Scharans (GR)","Scharans GR","Scharans hat die Justizinitiative mit 62,5 Prozent abgelehnt.","A Scharans, les habitants disent non à 62,5 pour cent à l'initiative sur la justice.","Da Scharans è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 62,5 percento dei voti."
3640,33.7,33.7,66.3,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","In Sils im Domleschg hat die Justizinitiative keine Mehrheit gefunden. Auf 66,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Sils im Domleschg. Le texte a été rejeté avec 66,3 pour cent de non.","Nel comune di Sils im Domleschg l'Iniziativa sulla giustizia è stata bocciata con il 66,3 percento dei voti."
3661,36.1,36.1,63.9,"Cazis GR","Cazis (GR)","Cazis GR","Keine Mehrheit für die Justizinitiative in Cazis: Mit 615 Nein-Stimmen zu 347 Ja-Stimmen oder 63,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Cazis. Les citoyens de la commune ont refusé le texte avec 63,9 pour cent de non.","Con il 63,9 percento di ""no"", i cittadini del comune di Cazis hanno bocciato l'Iniziativa sulla giustizia"
3662,35.5,35.5,64.5,"Flerden GR","Flerden (GR)","Flerden GR","In Flerden hat die Justizinitiative keine Mehrheit gefunden. Auf 64,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Flerden. Le texte a été rejeté avec 64,5 pour cent de non.","Nel comune di Flerden l'Iniziativa sulla giustizia è stata bocciata con il 64,5 percento dei voti."
3663,43.9,43.9,56.1,"Masein GR","Masein (GR)","Masein GR","In Masein hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,1 Prozent verworfen.","Les habitants de Masein rejettent à 56,1 pour cent des voix l'initiative sur la justice.","I cittadini di Masein si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 56,1 percento dei voti."
3668,36.1,36.1,63.9,"Thusis GR","Thusis (GR)","Thusis GR","In Thusis hat die Justizinitiative keine Mehrheit gefunden. Auf 63,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Thusis. Le texte a été rejeté avec 63,9 pour cent de non.","Nel comune di Thusis l'Iniziativa sulla giustizia è stata bocciata con il 63,9 percento dei voti."
3669,23.8,23.8,76.2,"Tschappina GR","Tschappina (GR)","Tschappina GR","Mit 61 Nein- zu 19 Ja-Stimmen hat die Gemeinde Tschappina die Justizinitiative verworfen.","Les électeurs de la petite commune de Tschappina ont refusé l'initiative sur la justice.Ils ont dit non à cet objet par 61 voix contre 19.","Nel comune di Tschappina l'iniziativa sulla giustizia è stata bocciata con 61 voti contro 19."
3670,34.8,34.8,65.2,"Urmein GR","Urmein (GR)","Urmein GR","Nein zur Justizinitiative in Urmein. Mit 60 Nein- zu 32 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Urmein. Les habitants de cette petite commune l'ont rejetée par 60 voix, contre 32.","Con 60 voti contro 32, i cittadini di Urmein hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”."
3672,30.9,30.9,69.1,"Safiental GR","Safiental (GR)","Safiental GR","Keine Mehrheit für die Justizinitiative in Safiental: Mit 354 Nein-Stimmen zu 158 Ja-Stimmen oder 69,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Safiental. Les citoyens de la commune ont refusé le texte avec 69,1 pour cent de non.","Con il 69,1 percento di ""no"", i cittadini del comune di Safiental hanno bocciato l'Iniziativa sulla giustizia"
3673,50,0,0,"Domleschg GR","Domleschg (GR)","Domleschg GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3681,13.9,13.9,86.1,"Avers GR","Avers (GR)","Avers GR","Nein zur Justizinitiative in Avers. Mit 68 Nein- zu 11 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Avers. Les habitants de cette petite commune l'ont rejetée par 68 voix, contre 11.","Con 68 voti contro 11, i cittadini di Avers hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”."
3695,27.1,27.1,72.9,"Sufers GR","Sufers (GR)","Sufers GR","Nein zur Justizinitiative in Sufers. Mit 51 Nein- zu 19 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Sufers. Les habitants de cette petite commune l'ont rejetée par 51 voix, contre 19.","Con 51 voti contro 19, i cittadini di Sufers hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”."
3701,34.5,34.5,65.5,"Andeer GR","Andeer (GR)","Andeer GR","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Andeer sagen Nein zur Justizinitiative.","Les habitants d'Andeer s'opposent à l'initiative ""Désignation des juges fédéraux par tirage au sort"" avec 65,5 pour cent de non.","No all'Iniziativa sulla giustizia nel comune di Andeer: i cittadini hanno bocciato il testo con il 65,5 percento dei voti."
3711,32.1,32.1,67.9,"Rongellen GR","Rongellen (GR)","Rongellen GR","Nein zur Justizinitiative in Rongellen. Mit 19 Nein- zu 9 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initative ""Désignation des juges fédéraux par tirage au sort"" ne passe pas la rampe à Rongellen. Les habitants de cette petite commune l'ont rejetée par 19 voix, contre 9.","Con 19 voti contro 9, i cittadini di Rongellen hanno respinto l'iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”."
3712,34.9,34.9,65.1,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Nein zur Justizinitiative in Zillis-Reischen: Mit 114 Nein- zu 61 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,1 Prozent.","C'est non à l'initiative sur la justice à Zillis-Reischen. Les habitants ont refusé le texte à 65,1 pour cent.","A Zillis-Reischen i cittadini hanno respinto, con il 65,1 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio”"
3713,28.2,28.2,71.8,"Ferrera GR","Ferrera (GR)","Ferrera GR","Mit 28 Nein- zu 11 Ja-Stimmen hat die Gemeinde Ferrera die Justizinitiative verworfen.","Les électeurs de la petite commune de Ferrera ont refusé l'initiative sur la justice.Ils ont dit non à cet objet par 28 voix contre 11.","Nel comune di Ferrera l'iniziativa sulla giustizia è stata bocciata con 28 voti contro 11."
3714,23.4,23.4,76.6,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","In Rheinwald hat die Justizinitiative keine Mehrheit gefunden. Auf 76,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Rheinwald. Le texte a été rejeté avec 76,6 pour cent de non.","Nel comune di Rheinwald l'Iniziativa sulla giustizia è stata bocciata con il 76,6 percento dei voti."
3715,39.7,39.7,60.3,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","Nein zur Justizinitiative in Muntogna da Schons. Die Gemeinde hat das Volksbegehren mit 60,3 Prozent abgelehnt.","A Muntogna da Schons, les citoyens rejettent l'initiative sur la justice, avec 60,3 pour cent de non.","Nel comune di Muntogna da Schons l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 60,3 percento dei voti."
3721,37.1,37.1,62.9,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","Nein zur Justizinitiative in Bonaduz. Die Gemeinde hat das Volksbegehren mit 62,9 Prozent abgelehnt.","A Bonaduz, les citoyens rejettent l'initiative sur la justice, avec 62,9 pour cent de non.","Nel comune di Bonaduz l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 62,9 percento dei voti."
3722,34.8,34.8,65.2,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","In Domat/Ems hat die Justizinitiative keine Mehrheit gefunden. Auf 65,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Domat/Ems. Le texte a été rejeté avec 65,2 pour cent de non.","Nel comune di Domat/Ems l'Iniziativa sulla giustizia è stata bocciata con il 65,2 percento dei voti."
3723,32.2,32.2,67.8,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,8 Prozent verworfen.","Les habitants de Rhäzüns rejettent à 67,8 pour cent des voix l'initiative sur la justice.","I cittadini di Rhäzüns si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 67,8 percento dei voti."
3731,35.3,35.3,64.7,"Felsberg GR","Felsberg (GR)","Felsberg GR","In Felsberg hat die Justizinitiative keine Mehrheit gefunden. Auf 64,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Felsberg. Le texte a été rejeté avec 64,7 pour cent de non.","Nel comune di Felsberg l'Iniziativa sulla giustizia è stata bocciata con il 64,7 percento dei voti."
3732,31.6,31.6,68.4,"Flims GR","Flims (GR)","Flims GR","In Flims hat die Justizinitiative keine Mehrheit gefunden. Auf 68,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","L'initiative sur la justice n'a pas trouvé de majorité à Flims. Le texte a été rejeté avec 68,4 pour cent de non.","Nel comune di Flims l'Iniziativa sulla giustizia è stata bocciata con il 68,4 percento dei voti."
3733,40.7,40.7,59.3,"Tamins GR","Tamins (GR)","Tamins GR","Nein zur Justizinitiative in Tamins. Die Gemeinde hat das Volksbegehren mit 59,3 Prozent abgelehnt.","A Tamins, les citoyens rejettent l'initiative sur la justice, avec 59,3 pour cent de non.","Nel comune di Tamins l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 59,3 percento dei voti."
3734,39,39,61,"Trin GR","Trin (GR)","Trin GR","Keine Mehrheit für die Justizinitiative in Trin: Mit 440 Nein-Stimmen zu 281 Ja-Stimmen oder 61 Prozent hat die Gemeinde das Volksbegehren verworfen.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Trin. Les citoyens de la commune ont refusé le texte avec 61 pour cent de non.","Con il 61 percento di ""no"", i cittadini del comune di Trin hanno bocciato l'Iniziativa sulla giustizia"
3746,24.8,24.8,75.2,"Zernez GR","Zernez (GR)","Zernez GR","Nein zur Justizinitiative in Zernez. Die Gemeinde hat das Volksbegehren mit 75,2 Prozent abgelehnt.","A Zernez, les citoyens rejettent l'initiative sur la justice, avec 75,2 pour cent de non.","Nel comune di Zernez l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 75,2 percento dei voti."
3752,27.1,27.1,72.9,"Samnaun GR","Samnaun (GR)","Samnaun GR","Samnaun hat die Justizinitiative mit 72,9 Prozent abgelehnt.","A Samnaun, les habitants disent non à 72,9 pour cent à l'initiative sur la justice.","Da Samnaun è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 72,9 percento dei voti."
3762,38.3,38.3,61.7,"Scuol GR","Scuol (GR)","Scuol GR","Scuol hat die Justizinitiative mit 61,7 Prozent abgelehnt.","A Scuol, les habitants disent non à 61,7 pour cent à l'initiative sur la justice.","Da Scuol è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 61,7 percento dei voti."
