"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
221,57.5,57.5,42.5,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Ja zur Pflegeinitiative in Hettlingen: Mit 57,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Hettlingen approuvent avec 57,5 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Hettlingen: i cittadini hanno approvato il testo con il 57,5 percento dei voti."
223,57.2,57.2,42.8,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Die Gemeinde Neftenbach hat die Pflegeinitiative mit 57,2 Prozent Ja-Stimmen angenommen.","Les habitants de Neftenbach acceptent avec 57,2 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Neftenbach l'Iniziativa sulle cure infermieristiche è stata accettata con il 57,2 percento dei voti."
224,63.5,63.5,36.5,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Ja zur Pflegeinitiative in Pfungen: Mit 63,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Pfungen approuvent avec 63,5 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Pfungen: i cittadini hanno approvato il testo con il 63,5 percento dei voti."
225,59.9,59.9,40.1,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","59,9 Prozent der Abstimmenden in der Gemeinde Rickenbach ZH haben Ja gesagt zur Pflegeinitiative.","C'est oui à 59,9 pour cent à l'initiative sur les soins infirmiers à Rickenbach (ZH).","Con il 59,9 percento di ""sì"", i cittadini del comune di Rickenbach ZH hanno accolto l'Iniziativa sulle cure infermieristiche."
226,59.1,59.1,40.9,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben die Pflegeinitiative angenommen.","Les habitants de Schlatt (ZH) valident avec 59,1 pour cent de oui l'initiative sur les soins infirmiers.","A Schlatt ZH i cittadini hanno accolto, con il 59,1 percento dei voti, l'Iniziativa sulle cure infermieristiche."
227,53.5,53.5,46.5,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Die Gemeinde Seuzach hat die Pflegeinitiative mit 53,5 Prozent angenommen.","A Seuzach, les habitants disent oui à 53,5 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Seuzach l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 53,5 percento dei voti."
228,50,0,0,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
230,50,0,0,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
231,62.1,62.1,37.9,"Zell ZH","Zell (ZH)","Zell ZH","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben die Pflegeinitiative angenommen.","Les habitants de Zell (ZH) valident avec 62,1 pour cent de oui l'initiative sur les soins infirmiers.","A Zell ZH i cittadini hanno accolto, con il 62,1 percento dei voti, l'Iniziativa sulle cure infermieristiche."
241,53.2,53.2,46.8,"Aesch ZH","Aesch (ZH)","Aesch ZH","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch ZH haben die Pflegeinitiative angenommen.","Les habitants d'Aesch (ZH) valident avec 53,2 pour cent de oui l'initiative sur les soins infirmiers.","A Aesch ZH i cittadini hanno accolto, con il 53,2 percento dei voti, l'Iniziativa sulle cure infermieristiche."
242,50,0,0,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
243,50,0,0,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
244,57.1,57.1,42.9,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,1 Prozent angenommen.","A Geroldswil, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 57,1 pour cent de oui.","I cittadini di Geroldswil si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 57,1 percento dei voti."
245,67.2,67.2,32.8,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Ja zur Pflegeinitiative in Oberengstringen: Mit 67,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants d'Oberengstringen approuvent avec 67,2 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Oberengstringen: i cittadini hanno approvato il testo con il 67,2 percento dei voti."
246,55,55,45,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","55 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil an der Limmat haben die Pflegeinitiative angenommen.","Les habitants d'Oetwil an der Limmat valident avec 55 pour cent de oui l'initiative sur les soins infirmiers.","A Oetwil an der Limmat i cittadini hanno accolto, con il 55 percento dei voti, l'Iniziativa sulle cure infermieristiche."
247,50,0,0,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
248,46.2,46.2,53.8,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","In Uitikon hat die Stimmbevölkerung die Pflegeinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,8 Prozent verworfen.","A Uitikon, les habitants sont défavorables à l'initiative sur les soins infirmiers avec 53,8 pour cent de non.","I cittadini di Uitikon si sono opposti all'iniziativa sulle cure infermieristiche. Il testo è stato respinto con il 53,8 percento dei voti."
249,55.5,55.5,44.5,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Die Gemeinde Unterengstringen hat die Pflegeinitiative mit 55,5 Prozent Ja-Stimmen angenommen.","Les habitants d'Unterengstringen acceptent avec 55,5 pour cent de oui l'initiative sur les soins infirmiers.","Nel comune di Unterengstringen l'Iniziativa sulle cure infermieristiche è stata accettata con il 55,5 percento dei voti."
250,60.7,60.7,39.3,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Ja zur Pflegeinitiative in Urdorf: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants d'Urdorf approuvent avec 60,7 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Urdorf: i cittadini hanno approvato il testo con il 60,7 percento dei voti."
251,57.9,57.9,42.1,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben die Pflegeinitiative angenommen.","Les habitants de Weiningen (ZH) valident avec 57,9 pour cent de oui l'initiative sur les soins infirmiers.","A Weiningen ZH i cittadini hanno accolto, con il 57,9 percento dei voti, l'Iniziativa sulle cure infermieristiche."
261,50,0,0,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
292,57.8,57.8,42.2,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Ja zur Pflegeinitiative in Stammheim: Mit 57,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Stammheim approuvent avec 57,8 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Stammheim: i cittadini hanno approvato il testo con il 57,8 percento dei voti."
293,60.1,60.1,39.9,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","60,1 Prozent der Abstimmenden in der Gemeinde Wädenswil haben Ja gesagt zur Pflegeinitiative.","C'est oui à 60,1 pour cent à l'initiative sur les soins infirmiers à Wädenswil.","Con il 60,1 percento di ""sì"", i cittadini del comune di Wädenswil hanno accolto l'Iniziativa sulle cure infermieristiche."
294,60,60,40,"Elgg ZH","Elgg (ZH)","Elgg ZH","Ja zur Pflegeinitiative in Elgg. Die Gemeinde hat das Volksbegehren mit 60 Prozent der Stimmen angenommen.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Elgg avec 60 pour cent de oui.","Da Elgg è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 60 percento dei voti."
295,58.7,58.7,41.3,"Horgen ZH","Horgen (ZH)","Horgen ZH","Die Gemeinde Horgen hat die Pflegeinitiative mit 58,7 Prozent angenommen.","A Horgen, les habitants disent oui à 58,7 pour cent à l'initiative sur les soins infirmiers.","Nel comune di Horgen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 58,7 percento dei voti."
296,63.6,63.6,36.4,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","63,6 Prozent der Abstimmenden in der Gemeinde Illnau-Effretikon haben Ja gesagt zur Pflegeinitiative.","C'est oui à 63,6 pour cent à l'initiative sur les soins infirmiers à Illnau-Effretikon.","Con il 63,6 percento di ""sì"", i cittadini del comune di Illnau-Effretikon hanno accolto l'Iniziativa sulle cure infermieristiche."
297,57.8,57.8,42.2,"Bauma ZH","Bauma (ZH)","Bauma ZH","Ja zur Pflegeinitiative in Bauma: Mit 57,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Bauma approuvent avec 57,8 pour cent de oui l'initiative ""Pour des soins infirmiers forts"".","Sì all'Iniziativa sulle cure infermieristiche nel comune di Bauma: i cittadini hanno approvato il testo con il 57,8 percento dei voti."
298,55.5,55.5,44.5,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","55,5 Prozent der Abstimmenden in der Gemeinde Wiesendangen haben Ja gesagt zur Pflegeinitiative.","C'est oui à 55,5 pour cent à l'initiative sur les soins infirmiers à Wiesendangen.","Con il 55,5 percento di ""sì"", i cittadini del comune di Wiesendangen hanno accolto l'Iniziativa sulle cure infermieristiche."
2901,64.3,64.3,35.7,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Ja zur Pflegeinitiative in Gächlingen: Mit 64,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Gächlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Gächlingen approuvent avec 64,3 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Gächlingen a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Gächlingen: i cittadini hanno approvato il testo con il 64,3 percento dei voti. Il comune di Gächlingen approvando l’iniziativa si è espresso come il suo cantone."
2903,58,58,42,"Löhningen SH","Löhningen (SH)","Löhningen SH","Ja zur Pflegeinitiative in Löhningen. Die Gemeinde hat das Volksbegehren mit 58 Prozent der Stimmen angenommen. Löhningen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Löhningen avec 58 pour cent de oui. Löhningen a approuvé l'initiative, tout comme son canton.","Da Löhningen è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 58 percento dei voti. Il comune di Löhningen approvando l’iniziativa si è espresso come il suo cantone."
2904,66.5,66.5,33.5,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Die Gemeinde Neunkirch hat die Pflegeinitiative mit 66,5 Prozent Ja-Stimmen angenommen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Neunkirch acceptent avec 66,5 pour cent de oui l'initiative sur les soins infirmiers. Neunkirch a approuvé l'initiative, tout comme son canton.","Nel comune di Neunkirch l'Iniziativa sulle cure infermieristiche è stata accettata con il 66,5 percento dei voti. Il comune di Neunkirch approvando l’iniziativa si è espresso come il suo cantone."
2914,61.5,61.5,38.5,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Die Gemeinde Büttenhardt hat die Pflegeinitiative mit 61,5 Prozent Ja-Stimmen angenommen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Büttenhardt acceptent avec 61,5 pour cent de oui l'initiative sur les soins infirmiers. Büttenhardt a approuvé l'initiative, tout comme son canton.","Nel comune di Büttenhardt l'Iniziativa sulle cure infermieristiche è stata accettata con il 61,5 percento dei voti. Il comune di Büttenhardt approvando l’iniziativa si è espresso come il suo cantone."
2915,54.9,54.9,45.1,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Ja zur Pflegeinitiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 54,9 Prozent der Stimmen angenommen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Dörflingen avec 54,9 pour cent de oui. Dörflingen a approuvé l'initiative, tout comme son canton.","Da Dörflingen è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 54,9 percento dei voti. Il comune di Dörflingen approvando l’iniziativa si è espresso come il suo cantone."
2917,64.7,64.7,35.3,"Lohn SH","Lohn (SH)","Lohn SH","Ja zur Pflegeinitiative in Lohn SH: Mit 64,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Lohn (SH) approuvent avec 64,7 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Lohn (SH) a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Lohn SH: i cittadini hanno approvato il testo con il 64,7 percento dei voti. Il comune di Lohn SH approvando l’iniziativa si è espresso come il suo cantone."
2919,53.1,53.1,46.9,"Stetten SH","Stetten (SH)","Stetten SH","53,1 Prozent der Abstimmenden in der Gemeinde Stetten SH haben Ja gesagt zur Pflegeinitiative. Stetten SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","C'est oui à 53,1 pour cent à l'initiative sur les soins infirmiers à Stetten (SH). Stetten (SH) a approuvé l'initiative, tout comme son canton.","Con il 53,1 percento di ""sì"", i cittadini del comune di Stetten SH hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Stetten SH approvando l’iniziativa si è espresso come il suo cantone."
2920,57.8,57.8,42.2,"Thayngen SH","Thayngen (SH)","Thayngen SH","Die Gemeinde Thayngen hat die Pflegeinitiative mit 57,8 Prozent angenommen. Thayngen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","A Thayngen, les habitants disent oui à 57,8 pour cent à l'initiative sur les soins infirmiers. Thayngen a approuvé l'initiative, tout comme son canton.","Nel comune di Thayngen l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 57,8 percento dei voti. Il comune di Thayngen approvando l’iniziativa si è espresso come il suo cantone."
2931,58.9,58.9,41.1,"Bargen SH","Bargen (SH)","Bargen SH","58,9 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Pflegeinitiative. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","C'est oui à 58,9 pour cent à l'initiative sur les soins infirmiers à Bargen (SH). Bargen (SH) a approuvé l'initiative, tout comme son canton.","Con il 58,9 percento di ""sì"", i cittadini del comune di Bargen SH hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Bargen SH approvando l’iniziativa si è espresso come il suo cantone."
2932,58.6,58.6,41.4,"Beringen SH","Beringen (SH)","Beringen SH","Ja zur Pflegeinitiative in Beringen: Mit 58,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Beringen approuvent avec 58,6 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Beringen a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Beringen: i cittadini hanno approvato il testo con il 58,6 percento dei voti. Il comune di Beringen approvando l’iniziativa si è espresso come il suo cantone."
2933,57,57,43,"Buchberg SH","Buchberg (SH)","Buchberg SH","In Buchberg hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57 Prozent angenommen. Buchberg hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","A Buchberg, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 57 pour cent de oui. Buchberg a approuvé l'initiative, tout comme son canton.","I cittadini di Buchberg si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 57 percento dei voti. Il comune di Buchberg approvando l’iniziativa si è espresso come il suo cantone."
2936,59.7,59.7,40.3,"Merishausen SH","Merishausen (SH)","Merishausen SH","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die Pflegeinitiative angenommen. Merishausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Merishausen valident avec 59,7 pour cent de oui l'initiative sur les soins infirmiers. Merishausen a approuvé l'initiative, tout comme son canton.","A Merishausen i cittadini hanno accolto, con il 59,7 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Merishausen approvando l’iniziativa si è espresso come il suo cantone."
2937,66.2,66.2,33.8,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","Ja zur Pflegeinitiative in Neuhausen am Rheinfall: Mit 66,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Neuhausen am Rheinfall approuvent avec 66,2 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Neuhausen am Rheinfall a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Neuhausen am Rheinfall: i cittadini hanno approvato il testo con il 66,2 percento dei voti. Il comune di Neuhausen am Rheinfall approvando l’iniziativa si è espresso come il suo cantone."
2938,62.2,62.2,37.8,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Die Gemeinde Rüdlingen hat die Pflegeinitiative mit 62,2 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Rüdlingen acceptent avec 62,2 pour cent de oui l'initiative sur les soins infirmiers. Rüdlingen a approuvé l'initiative, tout comme son canton.","Nel comune di Rüdlingen l'Iniziativa sulle cure infermieristiche è stata accettata con il 62,2 percento dei voti. Il comune di Rüdlingen approvando l’iniziativa si è espresso come il suo cantone."
2939,68.4,68.4,31.6,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Die Gemeinde Schaffhausen hat die Pflegeinitiative mit 68,4 Prozent Ja-Stimmen angenommen. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Schaffhouse acceptent avec 68,4 pour cent de oui l'initiative sur les soins infirmiers. Schaffhouse a approuvé l'initiative, tout comme son canton.","Nel comune di Sciaffusa l'Iniziativa sulle cure infermieristiche è stata accettata con il 68,4 percento dei voti. Il comune di Sciaffusa approvando l’iniziativa si è espresso come il suo cantone."
2951,50.9,50.9,49.1,"Beggingen SH","Beggingen (SH)","Beggingen SH","50,9 Prozent der Abstimmenden in der Gemeinde Beggingen haben Ja gesagt zur Pflegeinitiative. Beggingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","C'est oui à 50,9 pour cent à l'initiative sur les soins infirmiers à Beggingen. Beggingen a approuvé l'initiative, tout comme son canton.","Con il 50,9 percento di ""sì"", i cittadini del comune di Beggingen hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Beggingen approvando l’iniziativa si è espresso come il suo cantone."
2952,52.7,52.7,47.3,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Ja zur Pflegeinitiative in Schleitheim. Die Gemeinde hat das Volksbegehren mit 52,7 Prozent der Stimmen angenommen. Schleitheim hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","L'initiative ""Pour des soins infirmiers forts"" passe la rampe à Schleitheim avec 52,7 pour cent de oui. Schleitheim a approuvé l'initiative, tout comme son canton.","Da Schleitheim è arrivato un ""sì"" alle urne per l'Iniziativa sulle cure infermieristiche. I cittadini hanno accolto il testo con il 52,7 percento dei voti. Il comune di Schleitheim approvando l’iniziativa si è espresso come il suo cantone."
2953,58,58,42,"Siblingen SH","Siblingen (SH)","Siblingen SH","In Siblingen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58 Prozent angenommen. Siblingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","A Siblingen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 58 pour cent de oui. Siblingen a approuvé l'initiative, tout comme son canton.","I cittadini di Siblingen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 58 percento dei voti. Il comune di Siblingen approvando l’iniziativa si è espresso come il suo cantone."
2961,57.4,57.4,42.6,"Buch SH","Buch (SH)","Buch SH","Die Gemeinde Buch SH hat die Pflegeinitiative mit 57,4 Prozent angenommen. Buch SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","A Buch (SH), les habitants disent oui à 57,4 pour cent à l'initiative sur les soins infirmiers. Buch (SH) a approuvé l'initiative, tout comme son canton.","Nel comune di Buch SH l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 57,4 percento dei voti. Il comune di Buch SH approvando l’iniziativa si è espresso come il suo cantone."
2962,59.2,59.2,40.8,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hemishofen haben die Pflegeinitiative angenommen. Hemishofen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Hemishofen valident avec 59,2 pour cent de oui l'initiative sur les soins infirmiers. Hemishofen a approuvé l'initiative, tout comme son canton.","A Hemishofen i cittadini hanno accolto, con il 59,2 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Hemishofen approvando l’iniziativa si è espresso come il suo cantone."
2963,59.2,59.2,40.8,"Ramsen SH","Ramsen (SH)","Ramsen SH","In Ramsen hat die Stimmbevölkerung der Pflegeinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,2 Prozent angenommen. Ramsen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","A Ramsen, les habitants sont favorables à l'initiative ""Pour des soins infirmiers forts"", avec 59,2 pour cent de oui. Ramsen a approuvé l'initiative, tout comme son canton.","I cittadini di Ramsen si sono espressi a favore dell'Iniziativa popolare “Per cure infermieristiche forti”. Il testo è stato approvato con il 59,2 percento dei voti. Il comune di Ramsen approvando l’iniziativa si è espresso come il suo cantone."
2964,60.9,60.9,39.1,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Die Gemeinde Stein am Rhein hat die Pflegeinitiative mit 60,9 Prozent angenommen. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","A Stein am Rhein, les habitants disent oui à 60,9 pour cent à l'initiative sur les soins infirmiers. Stein am Rhein a approuvé l'initiative, tout comme son canton.","Nel comune di Stein am Rhein l'Iniziativa popolare “Per cure infermieristiche forti” è stata approvata con il 60,9 percento dei voti. Il comune di Stein am Rhein approvando l’iniziativa si è espresso come il suo cantone."
2971,54.1,54.1,45.9,"Hallau SH","Hallau (SH)","Hallau SH","54,1 Prozent der Abstimmenden in der Gemeinde Hallau haben Ja gesagt zur Pflegeinitiative. Hallau hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","C'est oui à 54,1 pour cent à l'initiative sur les soins infirmiers à Hallau. Hallau a approuvé l'initiative, tout comme son canton.","Con il 54,1 percento di ""sì"", i cittadini del comune di Hallau hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Hallau approvando l’iniziativa si è espresso come il suo cantone."
2972,65.6,65.6,34.4,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","Ja zur Pflegeinitiative in Oberhallau: Mit 65,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberhallau hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants d'Oberhallau approuvent avec 65,6 pour cent de oui l'initiative ""Pour des soins infirmiers forts"". Oberhallau a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa sulle cure infermieristiche nel comune di Oberhallau: i cittadini hanno approvato il testo con il 65,6 percento dei voti. Il comune di Oberhallau approvando l’iniziativa si è espresso come il suo cantone."
2973,57.2,57.2,42.8,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","57,2 Prozent der Abstimmenden in der Gemeinde Trasadingen haben Ja gesagt zur Pflegeinitiative. Trasadingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","C'est oui à 57,2 pour cent à l'initiative sur les soins infirmiers à Trasadingen. Trasadingen a approuvé l'initiative, tout comme son canton.","Con il 57,2 percento di ""sì"", i cittadini del comune di Trasadingen hanno accolto l'Iniziativa sulle cure infermieristiche. Il comune di Trasadingen approvando l’iniziativa si è espresso come il suo cantone."
2974,53.1,53.1,46.9,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen haben die Pflegeinitiative angenommen. Wilchingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Wilchingen valident avec 53,1 pour cent de oui l'initiative sur les soins infirmiers. Wilchingen a approuvé l'initiative, tout comme son canton.","A Wilchingen i cittadini hanno accolto, con il 53,1 percento dei voti, l'Iniziativa sulle cure infermieristiche. Il comune di Wilchingen approvando l’iniziativa si è espresso come il suo cantone."
3001,50,0,0,"Herisau AR","Herisau (AR)","Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3002,50,0,0,"Hundwil AR","Hundwil (AR)","Hundwil AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3003,50,0,0,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
