"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3713,73.9,73.9,26.1,"Ferrera GR","Ferrera (GR)","Ferrera GR","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ferrera haben für das Covid-19-Gesetz gestimmt. Damit hat in Ferrera seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,4 Prozent ein Nein in die Urne gelegt.","A Ferrera, les habitants disent oui à  73,9 pour cent à la modification de la loi Covid-19. Avec ce résultat, Ferrera bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 51,4 pour cent des voix le 13 juin dernier.","Nel comune di Ferrera la legge COVID-19 è stata approvata con il 73,9 percento dei voti. Ferrera ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3714,60.9,60.9,39.1,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","Rheinwald hat mit 60,9 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Rheinwald die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,5 Prozent.","La population de Rheinwald approuve à 60,9 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Rheinwald. Lors des votations du 13 juin, il était de 58,5 pour cent.","Nel comune di Rheinwald la legge COVID-19 è stata accettata con il 60,9 percento dei voti. A Rheinwald l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 58,5 percento dei voti – alla legge COVID-19."
3715,51.1,51.1,48.9,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Muntogna da Schons haben für das Covid-19-Gesetz gestimmt. Damit hat in Muntogna da Schons seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,2 Prozent ein Nein in die Urne gelegt.","A Muntogna da Schons, les habitants disent oui à  51,1 pour cent à la modification de la loi Covid-19. Avec ce résultat, Muntogna da Schons bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 51,2 pour cent des voix le 13 juin dernier.","Nel comune di Muntogna da Schons la legge COVID-19 è stata approvata con il 51,1 percento dei voti. Muntogna da Schons ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3721,77.4,77.4,22.6,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bonaduz haben für das Covid-19-Gesetz gestimmt. Damit hat in Bonaduz die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,8 Prozent.","A Bonaduz, les habitants disent oui à  77,4 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Bonaduz. Lors des votations du 13 juin, il était de 59,8 pour cent.","Nel comune di Bonaduz la legge COVID-19 è stata approvata con il 77,4 percento dei voti. A Bonaduz l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 59,8 percento dei voti – alla legge COVID-19."
3722,53.2,53.2,46.8,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","Domat/Ems hat mit 53,2 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Domat/Ems die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 63,5 Prozent.","La population de Domat/Ems approuve à 53,2 pour cent la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Domat/Ems avait alors dit oui à 63,5 pour cent.","Nel comune di Domat/Ems la legge COVID-19 è stata accettata con il 53,2 percento dei voti. A Domat/Ems l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 63,5 percento dei voti – alla legge COVID-19."
3723,49.2,49.2,50.8,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","Mit 8'953 Nein- zu 8'657 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rhäzüns das Covid-19-Gesetz abgelehnt. Das entspricht 50,8 Prozent. Damit hat in Rhäzüns die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 56,1 Prozent ein Ja in die Urne gelegt.","La population de Rhäzüns rejette à 50,8 pour cent des voix la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Rhäzüns avait approuvé la loi Covid-19 à 43,9 pour cent lors des votations du 13 juin.","Con il 50,8 percento di ""no"", i cittadini del comune di Rhäzüns hanno respinto la legge COVID-19. Rhäzüns ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3731,49.9,49.9,50.1,"Felsberg GR","Felsberg (GR)","Felsberg GR","Die Gemeinde Felsberg ist gegen das Covid-19-Gesetz: Sie hat die Vorlage mit 50,1 Prozent Nein verworfen. Damit hat in Felsberg die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 63,2 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 est refusée à 50,1 pour cent à Felsberg. En moins de six mois, la commune a ainsi changé de camp. Felsberg avait approuvé la loi Covid-19 à 36,8 pour cent lors des votations du 13 juin.","Nel comune di Felsberg la legge COVID-19 è stata bocciata con il 50,1 percento dei voti. Felsberg ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3732,13.8,13.8,86.2,"Flims GR","Flims (GR)","Flims GR","Die Gemeinde Flims ist gegen das Covid-19-Gesetz: Sie hat die Vorlage mit 86,2 Prozent Nein verworfen. Damit hat in Flims die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 61,5 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 est refusée à 86,2 pour cent à Flims. En moins de six mois, la commune a ainsi changé de camp. Flims avait approuvé la loi Covid-19 à 38,5 pour cent lors des votations du 13 juin.","Nel comune di Flims la legge COVID-19 è stata bocciata con il 86,2 percento dei voti. Flims ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3733,59.9,59.9,40.1,"Tamins GR","Tamins (GR)","Tamins GR","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Tamins haben für das Covid-19-Gesetz gestimmt. Damit hat in Tamins die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,8 Prozent.","A Tamins, les habitants disent oui à  59,9 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Tamins. Lors des votations du 13 juin, il était de 54,8 pour cent.","Nel comune di Tamins la legge COVID-19 è stata approvata con il 59,9 percento dei voti. A Tamins l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 54,8 percento dei voti – alla legge COVID-19."
3734,48.5,48.5,51.5,"Trin GR","Trin (GR)","Trin GR","Das Covid-19-Gesetz ist in Trin mit 51,5 Prozent abgelehnt worden. Damit hat in Trin die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 63,1 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 n'a pas convaincu à Trin. Les citoyens de la commune ont refusé le texte à 51,5 pour cent. En moins de six mois, la commune a ainsi changé de camp. Trin avait approuvé la loi Covid-19 à 36,9 pour cent lors des votations du 13 juin.","Da Trin è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 51,5 percento dei voti. Trin ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3746,33.4,33.4,66.6,"Zernez GR","Zernez (GR)","Zernez GR","66,6 Prozent Stimmbürgerinnen und Stimmbürger von Zernez haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Zernez die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 55,1 Prozent ein Ja in die Urne gelegt.","A Zernez, les citoyens rejettent à 66,6 pour cent la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Zernez avait approuvé la loi Covid-19 à 44,9 pour cent lors des votations du 13 juin.","I cittadini di Zernez si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 66,6 percento dei voti. Zernez ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3752,73.1,73.1,26.9,"Samnaun GR","Samnaun (GR)","Samnaun GR","Samnaun hat dem Covid-19-Gesetz zugestimmt und zwar mit 7'445 Ja zu 2'733 Nein. Das entspricht einem Ja-Stimmen-Anteil von 73,1 Prozent. Damit hat in Samnaun seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,7 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 passe la rampe avec 73,1 pour cent de oui à Samnaun. Avec ce résultat, Samnaun bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 65,7 pour cent des voix le 13 juin dernier.","Da Samnaun è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 73,1 percento dei voti. Samnaun ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3762,45.7,45.7,54.3,"Scuol GR","Scuol (GR)","Scuol GR","Nein zum Covid-19-Gesetz: Scuol hat die Vorlage mit 54,3 Prozent Nein-Stimmen verworfen. Damit hat in Scuol die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 58 Prozent ein Ja in die Urne gelegt.","La modification de la loi Covid-19 n'a pas trouvé grâce aux yeux des citoyens de Scuol. Ils ont refusé le texte à 54,3 pour cent. En moins de six mois, la commune a ainsi changé de camp. Scuol avait approuvé la loi Covid-19 à 42 pour cent lors des votations du 13 juin.","Nel comune di Scuol la legge COVID-19 è stata respinta con il 54,3 percento dei voti. Scuol ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3764,69.1,69.1,30.9,"Valsot GR","Valsot (GR)","Valsot GR","Valsot hat mit 69,1 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Valsot seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,8 Prozent ein Nein in die Urne gelegt.","La population de Valsot approuve à 69,1 pour cent la loi Covid-19. Avec ce résultat, Valsot bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 51,8 pour cent des voix le 13 juin dernier.","Nel comune di Valsot la legge COVID-19 è stata accettata con il 69,1 percento dei voti. Valsot ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3781,55.8,55.8,44.2,"Bever GR","Bever (GR)","Bever GR","Ja zum Covid-19-Gesetz: Bever hat die Vorlage mit 55,8 Prozent der Stimmen angenommen. Damit hat in Bever die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 60,6 Prozent.","Les habitants de Bever soutiennent à 55,8 pour cent la modification de la loi Covid-19. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Bever avait alors dit oui à 60,6 pour cent.","A Bever i cittadini hanno accolto, con il 55,8 percento dei voti, la legge COVID-19. A Bever l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60,6 percento dei voti – alla legge COVID-19."
3782,31.7,31.7,68.3,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","68,3 Prozent Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Celerina/Schlarigna die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 63,3 Prozent ein Ja in die Urne gelegt.","A Celerina/Schlarigna, les citoyens rejettent à 68,3 pour cent la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Celerina/Schlarigna avait approuvé la loi Covid-19 à 36,7 pour cent lors des votations du 13 juin.","I cittadini di Celerina/Schlarigna si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 68,3 percento dei voti. Celerina/Schlarigna ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3783,45.9,45.9,54.1,"Madulain GR","Madulain (GR)","Madulain GR","54,1 Prozent Stimmbürgerinnen und Stimmbürger von Madulain haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Madulain die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 53,5 Prozent ein Ja in die Urne gelegt.","A Madulain, les citoyens rejettent à 54,1 pour cent la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Madulain avait approuvé la loi Covid-19 à 46,5 pour cent lors des votations du 13 juin.","I cittadini di Madulain si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 54,1 percento dei voti. Madulain ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3784,53.1,53.1,46.9,"Pontresina GR","Pontresina (GR)","Pontresina GR","Das Covid-19-Gesetz ist in Pontresina mit 7'357 Ja zu 6'511 Nein angenommen worden. Das entspricht 53,1 Prozent der Stimmen. Damit hat in Pontresina die Zustimmung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni abgenommen. Damals betrug der Ja-Stimmen-Anteil noch 61,9 Prozent.","La loi Covid-19 est approuvée à Pontresina par 53,1 pour cent des votants. L'appui à ce texte a toutefois baissé par rapport au scrutin du 13 juin. Pontresina avait alors dit oui à 61,9 pour cent.","I cittadini di Pontresina si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 53,1 percento dei voti. A Pontresina l'accettazione delle norme anti-coronavirus è diminuita nel tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 61,9 percento dei voti – alla legge COVID-19."
3785,44.7,44.7,55.3,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","Die Gemeinde La Punt-Chamues-ch ist gegen das Covid-19-Gesetz: Sie hat die Vorlage mit 55,3 Prozent Nein verworfen. Damit ist in La Punt-Chamues-ch die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 57,6 Prozent.","La loi Covid-19 est refusée à 55,3 pour cent à La Punt-Chamues-ch. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, La Punt-Chamues-ch avait dit non à 57,6 pour cent.","Nel comune di La Punt-Chamues-ch la legge COVID-19 è stata bocciata con il 55,3 percento dei voti. A La Punt-Chamues-ch lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 57,6 percento dei voti – alla legge COVID-19."
3786,46.5,46.5,53.5,"Samedan GR","Samedan (GR)","Samedan GR","53,5 Prozent Stimmbürgerinnen und Stimmbürger von Samedan haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Samedan die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 57,5 Prozent ein Ja in die Urne gelegt.","A Samedan, les citoyens rejettent à 53,5 pour cent la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Samedan avait approuvé la loi Covid-19 à 42,5 pour cent lors des votations du 13 juin.","I cittadini di Samedan si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 53,5 percento dei voti. Samedan ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3787,68.3,68.3,31.7,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","St. Moritz hat dem Covid-19-Gesetz zugestimmt und zwar mit 9'295 Ja zu 4'310 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68,3 Prozent. Damit hat in St. Moritz die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60,6 Prozent.","La loi Covid-19 passe la rampe avec 68,3 pour cent de oui à St. Moritz. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à St. Moritz. Lors des votations du 13 juin, il était de 60,6 pour cent.","Da St. Moritz è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 68,3 percento dei voti. A St. Moritz l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60,6 percento dei voti – alla legge COVID-19."
3788,98.5,98.5,1.5,"S-chanf GR","S-chanf (GR)","S-chanf GR","98,5 Prozent der Stimmbürgerinnen und Stimmbürger von S-chanf haben für das Covid-19-Gesetz gestimmt. Damit hat in S-chanf die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,6 Prozent.","A S-chanf, les habitants disent oui à  98,5 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à S-chanf. Lors des votations du 13 juin, il était de 51,6 pour cent.","Nel comune di S-chanf la legge COVID-19 è stata approvata con il 98,5 percento dei voti. A S-chanf l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 51,6 percento dei voti – alla legge COVID-19."
3789,90.8,90.8,9.2,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","Sils im Engadin/Segl hat mit 90,8 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Sils im Engadin/Segl die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,9 Prozent.","La population de Sils im Engadin/Segl approuve à 90,8 pour cent la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Sils im Engadin/Segl. Lors des votations du 13 juin, il était de 63,9 pour cent.","Nel comune di Sils im Engadin/Segl la legge COVID-19 è stata accettata con il 90,8 percento dei voti. A Sils im Engadin/Segl l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 63,9 percento dei voti – alla legge COVID-19."
3790,26.9,26.9,73.1,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","73,1 Prozent Stimmbürgerinnen und Stimmbürger von Silvaplana haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Silvaplana die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 59,1 Prozent ein Ja in die Urne gelegt.","A Silvaplana, les citoyens rejettent à 73,1 pour cent la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Silvaplana avait approuvé la loi Covid-19 à 40,9 pour cent lors des votations du 13 juin.","I cittadini di Silvaplana si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 73,1 percento dei voti. Silvaplana ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3791,25.5,25.5,74.5,"Zuoz GR","Zuoz (GR)","Zuoz GR","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Zuoz haben das Covid-19-Gesetz abgelehnt. Damit hat in Zuoz die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Zuoz s'opposent à la modification de la loi Covid-19 par 74,5 pour cent des voix. En moins de six mois, la commune a ainsi changé de camp. Zuoz avait approuvé la loi Covid-19 à 37,9 pour cent lors des votations du 13 juin.","No alla legge COVID-19 nel comune di Zuoz: i cittadini hanno bocciato il testo con il 74,5 percento dei voti. Zuoz ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3792,8.9,8.9,91.1,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","Mit 8'911 Nein- zu 866 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bregaglia das Covid-19-Gesetz abgelehnt. Das entspricht 91,1 Prozent. Damit hat in Bregaglia die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 59 Prozent ein Ja in die Urne gelegt.","La population de Bregaglia rejette à 91,1 pour cent des voix la loi Covid-19. En moins de six mois, la commune a ainsi changé de camp. Bregaglia avait approuvé la loi Covid-19 à 41 pour cent lors des votations du 13 juin.","Con il 91,1 percento di ""no"", i cittadini del comune di Bregaglia hanno respinto la legge COVID-19. Bregaglia ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3804,8.2,8.2,91.8,"Buseno GR","Buseno (GR)","Buseno GR","91,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buseno haben das Covid-19-Gesetz abgelehnt. Damit hat in Buseno die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 74,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Buseno s'opposent à la modification de la loi Covid-19 par 91,8 pour cent des voix. En moins de six mois, la commune a ainsi changé de camp. Buseno avait approuvé la loi Covid-19 à 25,8 pour cent lors des votations du 13 juin.","No alla legge COVID-19 nel comune di Buseno: i cittadini hanno bocciato il testo con il 91,8 percento dei voti. Buseno ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3805,61,61,39,"Castaneda GR","Castaneda (GR)","Castaneda GR","Ja zum Covid-19-Gesetz: Castaneda hat die Vorlage mit 61 Prozent der Stimmen angenommen. Damit hat in Castaneda die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,5 Prozent.","Les habitants de Castaneda soutiennent à 61 pour cent la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Castaneda. Lors des votations du 13 juin, il était de 57,5 pour cent.","A Castaneda i cittadini hanno accolto, con il 61 percento dei voti, la legge COVID-19. A Castaneda l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 57,5 percento dei voti – alla legge COVID-19."
3808,84.7,84.7,15.3,"Rossa GR","Rossa (GR)","Rossa GR","84,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rossa haben für das Covid-19-Gesetz gestimmt. Damit hat in Rossa die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60,2 Prozent.","A Rossa, les habitants disent oui à  84,7 pour cent à la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Rossa. Lors des votations du 13 juin, il était de 60,2 pour cent.","Nel comune di Rossa la legge COVID-19 è stata approvata con il 84,7 percento dei voti. A Rossa l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 60,2 percento dei voti – alla legge COVID-19."
3810,77.8,77.8,22.2,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Santa Maria in Calanca haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Santa Maria in Calanca die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,5 Prozent.","Les habitants de Santa Maria in Calanca acceptent avec 77,8 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Santa Maria in Calanca. Lors des votations du 13 juin, il était de 63,5 pour cent.","Con il 77,8 percento di ""sì"", i cittadini del comune di Santa Maria in Calanca hanno accolto la legge COVID-19. A Santa Maria in Calanca l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 63,5 percento dei voti – alla legge COVID-19."
3821,22.8,22.8,77.2,"Lostallo GR","Lostallo (GR)","Lostallo GR","Das Covid-19-Gesetz ist in Lostallo mit 77,2 Prozent abgelehnt worden. Damit hat in Lostallo die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 58,7 Prozent ein Ja in die Urne gelegt.","La loi Covid-19 n'a pas convaincu à Lostallo. Les citoyens de la commune ont refusé le texte à 77,2 pour cent. En moins de six mois, la commune a ainsi changé de camp. Lostallo avait approuvé la loi Covid-19 à 41,3 pour cent lors des votations du 13 juin.","Da Lostallo è arrivato un ""no"" alle urne per la legge COVID-19. I cittadini hanno bocciato il testo con il 77,2 percento dei voti. Lostallo ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
3822,66.2,66.2,33.8,"Mesocco GR","Mesocco (GR)","Mesocco GR","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mesocco haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Mesocco die Akzeptanz des Covid-19-Gesetzes im Vergleich zur letzten Abstimmung vom 13. Juni noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,8 Prozent.","Les habitants de Mesocco acceptent avec 66,2 pour cent de oui la modification de la loi Covid-19. Le soutien aux mesures destinées à lutter contre la pandémie et ses conséquences a ainsi encore augmenté à Mesocco. Lors des votations du 13 juin, il était de 61,8 pour cent.","Con il 66,2 percento di ""sì"", i cittadini del comune di Mesocco hanno accolto la legge COVID-19. A Mesocco l'accettazione delle norme anti-coronavirus è ulteriormente cresciuta nel corso del tempo. Il 13 giugno gli elettori di questo comune avevano detto sì - con il 61,8 percento dei voti – alla legge COVID-19."
